Black-Husky,0,8,48,1,0
black-knight,1,2,19,1,0
blackb1rd,0,1,0,0,0
blackchair,21,64,1,6,0
Blackclaws,20,63,35,13,0
blackducksoftware,3,8,1,0,0
BlackEarth,3,61,74,7,0
blackgear,0,9,0,2,0
blackholll,0,0,64,0,0
blackice2999,1,4,1,7,0
blackmatrix7,16,11,25,4,0
blackmesalabs,0,7,0,0,0
BlackMesh,0,0,0,1,0
blackoutjack,2,9,0,0,0
BlackPoint-CX,0,6,0,21,0
BlackPole,15,84,116,0,0
blackradley,0,1,0,1,0
Blackrobe,0,6,0,6,0
BlackRocket,17,12,1,0,0
blacksea3,0,4,2,0,0
blacktop,0,0,2,3,0
BlackVodka,0,1,0,0,0
blackzid,0,2,0,0,0
blade-af3,0,1,0,0,0
blade2005,10,31,29,29,0
blag,9,2,0,0,0
blairck,0,8,3,12,0
blaisb,0,15,0,0,0
BlakeBitcoin,0,5,0,0,0
blakefinney,22,6,12,26,0
blakegarretson,0,13,0,0,0
BlakeMcc,0,1,1,1,0
blakfeld,0,10,0,7,0
Blaksmith,0,5,0,0,0
blancltd,141,251,46,17,0
blankenberg,24,389,23,366,0
blarghmatey,297,503,279,218,0
blargony,0,0,0,1,0
BlaShadow,0,0,2,1,0
blasterbug,0,0,0,1,0
Blauschirm,0,16,0,2,0
blavejr,0,7,0,2,0
BlaXpirit,28,19,0,11,0
blaxter,330,201,133,3,0
blaze33,1030,1433,1011,794,0
blazekadam,29,10,2,0,0
blazewicz,135,266,18,120,6
blbrock,2,1,0,2,0
Blechd0se,0,1,0,0,0
blechschmidt,0,1,1,7,0
blengerich,2,1,0,6,0
blennon,0,5,0,2,0
bleroy,1,5,5,0,0
bliksemlabs,0,7,0,0,0
blindcozy,0,1,0,0,0
Blindfold,4,21,5,0,0
blindmotion,0,1,0,4,0
blindroot,1353,1873,1590,3750,0
blindsightcorp,2,3,0,2,0
blink1073,16,34,4,39,0
blinkseb,0,0,0,2,0
blissland,0,4,0,0,0
BlissRom,0,1,0,0,0
BlissRoms-Kernels,0,1,0,0,0
blit9,1,5,0,4,0
BlitheSun,0,2,2,12,0
BlitzKraft,0,2,0,4,0
bliz937,149,468,202,158,0
blmousee,45,191,247,34,0
blochm,0,0,0,1,0
blockbomb,0,1,5,1,0
blockstack,298,351,320,230,0
bloem-project,0,1,1,1,0
BlogomaticProject,94,340,12,0,0
blois,484,701,272,485,0
blongho,0,1,0,14,0
BloodAxe,0,3,1,1,0
blooddonor,0,5,0,0,0
bloody76,5,16,0,5,0
Bloodyaugust,4,115,3,0,0
bloomberg,0,6,0,0,0
Bloomie,8,6,7,13,0
blorente,0,12,0,1,0
Bloutiouf,0,3,1,7,0
blowekamp,0,4,0,0,0
bloyl,393,2350,1300,2110,0
blrm,411,2972,5404,1280,0
blschatz,1,4,11,75,0
blstream,1,0,0,0,0
blturner,10,7,10,7,0
blubber,6,4,0,1,0
blue-cloud,0,2,0,0,0
Blue-Labs,3,15,4,1,0
bluebirrrrd,0,8,24,1,0
bluebore,2,16,2,1,0
blueboxgroup,223,712,648,3180,0
BlueBrain,14,151,87,3,0
bluebreezecf,5,70,11,30,0
BlueCocoa,0,10,5,1,0
bluecoiner,2,363,9,80,0
bluedazzle,18,4,34,0,0
bluedisk,0,0,1,0,0
BlueDragon747,0,10,0,0,0
bluedynamics,0,2,0,1,0
BlueFern,0,1,0,0,0
bluefish,5,78,0,0,0
bluegenes,2,88,23,4,0
bluehawkarthur,2,15,0,0,0
Bluelytics,0,6,2,0,0
bluenlive,0,16,0,12,0
blueori,0,0,0,1,0
bluescarni,0,54,0,0,0
blueshaedow,15,27,4,14,0
Blueshoe,5,0,0,0,0
bluesquall,0,13,0,6,0
BlueTac92,0,0,0,2,0
bluethon,10,59,3,2,0
blueyed,16,24,15,2,0
BluffinMuffin,2,38,93,0,0
bluflowr,1,2,0,0,0
blukat29,0,4,0,0,0
blumak2000,0,1,0,0,0
blutjens,4,21,0,5,0
bluven,80,94,80,1,0
blxd,38,169,270,10,0
blyap,2,8,35,6,0
blynkkk,0,1,0,0,0
bm5w,0,0,5,0,0
bmallred,7,7,0,0,0
bmanturner,0,1,0,0,0
bmanubay,0,45,0,1,0
bmbove,0,1,0,0,0
bmc08gt,0,1,0,0,0
bmcculley,0,2,2,12,0
bmcfee,1,3,0,2,0
bmdavll,3,2,0,6,0
bmerry,1,13,0,6,0
bmhatfield,3,3,2,1,0
bmi-forum,3,30,1,32,0
bmichaelh,0,2,2,12,0
bmihelac,32,23,14,28,0
bmillham,0,20,13,0,0
bmills22,0,5,0,0,0
BMJHayward,0,21,1,0,0
bmonkaba,40,42,29,3,0
bmorris3,3,42,15,17,0
bmoyles,12,13,37,19,0
bmp02050,0,9,0,3,0
bmsleight,0,0,4,0,0
bmw,0,49,4,8,0
bmwant21,0,0,0,4,0
BMwenda,1,0,12,2,0
bmwiedemann,30,64,0,0,0
bmya,7,14,0,0,0
bn7,0,0,0,1,0
bnagy,1,0,0,0,0
bnaul,729,1164,721,1360,0
bnewt,0,0,0,1,0
BNIA,0,26,8,15,0
bniemczyk,1,44,0,0,0
bnomis,1,1,0,1,0
bnookala,2,4,0,0,0
bnoordhuis,7,53,2,41,0
bnordli,0,1,0,1,0
bnq4ever,8,59,1,35,0
bnsh,0,0,0,1,0
bo-on-software,0,5,0,2,0
bo858585,0,3,4,6,0
boa19861105,0,9,0,0,0
boada,0,244,0,1,0
boardman,21,31,1,11,0
BoasWhip,0,13,0,0,0
bob-white,157,262,98,14,0
bob123bob,262,4919,189,34,0
bobbens,0,2,0,0,0
bobby1030,0,4,0,3,0
bobbyrussell,0,7,3,0,0
boberfly,195,1015,220,1582,0
Bobeye,30,191,75,22,0
bobholt,0,16,0,0,0
bobismijnnaam,0,111,0,11,0
bobsilverberg,8,55,56,48,0
BobuSumisu,0,0,0,4,0
bobvanderlinden,47,75,0,11,0
boc-modaclouds,0,0,3,0,0
bocaaust,1572,1758,1228,423,0
bocchifrancescog,0,0,1,0,0
bocops,0,4,0,4,0
boddulavineela,4,57,28,6,0
boddumanohar,20,19,2,11,0
Bodigrim,0,110,0,68,0
BOE-API,0,2,1,0,0
boegel,185,774,52,14,0
bofeng-song,0,2,0,0,0
bofm,8,19,0,18,0
bogdal,82,42,40,11,0
bogdan-kulynych,76,219,85,67,0
bogdancarpusor,23,26,24,43,0
Bogdanp,1,4,1,0,0
bogdanr,0,2,0,0,0
bogdanteleaga,0,13,1,2,0
BoGoEngine,0,38,0,9,0
Bogon,13,26,22,23,0
BogusCurry,3,10,22,3,0
bohdon,1,11,4,0,0
bohlian,58,359,6,20,0
boisgera,0,1,0,0,0
bolabola,0,3,0,0,0
boldprogressives,4,5,5,1,0
bolecki,0,4,11,1,0
bolkedebruin,212,802,1331,1526,0
bollwyvl,7,43,39,19,0
BoltzmannBrain,22,56,26,36,0
bombilee,21,36,0,0,0
bomeng,0,0,1,0,0
BondAnthony,481,1053,580,876,1
bondarevts,0,3,0,2,0
boneyao,0,1,1,1,0
bonezuk,10,6,0,0,0
bongo-project,0,16,0,0,0
bonitadecker77,2518,3354,699,2022,0
bonnieblueag,0,3,3,4,0
bonprosoft,0,1,0,0,0
bonsaijem,0,1,0,0,0
bookpythoning,2,8,33,6,0
bookus,1,82,32,11,0
Booli,6,6,2,0,0
boooka,1633,1633,1022,427,0
boosh,0,1,5,19,0
boostedtc,31,10,30,0,0
boothj5,0,0,5,0,0
Bootz,29,19,1,0,0
booya-at,0,11,2,1,0
bopen,0,7,7,11,0
boppreh,1,4,0,0,0
boq,0,0,0,6,0
BoraDowon,0,4,6,0,0
borderitsolutions,0,0,9,0,0
boreq,13,20,4,48,0
borgarlie,0,0,3,1,0
borgcoin,0,5,0,0,0
boriel,48,456,237,42,0
borisov-r,0,0,0,1,0
borjam,27,435,316,8,0
bornhack,0,1,0,0,0
Bornpagna,0,0,0,1,0
Boron1112,0,21,0,0,0
borqsat,1,1,1,3,0
bors-ltd,8,10,5,1,0
BorysDrozhak,0,4,3,2,0
borzole,1,5,0,7,0
bos,0,10,0,2,0
bossiernesto,10,12,0,2,0
bossino,0,1,0,0,0
bosstb,0,0,1,0,0
bossvn,3,40,0,1,0
Bostoncrypto,0,5,0,0,0
BotDevGroup,7,12,11,4,0
botify-labs,3,0,0,0,0
botondus,0,0,2,0,0
Botong,103,286,136,10,0
botswana-harvard,32,70,200,43,0
boucman,0,17,2,28,0
boudewijnrempt,2,29,3,0,0
bouhlelma,13,80,36,91,0
Bouhm,0,5,0,25,0
Bouke,5,1,1,2,0
bouma,0,2,0,0,0
boundary,71,51,4,3,0
boundlessgeo,37,179,52,15,0
bounswe,1,10,27,0,0
BourgondAries,0,13,0,8,0
bourreauEric,0,26,0,0,0
BoutiqueEngineering,1,0,0,1,0
bouttier,40,15,1,3,0
bow,5,3,5,5,0
bowlofstew,12,38,0,2,0
bowser-boot,0,1,0,0,0
box,1,10,2,0,0
boxcutter,0,2,0,2,0
boxed,2,9,1,0,0
boxmein,0,0,0,3,0
boxu0001,0,110,0,0,0
Boyang--Li,67,69,43,7,0
boyleworkflow,0,23,10,53,0
boyombo,0,2,23,0,0
bozokopic,2,31,4,34,0
bpannier,0,0,119,3,0
bparafina,36,48,52,18,0
bperez77,0,1,0,1,0
bpeschier,7,10,6,5,0
bpiwowar,0,0,0,1,0
bplotnick,2,25,0,6,0
bpn1,0,1,0,1,0
bpow,12,75,11,10,0
bpreece,0,0,15,0,0
bprinty,7,9,2,7,0
bps10,4,4,6,0,0
bpsizemore,6,87,85,116,0
bpuderer,0,9,4,6,0
bpurcell,5,40,3,14,0
bq,53,161,56,64,0
bq-dev,0,1,0,0,0
BQLQ,181,167,61,78,0
braams,12,50,1,0,0
braceio,0,11,1,0,0
brachyprint,2,44,0,48,0
brack3t,0,2,0,0,0
bracket,7,64,22,11,0
bradallred,4,93,1,1,0
bradbernard,0,0,0,1,0
bradchristensen,28,113,94,133,0
bradcornford,1,2,1,2,0
braddockcg,0,48,6,4,0
bradfa,40,55,51,26,0
bradfeehan,43,32,1,4,0
Bradfield,0,33,0,1,0
bradfordboyle,8,90,4,147,0
bradgarropy,0,4,0,0,0
bradh,330,201,133,3,0
bradhowes,3,1,0,0,0
bradj,0,5,0,3,0
bradleyg,4,2,3,0,0
bradleyjones,0,0,0,1,0
bradleyy,10,6,3,6,0
BradNeuberg,0,19,0,1,0
bradparks,4,12,3,2,0
brahmaroutu,14,81,41,86,0
brain-research,0,13,0,3,0
brain-tec,2,42,0,7,0
Brainhu,0,0,0,2,0
brainix,0,6,4,0,0
BrainJelly,4,21,0,19,0
BRAINSia,112,135,250,41,0
brainstudio-team,1,3,0,0,0
brainwane,0,8,0,6,0
brajagopalcse,0,0,0,5,0
BrambleLLC,0,9,5,2,0
bramgg,0,0,0,2,0
bramhaag,5,0,2,0,0
bramwalet,151,494,152,101,0
BrandoJS,0,2,0,0,0
brandoncazander,231,129,48,87,0
brandoncgay,7,52,5,56,0
BrandonHe,9,56,13,53,0
brandonhudson,0,0,1,1,0
brandonivey,11,9,1,3,0
BrandonLMorris,2,0,0,0,0
brandonsturgeon,37,6,8,7,0
brandonweeks,1,3,0,3,0
brandonxiang,0,0,0,1,0
BrandonY,2,138,42,161,0
BrandonYates,0,0,10,0,0
brandune,0,0,0,1,0
BrandwatchLtd,0,0,0,2,0
brasilcomvc,5,10,5,8,0
brason,5,72,92,14,0
braulioflores,0,8,0,0,0
BraulioV,0,3,0,0,0
Braunch,0,5,0,1,0
brave,0,5,0,1,0
brclark-usgs,79,245,385,30,0
bread-and-pepper,14,3,10,0,0
breadley,0,35,3,4,0
BreakawayLabs,0,9,0,5,0
brean,0,2,0,3,0
BrechtBa,55,76,1,18,0
breecummins,5,100,0,6,0
breed,1,5,1,3,0
breenmachine,0,3,0,1,0
breezechen,0,76,0,7,0
breily,0,5,0,0,0
brelloch,5,38,1,3,0
brendan-ward,35,103,94,743,0
brendandahl,279,618,195,133,0
brendangregg,0,7,0,0,0
brendanmckenzie,0,8,19,0,0
brendannee,2,18,33,0,0
brendano,0,19,1,0,0
brendanwr,0,0,0,1,0
BrendelGroup,0,5,0,7,0
brennan-v-,0,1,0,0,0
brennanblue,8,9,12,0,0
BrennanMcDonald,0,3,0,0,0
brenns10,0,1,0,0,0
brenoah,87,161,0,0,0
brenolf,1,1,0,0,0
BrenPatF,0,6,0,2,0
brenstar,0,7,16,0,0
brente,3,1,4,0,0
brenthand,0,0,0,4,0
brentn,9,71,23,23,0
brentp,6,85,0,11,0
brentpayton,0,0,0,2,0
brentr,0,2,1,1,0
Brett55,120,872,2318,410,0
brettcannon,0,3,0,2,0
brettcs,45,69,103,91,0
bretth,0,0,2,2,0
bretthandrews,97,153,149,55,0
brettlangdon,27,235,56,37,0
brettmcintosh,0,2,0,0,0
brettswann,4,8,1,6,0
brettviren,1,4,0,0,0
BrevanJ04,3,24,18,4,0
brevans,0,6,0,4,0
brexitcoin,0,0,0,2,0
brgmnn,0,3,0,0,0
BRiAl,8,168,0,0,0
brian-rose,24,14,39,3,0
Brian-Tomasik,0,13,42,1,0
brian-zhao,17,4,3,0,0
briancurt,0,0,0,6,0
briancurtin,22,80,1,65,0
briandoconnor,0,0,0,3,0
briangoodwin,3,6,0,11,0
brianhelba,49,136,77,4,0
brianhouse,44,68,16,0,0
brianmoose,5,47,45,277,0
brianpesy,2,0,0,1,0
brians-bytes,0,1,0,2,0
briansan,0,52,32,1,0
briansteffens,1,0,0,4,0
brianwarner,0,1,0,39,0
brianwolfe,0,1,0,2,0
brianwrf,36,322,173,147,0
bricaud,0,16,0,8,1
brigantino2,20,4,0,1,0
Brigette-Eckert,0,5,0,1,0
bright-dev,2,2,0,1,0
bright-sparks,78,174,21,28,0
Brightmd,9,1,1,4,0
brijeshb42,0,1,23,3,0
brillantesmanuel,0,2,2,12,0
Brilliant-Minds,0,4,0,0,0
brilliant-org,9,3,3,0,0
brilliantorg,18,6,13,1,0
Brimizer,0,3,0,3,0
brinbois,262,4919,189,34,0
BringFido,7,3,3,0,0
bringsvor,3,87,5,8,0
brinlyaus,0,1,0,0,0
brint,0,0,9,2,0
brion,0,29,0,2,0
briot,8,45,16,8,0
britco,34,5,8,25,0
britice,0,20,0,0,0
brkyvz,0,7,0,10,0
brlodi,0,0,0,2,0
brltty,0,2,0,0,0
broadinstitute,23,107,76,41,0
brocade,50,27,0,12,0
brocade-apj,0,1,0,1,0
Brocade-OpenSource,184,383,435,1798,0
brockk,0,184,0,2,0
brocktice,4,46,30,29,0
brodoll,12,44,0,0,0
brodyberg,0,36,0,0,0
brohr,0,7,0,0,0
BrolA,0,1,0,0,0
brolewis,0,0,1,0,0
BronyTV,0,3,3,3,0
broodplank,0,2,0,0,0
brookefitzgerald,3,13,1,0,0
brookthomas,0,0,0,2,0
brotchie,1,90,32,0,0
brothaedhung,1,2,0,0,0
Brother-Lal,0,2,0,0,0
brouberol,0,2,0,0,0
BroukPytlik,2,5,8,0,0
brousch,2,6,42,26,0
BrowenChen,0,2,2,0,0
brown-uk,0,0,0,3,0
brownharryb,93,633,20,33,0
brownhead,3,15,3,1,0
browniebroke,6,1,2,0,0
brownjm,0,8,0,7,0
brownsys,6,0,0,0,0
brstrat,0,1,0,0,0
brtmr,0,1,0,0,0
bruce-webber,0,1,2,0,0
bruce30262,2,0,3,0,0
bruceburge,0,0,0,3,0
BruceDLong,183,256,9,84,0
brucefan1983,0,4,0,4,0
brucelane,0,6,0,3,0
brucemackenzie,0,1,0,0,0
brucework,0,0,0,1,0
bruckhaus,0,2,2,0,0
bruecksen,3,9,0,5,0
bruinfish,22,10,14,0,0
brukhabtu,0,0,0,4,0
brummer-simon,59,197,55,148,0
Brunation11,0,2,2,12,0
Brunel-Visualization,0,2,2,1,0
brunetto,9,0,0,0,0
brunns,0,9,1,1,0
bruno314,10,5,0,4,0
brunobbbs,4,9,37,29,0
brunobord,23,15,28,0,0
brunomateus,2,0,0,0,0
brunonova,0,0,0,2,0
brunotm,2,63,18,67,0
brusznicki,0,0,30,2,0
brutasse,6,5,1,1,0
brutella,0,2,2,12,0
brwe,0,19,0,4,0
bryan-pakulski,0,0,0,1,0
bryanbarnard,0,0,2,0,0
bryanbrazil,6,1,0,0,0
bryanforbes,0,28,17,20,34
bryanph,13,25,45,12,0
bryanwweber,0,5,0,5,0
bryback,90,247,16,3,0
brycecr,0,1,0,0,0
brycedrennan,11,62,2,92,0
brylie,0,1,0,0,0
brymaster5000,0,2,0,0,0
brysbroughton,0,1,0,0,0
bryteise,3,30,66,50,0
Bryukh-Checkio-Tasks,0,21,0,0,0
bsalamat,0,5,0,23,0
bsalimi,0,0,0,3,0
bsanders,27,41,66,73,0
bsarsgard,6,8,36,0,0
bsavelev,40,11,17,8,0
bschmoker,27,10,1,2,0
bschoenfeld,0,9,18,3,0
bschofield,0,1,0,1,0
bscottm,5,5,7,5,0
bsdjhb,0,0,0,1,0
bsdlp,0,5,2,12,0
bshastry,0,0,0,3,0
bshishov,3,1,51,0,0
bshiznit,0,1,0,0,0
bsipocz,5,12,0,0,0
bska,48,96,16,336,0
bskari,0,3,0,2,0
bslatkin,37,447,49,112,0
bsmedberg,39,402,126,387,0
bsmelo,1,18,0,11,0
bsmithgall,3,11,7,3,0
bsmithyman,9,5,5,3,0
bsmr-eve,224,2392,520,72,0
bssrdf,0,3,0,0,0
bssthu,0,31,1,23,0
bstandley,0,11,0,0,0
bstark-synergy,0,1,0,0,0
bstarling,0,0,12,2,0
bsuttor,3,2,0,0,0
bsvetchine,9,1,14,0,0
BT-csanchez,2,104,0,0,0
BT-jmichaud,2,1,0,0,0
BT-ojossen,7,174,1,2,0
bt35,0,5,0,0,0
bt3gl,2,3,28,6,0
BT48,0,0,1,0,0
btalaei,0,5,0,0,0
BTCTaras,0,96,9,13,0
btelman96,0,1,0,1,0
btengels,0,13,0,0,0
btgoodwin,0,1,0,0,0
bthai2014,8,34,12,0,0
bthcode,11,4,0,0,0
bthirion,46,105,9,69,0
bthorne79,0,1,0,0,0
btiernay,0,17,0,8,0
btimby,17,15,16,51,0
btolsch,1,4,0,0,0
btrask,0,9,0,2,0
btrzcinski,1,72,0,22,0
bttscut,0,1,0,0,0
btv2018,0,1,0,3,0
BtXin,1,3,20,1,0
buaagy,0,5,0,0,0
bubae,0,0,0,1,0
bubanoid,0,1,8,5,0
bubao,0,1,0,0,0
bubbapizza,0,2,1,3,0
bububa,13,16,3,0,0
Buckmarble,0,3,0,0,0
BuckyGreen,3,3,0,0,0
Budddy,0,8,0,2,0
budde377,0,6,1,2,0
buddebej,0,8,0,0,0
buddyd16,0,226,0,0,0
BudgetWiser,0,0,0,1,0
bueda,8,4,0,0,0
buenajuan300,0,1,0,0,0
buffer,2,3,0,0,0
bufferx,103,312,201,163,0
buganini,0,5,0,3,0
Buggaarde,48,466,125,57,0
BugisDev,0,1,8,0,0
bugzPDX,19,100,227,86,0
buhe,7,22,23,11,0
buildcom,0,2,0,0,0
buildingenergy,84,74,278,2,0
buke,0,1,0,0,0
bukepo,32,772,525,65,0
BukGet,0,8,0,1,0
bukzor,1,4,2,1,0
bulgr0z,0,0,0,1,0
buliaoyin,0,1,0,0,0
Bulkin,0,2,0,0,0
BuLLeTCode,0,0,3,0,0
bulletshot60,0,9,0,0,0
bumbacoin,0,5,0,0,0
bundgus,22,161,9,47,0
bung87,12,18,10,2,0
bunnie,0,2,0,1,0
bunnyinc,12,3,19,7,0
buntyke,1583,2377,1570,441,0
BuoyantIO,0,4,0,0,0
buqing2009,0,0,0,10,0
burakkose,0,4,0,1,0
burchardtist,4,6,5,0,0
burdell,525,664,281,0,0
burimaliu,38,23,2,0,0
burke-software,15,2,1,0,0
burmanm,0,0,0,1,0
burnsauce,0,7,0,3,0
BurtBiel,66,206,50,91,0
burtcorp,0,32,0,3,0
buruno,0,0,0,8,0
bus000,0,23,3,2,0
Buschtrommel,0,1,0,0,0
buske,1,8,5,4,0
bussr,0,0,0,5,0
busyStone,39,44,21,5,0
butakun,3,3,0,0,0
Butakus,0,1,0,0,0
butchman0922,53,62,1,0,0
ButecoOpenSource,7,0,19,3,0
ButterFlyDevs,0,6,23,15,0
buxeasywork,11,4,0,0,0
buyuk-dev,0,5,0,0,0
buzzer,1,1,0,9,0
buzzy,1,5,0,9,0
bvalot,0,14,0,1,0
bvcompsci,8,5,0,7,0
bverburg,427,603,226,108,0
bverdu,22,9,3,1,0
bverhagen,0,0,18,2,0
bvorjohan,0,11,0,0,0
bw2,4,28,4,9,0
bw4sz,1,5,0,2,0
BWallet,0,4,8,0,0
bwduncan,8,4,22,0,0
bwhite,0,53,4,10,0
BWhitten,0,2,0,0,0
bwhmather,7,37,18,2,0
bwidawsk,0,1,0,3,0
bwijen,16,107,7,0,0
bwitherspoon,0,1,0,1,0
BWITS,0,3,0,0,0
BWMod,3,2,0,0,0
bwrsandman,304,1718,81,165,0
bxie,0,0,0,3,0
bxlab,80,346,13,15,0
bxshi,0,9,4,6,0
by46,11,12,4,10,0
byaka,7,18,1,0,0
byakuinss,107,961,841,67,0
bygloam,4,22,37,56,0
bygreencn,29,166,279,44,0
Byhiras,1,4,0,33,0
byon,27,85,30,0,0
byran,2,1,0,0,0
Byron,118,126,198,0,0
ByronBecker,0,1,0,0,0
byronlai,0,7,0,0,0
byronwasti,0,1,0,0,0
bytcoin,0,5,0,0,0
bytedance,50,375,224,467,0
bytedreamer,15,10,17,0,0
bytefish,0,21,15,0,0
bytescout,0,0,0,242,0
byteweaver,8,5,6,0,0
Bytewerk,0,1,0,1,0
byteworksng,0,0,0,4,0
byu-osl,0,5,4,0,0
byuoitav,0,1,0,0,0
BYVoid,41,90,5,339,0
bywbilly,183,697,423,450,0
byzhang,0,10,6,1,0
byzin,0,18,19,1,0
byzvulture,0,1,0,0,0
bz2,0,11,2,2,0
bzamecnik,0,3,0,0,0
bzcen,0,0,0,1,0
bzcheeseman,2,1,0,0,0
bzhou,1,0,0,4,0
bzhtux,1,0,0,2,0
bzzzz,65,107,4,4,0
c-a,6,36,0,0,0
c-abird,1,0,4,0,0
C-Aniruddh,0,1,0,0,0
c-base,0,0,0,10,0
C-Bish,0,6,0,5,0
c-bit,0,97,9,13,0
c-owens,0,1,0,0,0
c-PRIMED,27,80,27,34,0
c-rack,0,0,3,0,0
c0d3x42,0,1,0,0,0
c0llal0,0,1,0,0,0
c0ntribut0r,0,3,1,0,0
c0r73x,1,12,0,14,0
c0ryb4k3r,0,1,0,0,0
c0yote,0,1,0,1,0
c11,10,82,54,50,0
c172p-team,0,1,0,0,0
c1t1zen,0,0,0,2,0
c2corg,85,123,42,49,0
c2h2,8,11,0,1,0
c2theg,33,33,36,1,0
C3S,0,7,1,3,0
c4boomb,0,1,0,0,0
c4fcm,0,12,2,2,0
c4s4,2,22,20,3,0
c86j224s,0,0,1,8,0
c8813q-dev,0,1,0,0,0
caarloshugo,0,16,0,0,0
cabelitos,1,16,0,8,0
cablelabs,0,1,0,2,0
cabouffard,0,1,0,0,0
cacahootie,0,1,0,2,0
cache-rules,1,11,1,1,0
cackharot,8,74,12,9,0
cad-lab,8,15,1,12,0
Cadair,190,354,72,136,0
cadamez,0,3,0,0,0
cadithealth,0,2,0,0,0
Cadovvl,0,1,0,0,0
Caellian,0,0,0,3,0
caesar0301,0,1,0,0,0
caesar2164,0,0,1,0,0
caesarsol,0,1,0,0,0
CAF-victara,0,1,0,0,0
CAFans,0,1,0,0,0
cafiend,0,1,0,0,0
cafuego,1,4,0,0,0
cag,0,1,0,0,0
cage1016,0,6,1,1,0
caglar10ur,56,20,6,0,0
caguado,0,1,0,0,0
cahudson94,3,21,3,1,0
cai502,3,4,6,1,0
caiaAlexandra,0,6,0,6,0
caicloud,0,1,0,0,0
caicry,8,11,0,1,0
caidongyun,245,324,363,118,0
caijieming-baidu,0,1,30,0,0
cailiwei,8,10,0,1,0
caio-nas,1,2,17,38,0
caio2k,4,5,55,4,0
caioariede,1,11,12,0,0
caiocsalvador,1502,1527,1117,358,0
CaioIcy,4,16,2,10,0
caiqinzhou,7,29,0,0,0
cairenjie1985,0,1,0,0,0
caiterade,0,0,0,2,0
CajetanP,1,29,3,6,0
caktus,94,150,45,33,0
Cal-CS-61A-Staff,19,250,124,31,0
calamares,0,27,3,53,0
calben,0,12,0,0,0
calcdude84se,0,3,0,1,0
CalCof,0,1,0,3,0
CalculatedContent,1,2,0,0,0
CalebBell,0,44,0,0,0
calebduren,0,2,0,3,0
calebgregory,0,1,3,2,0
calebthompson,2,1,0,0,0
calebtrahan,0,13,12,17,0
calebwherry,0,0,0,1,0
calenwalshe,0,0,0,3,0
calfonso,1455,2044,1276,1239,0
california-civic-data-coalition,32,121,120,29,0
calin-iorgulescu,1,6,1,26,0
CaliOpen,0,0,0,2,0
Calipson,2,17,0,0,0
CALISCO,0,13,0,0,0
callahanchris,0,3,7,0,0
CallMeAldy,0,1,0,0,0
callmealien,433,659,403,185,0
CallMeMhz,0,1,1,0,0
callowayproject,55,28,12,0,0
CalPolyMABS,0,0,0,1,0
calston,1,8,4,0,0
Caltech-IPAC,15,8,14,0,0
caltechads,0,16,11,0,0
calvdee,4,3,8,0,0
calvinfarias,6,130,3,1,0
calvinjia,0,5,0,1,0
CalvinNeo,2,4,26,0,0
calvintychan,0,2,2,12,0
calvus-app,0,7,1,17,0
Calysto,0,6,0,2,0
camacazio,0,2,0,0,0
camaclean,0,3,0,0,0
camdram,0,0,0,2,0
camelot-project,2,28,0,10,0
cameron581,0,2,0,0,0
camerongray1515,0,13,88,18,0
camillescott,78,223,62,414,7
camont1,0,8,0,0,0
campagnola,429,794,152,529,0
campagnucci,0,4,0,3,0
campbe13,2770,4835,2049,1638,0
camphor-,0,16,3,8,0
CampusHash,0,0,2,0,0
canadaehcoin,0,5,0,0,0
CanaimaGNULinux,5,3,0,0,0
CanalTP,144,485,204,434,0
canarie,2,21,35,0,0
canassa,231,132,44,82,0
CancerCollaboratory,1,6,9,0,0
cancerit,0,3,0,3,0
candidate-selection-tutorial-sigir2017,0,2,0,2,0
candide-guevara,0,1,6,0,0
CandisZhao,0,13,0,0,0
candlepin,167,317,306,445,0
candy7393,1195,1559,207,115,0
CandyDevices,0,1,0,0,0
caneruguz,346,1506,940,925,0
canihavesomecoffee,6,31,75,162,0
canismarko,15,69,14,177,0
cankai,0,5,0,2,0
canmogol,0,2,0,0,0
CannabisCoin,0,5,0,0,0
Cannamark,2,3,1,0,0
canncoin,0,5,0,0,0
cannin,1,31,12,1,0
Canonical-kernel,0,1,0,0,0
Canpio,0,22,0,9,0
CanPisces,0,1,1,0,0
cansik,0,4,0,1,0
canyonknight,0,1,0,0,0
caogecym,0,16,0,0,0
caolan,38,20,8,0,0
caot,0,0,3,5,0
caoyuhua,0,1,0,0,0
capdevc,0,2,0,4,0
capergroup,0,220,21,154,0
caphrim007,1846,2505,2472,1669,0
CapitalD,1,10,19,2,0
capitalDIGI,0,45,2,9,0
capless,3,5,1,9,0
caplin,2,11,0,2,0
caplio,0,1,0,0,0
capooti,45,64,24,0,0
CAPS-Robotics,0,0,0,1,0
CapsLockHacks,0,1,0,4,0
Capstone2017,0,26,0,5,0
CaptainHayashi,26,16,26,2,0
captainsafia,1,16,0,3,0
CaptainThrowback,0,3,0,0,0
Captricity,0,3,12,0,0
captsens,0,4,0,0,0
capusta,0,0,0,2,0
capveg,0,0,0,7,0
caranicas,0,1,0,0,0
Caratpine,0,2,0,3,0
caraya,3,14,0,0,0
carbonblack,1,9,20,16,0
carbonbluez,0,5,0,0,0
Carbonite12,0,1,0,0,0
CarbonROM,0,1,0,0,0
card2000,8,11,0,1,0
cardmaster,4,5,9,0,0
cardoe,1,0,0,0,0
CareerVillage,4,11,10,0,0
