Organization,Dyn,Func,Dec,,DynFunc,FuncDec,DynDec,Relatedness
airlift,2,2,0,,1,0,0,1
airobert,0,4,0,,0,0,0,0
AirSage,6,8,4,,1,1,1,1
airspeed-velocity,15,62,53,,1,1,1,1
airspeedswift,0,5,2,,0,1,0,1
airtoxin,1,5,0,,1,0,0,1
airypi,15,10,8,,1,1,1,1
aisayko,1,1,4,,1,1,1,1
aiscenblue,4,2,7,,1,1,1,1
aishmittal,0,2,1,,0,1,0,1
aisola,5,5,0,,1,0,0,1
AISpace2,4,249,11,,1,1,1,1
aissehust,8,30,93,,1,1,1,1
aisthesis,1,13,0,,1,0,0,1
aitjcize,1,10,0,,1,0,0,1
aiueogawa,8,14,0,,1,0,0,1
aiven,9,13,2,,1,1,1,1
aivuk,7,1,0,,1,0,0,1
Aixile,34,2,0,,1,0,0,1
aixoss,0,4,0,,0,0,0,0
aizvorski,0,3,0,,0,0,0,0
ajaech,0,2,1,,0,1,0,1
ajakubek,0,2,0,,0,0,0,0
ajalt,0,2,0,,0,0,0,0
Ajapaik,3,16,13,,1,1,1,1
ajayapra,0,7,0,,0,0,0,0
ajaybhat,0,8,0,,0,0,0,0
ajbouh,73,169,15,,1,1,1,1
ajbrock,0,14,0,,0,0,0,0
ajcr,0,2,3,,0,1,0,1
ajdavis,2,7,1,,1,1,1,1
ajdawson,5,38,16,,1,1,1,1
ajenhl,2,24,9,,1,1,1,1
ajenkins-cargometrics,0,14,34,,0,1,0,1
ajgeers,0,9,0,,0,0,0,0
ajgrah2000,4,8,5,,1,1,1,1
ajhager,6,42,0,,1,0,0,1
ajinabraham,0,14,9,,0,1,0,1
ajing,0,6,2,,0,1,0,1
ajjackson,0,20,1,,0,1,0,1
ajk8,0,1,2,,0,1,0,1
ajkxyz,2,1,12,,1,1,1,1
ajmazurie,0,7,0,,0,0,0,0
ajmedford,27,41,5,,1,1,1,1
ajpotato214,0,1,2,,0,1,0,1
ajrichards,0,52,0,,0,0,0,0
ajslater,8,2,9,,1,1,1,1
ajtribick,0,8,2,,0,1,0,1
ajtulloch,4,21,3,,1,1,1,1
ajventer,0,14,1,,0,1,0,1
ajyoon,0,52,259,,0,1,0,1
ak110,8,137,0,,1,0,0,1
ak3n,1,5,6,,1,1,1,1
akaariai,1,7,3,,1,1,1,1
akadan47,0,3,0,,0,0,0,0
akademikbilisim,0,2,11,,0,1,0,1
Akagi201,7,17,2,,1,1,1,1
akaihola,26,90,8,,1,1,1,1
akamai-open,10,8,1,,1,1,1,1
akampjes,1,8,6,,1,1,1,1
akaniklaus,0,4,0,,0,0,0,0
akanimax,0,5,0,,0,0,0,0
akar43,0,9,4,,0,1,0,1
akaraspt,0,23,0,,0,0,0,0
akashin,0,7,0,,0,0,0,0
AkashiSN,0,7,0,,0,0,0,0
akashlevy,0,1,0,,0,0,0,0
akaszynski,4,3,4,,1,1,1,1
AKBoles,0,2,0,,0,0,0,0
akehrer,3,1,7,,1,1,1,1
akej74,2,7,1,,1,1,1,1
akesterson,0,11,0,,0,0,0,0
akfidjeland,0,3,0,,0,0,0,0
akfullfo,4,1,10,,1,1,1,1
Akhail,2,17,26,,1,1,1,1
akhambhati,0,6,0,,0,0,0,0
akheros,0,4,3,,0,1,0,1
AkhilMaskery,0,4,0,,0,0,0,0
akimach,0,2,0,,0,0,0,0
akirasosa,0,2,0,,0,0,0,0
akirayou,0,15,0,,0,0,0,0
akita8,2,20,19,,1,1,1,1
akiver,0,3,0,,0,0,0,0
akiyamalab,0,10,0,,0,0,0,0
akkana,5,18,8,,1,1,1,1
akleber,0,7,0,,0,0,0,0
akloster,15,120,27,,1,1,1,1
akngs,5,27,16,,1,1,1,1
akokai,0,10,7,,0,1,0,1
akolishchak,5,52,17,,1,1,1,1
akolpakov,0,3,5,,0,1,0,1
akopytov,0,13,0,,0,0,0,0
akosiorek,4,2,9,,1,1,1,1
akoumjian,0,3,0,,0,0,0,0
akozumpl,37,79,75,,1,1,1,1
akrabat,0,4,0,,0,0,0,0
akramer,0,1,1,,0,1,0,1
akranga,0,1,0,,0,0,0,0
akretion,21,57,28,,1,1,1,1
akrherz,25,132,1,,1,1,1,1
Akrog,17,4,7,,1,1,1,1
akrylysov,6,32,5,,1,1,1,1
akshah,2,1,0,,1,0,0,1
akshaykgupta,0,4,0,,0,0,0,0
akshayKMR,0,3,0,,0,0,0,0
akshaykr,0,78,0,,0,0,0,0
akshayub,0,1,0,,0,0,0,0
aksiksi,0,3,0,,0,0,0,0
aksnzhy,0,4,0,,0,0,0,0
AKSW,4,55,7,,1,1,1,1
aktivkohle,0,13,0,,0,0,0,0
akuchling,0,2,0,,0,0,0,0
AKuederle,0,3,0,,0,0,0,0
akuendig,3,53,16,,1,1,1,1
Akuli,9,41,4,,1,1,1,1
akumuli,0,24,0,,0,0,0,0
akun,1,1,0,,1,0,0,1
akutuzov,0,21,0,,0,0,0,0
akvo,92,78,52,,1,1,1,1
akx,9,29,57,,1,1,1,1
al1b,0,1,0,,0,0,0,0
al3x,0,4,0,,0,0,0,0
AL3X1,0,3,0,,0,0,0,0
alainjobart,3,4,1,,1,1,1,1
Alamot,0,4,1,,0,1,0,1
alan4186,0,2,0,,0,0,0,0
alanchavez88,0,1,0,,0,0,0,0
AlanCoding,0,1,0,,0,0,0,0
AlanCristhian,2,4,0,,1,0,0,1
alanfbaird,0,19,0,,0,0,0,0
alanjds,12,5,2,,1,1,1,1
alanlhutchison,0,1,0,,0,0,0,0
alanmitchell,0,1,0,,0,0,0,0
alantian,0,11,0,,0,0,0,0
alanwill,0,1,0,,0,0,0,0
alanwilter,2,8,0,,1,0,0,1
alarconj,0,1,0,,0,0,0,0
alard,1,4,2,,1,1,1,1
alastairreid,0,5,0,,0,0,0,0
alawibaba,1,5,0,,1,0,0,1
albahnsen,0,1,0,,0,0,0,0
albalitz,1,3,1,,1,1,1,1
albalu,0,13,0,,0,0,0,0
albarji,3,70,17,,1,1,1,1
albatros69,0,1,0,,0,0,0,0
albertaleksieiev,3,17,3,,1,1,1,1
albertaparicio,4,42,0,,1,0,0,1
albertbup,0,5,8,,0,1,0,1
alberthdev,0,2,0,,0,0,0,0
albertmenglongli,15,53,8,,1,1,1,1
AlbertoEsc,0,5,0,,0,0,0,0
albertomr86,4,1,0,,1,0,0,1
albertosantini,1,12,0,,1,0,0,1
albertyw,1,8,6,,1,1,1,1
albertz,273,167,132,,1,1,1,1
albfan,14,3,0,,1,0,0,1
albietz,0,3,0,,0,0,0,0
albins,0,4,0,,0,0,0,0
albu5,0,6,0,,0,0,0,0
albz,0,1,0,,0,0,0,0
alcestes,0,1,0,,0,0,0,0
AlchemicalChest,0,8,0,,0,0,0,0
alchemistry,4,50,0,,1,0,0,1
AlChiu,0,3,0,,0,0,0,0
alchon,0,2,0,,0,0,0,0
alcinnz,0,11,0,,0,0,0,0
alcuadrado,0,2,0,,0,0,0,0
alculquicondor,3,3,3,,1,1,1,1
aldanor,14,24,79,,1,1,1,1
aldebaran,28,114,102,,1,1,1,1
aldeka,2,6,6,,1,1,1,1
aldengolab,0,22,0,,0,0,0,0
aldmbmtl,4,1,0,,1,0,0,1
aldro61,2,30,29,,1,1,1,1
aldryn,10,1,15,,1,1,1,1
Ale-,4,12,4,,1,1,1,1
aleasoluciones,2,15,3,,1,1,1,1
aleaxit,0,2,0,,0,0,0,0
alecgorge,0,2,1,,0,1,0,1
alecthomas,24,17,13,,1,1,1,1
Alecto3-D,23,61,93,,1,1,1,1
aledbf,0,3,0,,0,0,0,0
aleGpereira,2,3,0,,1,0,0,1
alehander42,36,86,11,,1,1,1,1
alehenaff,5,6,3,,1,1,1,1
aleisalem,7,13,0,,1,0,0,1
aleixo,0,3,6,,0,1,0,1
alej0varas,5,2,1,,1,1,1,1
alejandroautalan,19,29,16,,1,1,1,1
alejandrodumas,2,12,1,,1,1,1,1
AlejandroFrias,0,6,0,,0,0,0,0
alejandrogallo,2,31,0,,1,0,0,1
alejoar,16,3,7,,1,1,1,1
aleju,8,199,24,,1,1,1,1
alek-sys,3,2,0,,1,0,0,1
alekLukanen,1,5,0,,1,0,0,1
AlekseyChudov,12,14,6,,1,1,1,1
AlekSi,0,1,0,,0,0,0,0
AleksLobzov,0,1,0,,0,0,0,0
alemonmk,0,7,0,,0,0,0,0
aleneum,6,12,10,,1,1,1,1
Alenwang1,0,2,0,,0,0,0,0
aleontiev,22,19,22,,1,1,1,1
Alephbet,1,6,0,,1,0,0,1
alephdata,11,50,44,,1,1,1,1
alephobjects,40,83,77,,1,1,1,1
alephu5,1,33,0,,1,0,0,1
alepoydes,0,1,0,,0,0,0,0
Alerion,3,1,2,,1,1,1,1
aleroddepaz,1,4,3,,1,1,1,1
alerta,0,58,23,,0,1,0,1
AlertaDengue,1,40,19,,1,1,1,1
ales-erjavec,10,22,0,,1,0,0,1
alesdotio,31,22,115,,1,1,1,1
alesnav,31,38,29,,1,1,1,1
alessandro-zomparelli,0,9,1,,0,1,0,1
AlessandroZ,4,125,11,,1,1,1,1
alessiamarcolini,0,3,0,,0,0,0,0
AlessioDP,0,4,0,,0,0,0,0
aletheia7,1,5,5,,1,1,1,1
alex,6,45,24,,1,1,1,1
alex-bauer,0,3,0,,0,0,0,0
alex-dr,1,4,0,,1,0,0,1
alex-ip,0,1,0,,0,0,0,0
Alex-Keyes,0,1,0,,0,0,0,0
alex-leonhardt,0,2,0,,0,0,0,0
alex-pirozhenko,1,33,30,,1,1,1,1
alex-sherman,6,9,22,,1,1,1,1
alex-ta,1,1,1,,1,1,1,1
alex18881,0,8,0,,0,0,0,0
alex2,0,3,0,,0,0,0,0
alex8224,2,19,21,,1,1,1,1
alexa-pi,1,12,12,,1,1,1,1
alexalemi,0,35,0,,0,0,0,0
alexander-bauer,20,3,6,,1,1,1,1
alexander-rakhlin,0,21,0,,0,0,0,0
alexanderad,0,3,2,,0,1,0,1
alexandercrypto,3,4,0,,1,0,0,1
AlexanderFabisch,15,21,3,,1,1,1,1
alexandergogl,0,1,0,,0,0,0,0
alexanderjulo,4,2,18,,1,1,1,1
AlexanderKaluzhny,5,6,14,,1,1,1,1
alexanderlukanin13,0,5,0,,0,0,0,0
alexandermendes,0,1,0,,0,0,0,0
AlexanderVanEck,1,2,0,,1,0,0,1
alexandre,0,12,0,,0,0,0,0
alexandrebarachant,28,225,173,,1,1,1,1
alexandreblin,0,1,1,,0,1,0,1
AlexandreDecan,31,51,30,,1,1,1,1
AlexandreProenca,0,6,0,,0,0,0,0
AlexandrePTJ,0,1,0,,0,0,0,0
alexandres,0,2,1,,0,1,0,1
alexandresobolevski,0,3,0,,0,0,0,0
alexandrevicenzi,0,1,0,,0,0,0,0
alexandriagroup,21,61,15,,1,1,1,1
alexandrovteam,0,18,16,,0,1,0,1
alexandru,3,5,5,,1,1,1,1
AlexAplin,0,1,0,,0,0,0,0
alexarnautu,2,4,52,,1,1,1,1
alexazhou,1,4,4,,1,1,1,1
alexbielen,0,8,29,,0,1,0,1
alexbruy,0,1,0,,0,0,0,0
alexbyrnes,0,9,0,,0,0,0,0
alexchamberlain,0,5,0,,0,0,0,0
alexcouper,4,12,4,,1,1,1,1
alexcraig,1,2,0,,1,0,0,1
alexd3rsan,0,1,0,,0,0,0,0
alexdu,9,12,0,,1,0,0,1
AlexeiSheplyakov,0,1,0,,0,0,0,0
alexellis,0,1,0,,0,0,0,0
AlexEne,0,1,0,,0,0,0,0
alexesprit,0,1,0,,0,0,0,0
Alexey-T,2,50,0,,1,0,0,1
alexeyignatiev,0,40,0,,0,0,0,0
alexfernandez,37,39,0,,1,0,0,1
alexfields,1,28,0,,1,0,0,1
alexforencich,2,5687,260,,1,1,1,1
alexgerst,0,12,0,,0,0,0,0
AlexGidiotis,0,6,0,,0,0,0,0
alexgorban,6,183,16,,1,1,1,1
alexgorbatchev,0,3,0,,0,0,0,0
alexhayes,7,16,2,,1,1,1,1
alexheretic,2,24,0,,1,0,0,1
alexhuth,0,10,0,,0,0,0,0
AlexiaJM,0,3,0,,0,0,0,0
Alexis-benoist,5,20,9,,1,1,1,1
alexis-jacq,0,31,0,,0,0,0,0
AlexisEidelman,0,19,0,,0,0,0,0
AlexisTM,0,9,0,,0,0,0,0
alexisVallet,0,21,0,,0,0,0,0
alexivkin,0,1,0,,0,0,0,0
alexjc,0,7,0,,0,0,0,0
AlexJF,0,5,2,,0,1,0,1
alexjj,0,8,0,,0,0,0,0
alexkago,2,8,2,,1,1,1,1
alexkay,1,16,0,,1,0,0,1
alexksikes,19,32,42,,1,1,1,1
AlexKuhnle,0,170,33,,0,1,0,1
alexkuz,0,1,3,,0,1,0,1
alexlee-gk,9,154,73,,1,1,1,1
alexmalykh,2,1,1,,1,1,1,1
AlexMathew,1,15,2,,1,1,1,1
alexmgr,1,5,7,,1,1,1,1
alexmick,0,7,4,,0,1,0,1
alexmojaki,11,40,28,,1,1,1,1
alexnowakvila,3,39,0,,1,0,0,1
alexortizrosado,0,2,10,,0,1,0,1
alexpell00,0,1,0,,0,0,0,0
alexphredorg,0,3,0,,0,0,0,0
AlexPof,0,9,0,,0,0,0,0
alexprengere,0,26,6,,0,1,0,1
Alexpux,1,6,1,,1,1,1,1
alexrainman,0,3,0,,0,0,0,0
alexras,7,5,7,,1,1,1,1
alexriss,0,2,0,,0,0,0,0
AlexSafatli,1,33,15,,1,1,1,1
alexsavio,1,83,0,,1,0,0,1
alexsunday,0,4,2,,0,1,0,1
alexsyrom,3,5,2,,1,1,1,1
AlexTan-b-z,6,25,7,,1,1,1,1
AlexTISYoung,0,4,0,,0,0,0,0
alextricity25,1,9,0,,1,0,0,1
alexvanboxel,8,3,7,,1,1,1,1
alexwlchan,0,13,0,,0,0,0,0
alexylem,0,1,0,,0,0,0,0
alfa-addon,4,5,2,,1,1,1,1
alfeg,4,2,0,,1,0,0,1
alfiepoleon,0,7,0,,0,0,0,0
Alfo5123,0,1,0,,0,0,0,0
alfred82santa,0,15,1,,0,1,0,1
alfredfrancis,1,17,1,,1,1,1,1
alfredodeza,7,27,0,,1,0,0,1
alfredolainez,0,7,0,,0,0,0,0
Alfredx,0,2,2,,0,1,0,1
algb12,0,1,0,,0,0,0,0
algeboy,0,2,0,,0,0,0,0
algerbrex,2,11,0,,1,0,0,1
algobook,1,1,6,,1,1,1,1
algochecker,1,9,0,,1,0,0,1
algohub,0,3,0,,0,0,0,0
AlgoLab,0,24,0,,0,0,0,0
algolia,8,36,38,,1,1,1,1
algorhythms,1,555,13,,1,1,1,1
algorithm-ninja,11,23,110,,1,1,1,1
algorithmiaio,2,4,4,,1,1,1,1
algorithmic-music-exploration,3,10,1,,1,1,1,1
aliaksandrb,4,14,13,,1,1,1,1
aliakseis,3,4,0,,1,0,0,1
alibaba,4,29,41,,1,1,1,1
alican,4,3,0,,1,0,0,1
aliceinwire,0,3,0,,0,0,0,0
AliceWonderland,0,2,0,,0,0,0,0
Alidron,1,1,2,,1,1,1,1
AlienVault-Labs,0,1,0,,0,0,0,0
aliereza,0,1,0,,0,0,0,0
Alignak-monitoring,173,54,6,,1,1,1,1
Alignak-monitoring-contrib,48,36,307,,1,1,1,1
aligoren,3,25,0,,1,0,0,1
alijafargholi,0,4,0,,0,0,0,0
alikhil,0,23,0,,0,0,0,0
alikzao,10,19,8,,1,1,1,1
AliLozano,6,3,1,,1,1,1,1
alimanfoo,30,271,13,,1,1,1,1
alimasri,0,2,0,,0,0,0,0
alimony,0,21,0,,0,0,0,0
alingse,0,14,1,,0,1,0,1
alioben,0,2,0,,0,0,0,0
aliok,0,119,57,,0,1,0,1
aliostad,0,10,1,,0,1,0,1
aliowka,1,2,4,,1,1,1,1
alipsgh,0,9,56,,0,1,0,1
Alir3z4,8,50,12,,1,1,1,1
alisaifee,18,82,68,,1,1,1,1
alisidd,8,35,13,,1,1,1,1
alisonbnt,0,2,0,,0,0,0,0
alisw,1,102,0,,1,0,0,1
aliutkus,0,10,1,,0,1,0,1
alivcor,0,2,0,,0,0,0,0
aliyun,57,65,32,,1,1,1,1
AlJohri,1,55,0,,1,0,0,1
aljosa,11,6,2,,1,1,1,1
aljungberg,2,2,0,,1,0,0,1
Alkalit,0,1,0,,0,0,0,0
alkemics,3,7,0,,1,0,0,1
alkukampela,0,3,0,,0,0,0,0
all-of-us,44,170,136,,1,1,1,1
all-umass,31,34,2,,1,1,1,1
all3fox,0,142,1,,0,1,0,1
AllAboutCode,4,1,0,,1,0,0,1
allanbunch,0,2,0,,0,0,0,0
allangood,0,2,0,,0,0,0,0
allanino,0,4,0,,0,0,0,0
allanlei,3,1,0,,1,0,0,1
allansp84,0,10,12,,0,1,0,1
allebacco,0,3,0,,0,0,0,0
allegro,11,11,7,,1,1,1,1
allelos,0,7,4,,0,1,0,1
allenai,48,1126,744,,1,1,1,1
AllenDowney,1,43,1,,1,1,1,1
AllenInstitute,1,4,6,,1,1,1,1
allenta,41,50,39,,1,1,1,1
allentv,0,1,0,,0,0,0,0
allianceauth,98,103,385,,1,1,1,1
Allianzcortex,2,2,3,,1,1,1,1
alliedel,2,10,0,,1,0,0,1
allisonmorgan,0,4,0,,0,0,0,0
allisson,19,4,10,,1,1,1,1
allista,0,5,9,,0,1,0,1
allo-,0,1,0,,0,0,0,0
AlloSphere-Research-Group,0,4,0,,0,0,0,0
allrod5,1,9,3,,1,1,1,1
allthingstalk,1,6,1,,1,1,1,1
allure-framework,29,57,45,,1,1,1,1
AllYarnsAreBeautiful,0,7,1,,0,1,0,1
almarklein,9,7,0,,1,0,0,1
almeidaxan,0,1,0,,0,0,0,0
almlab,0,46,4,,0,1,0,1
alobbs,0,4,0,,0,0,0,0
aloetesting,13,4,5,,1,1,1,1
alonecoder1337,0,14,0,,0,0,0,0
alonho,5,11,9,,1,1,1,1
alorence,5,11,28,,1,1,1,1
AlpacaDB,0,4,0,,0,0,0,0
alpenwasser,0,1,0,,0,0,0,0
AlperenAydin,0,1,0,,0,0,0,0
alpern95,7,16,5,,1,1,1,1
alpernebbi,0,7,1,,0,1,0,1
alphacsc,8,107,12,,1,1,1,1
alphageek-xyz,12,7,24,,1,1,1,1
alphagov,84,510,214,,1,1,1,1
Alphare,0,4,1,,0,1,0,1
AlphaSmartDog,0,41,2,,0,1,0,1
alphatwirl,22,219,0,,1,0,0,1
alpine9000,6,8,0,,1,0,0,1
ALQOCRYPTO,0,19,2,,0,1,0,1
alriddoch,28,2,0,,1,0,0,1
alrusdi,6,7,3,,1,1,1,1
ALSchwalm,0,38,1,,0,1,0,1
alsgregory,0,7,0,,0,0,0,0
alshedivat,3,45,7,,1,1,1,1
alsliw,0,3,0,,0,0,0,0
alsoicode,18,3,6,,1,1,1,1
alsur,1,14,0,,1,0,0,1
altair-viz,11,24,20,,1,1,1,1
Altarika,9,13,19,,1,1,1,1
altaurog,12,32,1,,1,1,1,1
altendky,0,7,0,,0,0,0,0
alternativshik,0,1,5,,0,1,0,1
althonos,4,24,61,,1,1,1,1
altio,62,20,51,,1,1,1,1
altMITgcm,1,12,1,,1,1,1,1
altosaar,4,67,9,,1,1,1,1
altova,0,17,4,,0,1,0,1
altre,1,1,0,,1,0,0,1
AltSchool,51,19,11,,1,1,1,1
altugkarakurt,0,8,14,,0,1,0,1
ALU-CloudBand,0,2,4,,0,1,0,1
AlucardZero,0,1,0,,0,0,0,0
alumae,0,18,0,,0,0,0,0
aluminiumgeek,27,16,6,,1,1,1,1
Aluriak,0,56,26,,0,1,0,1
aluttik,0,3,8,,0,1,0,1
AlvarBer,4,21,6,,1,1,1,1
alvarogzp,2,25,152,,1,1,1,1
alvarosg,0,31,0,,0,0,0,0
alvarouc,2,10,0,,1,0,0,1
alvations,3,42,0,,1,0,0,1
alviano,7,59,0,,1,0,0,1
alvin1979,0,2,0,,0,0,0,0
AlvinCJin,0,9,16,,0,1,0,1
AlvinJian,1,5,0,,1,0,0,1
alvinlindstam,0,4,11,,0,1,0,1
alvinwan,12,49,17,,1,1,1,1
alviproject,4,25,108,,1,1,1,1
AlwaysLearningDeeper,0,18,0,,0,0,0,0
alx,1,5,0,,1,0,0,1
alxm,0,2,0,,0,0,0,0
alyakhtar,0,4,0,,0,0,0,0
alykhantejani,0,1,0,,0,0,0,0
alyptik,1,5,15,,1,1,1,1
alyvix,0,1,0,,0,0,0,0
amaas,0,15,2,,0,1,0,1
AmadeusITGroup,0,14,6,,0,1,0,1
amadeusproject,40,18,24,,1,1,1,1
amahabal,13,108,80,,1,1,1,1
Amaimersion,1,7,10,,1,1,1,1
amaiorano,0,1,0,,0,0,0,0
amalgam8,0,3,0,,0,0,0,0
amaloz,0,18,0,,0,0,0,0
amamchur,1,1,0,,1,0,0,1
amanahuja,0,1,0,,0,0,0,0
amancevice,5,69,42,,1,1,1,1
amanusk,0,7,4,,0,1,0,1
amarack,0,26,46,,0,1,0,1
amarghosh,0,92,0,,0,0,0,0
amarlearning,0,7,0,,0,0,0,0
amarmaduke,0,1,0,,0,0,0,0
amarquand,11,4,12,,1,1,1,1
amasky,0,2,0,,0,0,0,0
amathelier,3,7,0,,1,0,0,1
Amathlog,1,2,0,,1,0,0,1
amauboussin,0,15,0,,0,0,0,0
amazfitbip,0,1,0,,0,0,0,0
AmazingThew,0,6,0,,0,0,0,0
ambiata,0,1,0,,0,0,0,0
ambitioninc,37,117,37,,1,1,1,1
amboar,3,51,2,,1,1,1,1
ambrop72,1,22,0,,1,0,0,1
Ambrosys,14,96,27,,1,1,1,1
ambv,0,11,0,,0,0,0,0
amcat,110,593,216,,1,1,1,1
amcfague,0,3,2,,0,1,0,1
amdean,1,6,35,,1,1,1,1
AMDmi3,15,242,21,,1,1,1,1
amdtkdev,0,16,28,,0,1,0,1
ameerbadri,3,11,9,,1,1,1,1
ameihm0912,0,5,0,,0,0,0,0
ameir,0,1,0,,0,0,0,0
AmemiyaYuko,0,6,0,,0,0,0,0
AMeng,0,1,0,,0,0,0,0
ament,10,143,2,,1,1,1,1
americanhanko,0,5,0,,0,0,0,0
amerkoleci,0,7,0,,0,0,0,0
amerlyq,0,11,0,,0,0,0,0
AmesCornish,0,23,18,,0,1,0,1
amey-sam,1,9,6,,1,1,1,1
amfoss,0,1,1,,0,1,0,1
amhokies,0,1,0,,0,0,0,0
AmiableAnteater,0,1,0,,0,0,0,0
amichaelix,0,3,0,,0,0,0,0
amici-ursi,3,26,12,,1,1,1,1
amicks,3,20,2,,1,1,1,1
amikeal,0,1,0,,0,0,0,0
amikrop,0,18,2,,0,1,0,1
amilstead,0,1,2,,0,1,0,1
aminb,0,1,0,,0,0,0,0
amineHorseman,1,3,1,,1,1,1,1
AminMahpour,0,14,1,,0,1,0,1
amiorin,0,1,0,,0,0,0,0
amir-abdi,0,1,0,,0,0,0,0
amir-zeldes,0,2,0,,0,0,0,0
amirgeva,3,20,25,,1,1,1,1
amirothman,0,13,0,,0,0,0,0
amirouche,3,44,6,,1,1,1,1
amirsani,0,1,0,,0,0,0,0
amitadate,0,5,0,,0,0,0,0
amitbeka,0,5,1,,0,1,0,1
amitdev,1,3,0,,1,0,0,1
amitkaps,2,6,0,,1,0,0,1
amitkhanna15,1,1,0,,1,0,0,1
amitsela,24,204,107,,1,1,1,1
amitsi,0,27,0,,0,0,0,0
amitu,8,5,19,,1,1,1,1
amiv-eth,9,45,31,,1,1,1,1
amix,0,1,0,,0,0,0,0
amiyapatanaik,0,6,4,,0,1,0,1
amjith,0,4,1,,0,1,0,1
amkozlov,2,4,0,,1,0,0,1
aml-development,21,113,81,,1,1,1,1
AMLab-Amsterdam,0,68,6,,0,1,0,1
ammiranda,0,8,0,,0,0,0,0
ammongit,2,15,0,,1,0,0,1
AmmsA,2,4,2,,1,1,1,1
amnong,1,2,0,,1,0,0,1
amoffat,1,11,0,,1,0,0,1
amol-,30,19,79,,1,1,1,1
amol-mandhane,6,15,3,,1,1,1,1
amol9,21,105,83,,1,1,1,1
amolenaar,76,122,31,,1,1,1,1
amonapp,1,53,70,,1,1,1,1
amonszpart,0,1,3,,0,1,0,1
amorison,0,8,1,,0,1,0,1
amorton,0,4,13,,0,1,0,1
amosnier,0,3,0,,0,0,0,0
ampedandwired,1,1,5,,1,1,1,1
amperka,2,8,9,,1,1,1,1
amperser,2,17,184,,1,1,1,1
ampl,0,26,15,,0,1,0,1
amplab,0,60,37,,0,1,0,1
amplifylitco,12,94,92,,1,1,1,1
ampotos,6,24,1,,1,1,1,1
ampotty,0,5,6,,0,1,0,1
ampproject,0,16,23,,0,1,0,1
amrittb,0,6,0,,0,0,0,0
amscanne,10,7,0,,1,0,0,1
amsehili,0,1,15,,0,1,0,1
amsjavan,11,17,1,,1,1,1,1
amstuta,0,17,0,,0,0,0,0
amueller,23,114,0,,1,0,0,1
amunozf,0,5,0,,0,0,0,0
amuraru,0,5,0,,0,0,0,0
amurzeau,0,12,9,,0,1,0,1
amvtek,35,14,4,,1,1,1,1
amygdala,0,12,0,,0,0,0,0
amyhoo,5,6,0,,1,0,0,1
amyth,6,3,0,,1,0,0,1
amznlabs,12,125,40,,1,1,1,1
ana-balica,10,12,10,,1,1,1,1
Anaconda-Platform,20,33,93,,1,1,1,1
anaderi,0,19,4,,0,1,0,1
analog-rl,0,5,0,,0,0,0,0
analogdevicesinc,34,115,5,,1,1,1,1
AnalogJ,10,194,16,,1,1,1,1
analvikingur,0,59,0,,0,0,0,0
analyseuc3m,221,461,546,,1,1,1,1
analysiscenter,23,107,176,,1,1,1,1
analyst-collective,18,74,392,,1,1,1,1
anandology,85,53,46,,1,1,1,1
anantb,0,29,0,,0,0,0,0
ananthamurthy,0,18,0,,0,0,0,0
Anantuo,11,6,0,,1,0,0,1
anaoaktree,0,38,0,,0,0,0,0
anapaulagomes,0,12,0,,0,0,0,0
anapsix,0,1,0,,0,0,0,0
anarcoder,0,12,10,,0,1,0,1
anaruse,133,474,83,,1,1,1,1
anassinator,0,7,8,,0,1,0,1
ANAT01,0,1,0,,0,0,0,0
AnatoliiPotapov,0,42,1,,0,1,0,1
anatolikalysch,1,33,36,,1,1,1,1
anazalea,0,1,0,,0,0,0,0
anbc,0,7,1,,0,1,0,1
AnCh7,5,16,2,,1,1,1,1
anchore,35,254,220,,1,1,1,1
ancillarymagnet,0,1,3,,0,1,0,1
ANCIR,0,1,0,,0,0,0,0
and3rson,19,22,10,,1,1,1,1
and800,2,3,0,,1,0,0,1
Andargor,1,1,0,,1,0,0,1
andb0t,1,13,0,,1,0,0,1
andela,13,22,45,,1,1,1,1
andela-sjames,9,10,20,,1,1,1,1
andelf,35,1,10,,1,1,1,1
andersardo,0,7,0,,0,0,0,0
andersbll,10,76,47,,1,1,1,1
AndersenLab,0,1,0,,0,0,0,0
andersinno,25,51,70,,1,1,1,1
andersroos,16,67,46,,1,1,1,1
AnderssonPeter,0,1,4,,0,1,0,1
andersy005,0,12,0,,0,0,0,0
andete,0,19,0,,0,0,0,0
AndGem,0,9,6,,0,1,0,1
andialbrecht,7,90,11,,1,1,1,1
AndiH,0,11,0,,0,0,0,0
andikleen,5,15,16,,1,1,1,1
andim,0,15,0,,0,0,0,0
andimarafioti,0,3,0,,0,0,0,0
andimiller,2,1,0,,1,0,0,1
andmatand,3,10,21,,1,1,1,1
AndorChen,0,1,0,,0,0,0,0
andosa,0,3,0,,0,0,0,0
andpol5,0,1,0,,0,0,0,0
andre-martins,2,74,0,,1,0,0,1
Andre-Tan,0,4,0,,0,0,0,0
andrea-cuttone,0,14,4,,0,1,0,1
andreacorbellini,0,1,0,,0,0,0,0
andreafrancia,3,77,86,,1,1,1,1
andreagrandi,0,4,0,,0,0,0,0
andrealani,0,2,0,,0,0,0,0
andreamad8,0,68,12,,0,1,0,1
AndreaOrru,4,9,51,,1,1,1,1
andreas-p,77,12,54,,1,1,1,1
andreasgrill,0,2,0,,0,0,0,0
