"Organization","DynCount","FuncCount","DecCount"
romulocollopy,"0","7","4"
romyny,"8","19","7"
rongcloud,"0","2","4"
ronhanson,"7","6","19"
ronnyandersson,"0","1","1"
ronreiter,"4","40","42"
ronrest,"0","44","1"
RonsenbergVI,"1","7","9"
rookiebulls,"0","7","1"
RookieGameDevs,"0","1","2"
roomai,"0","60","21"
root-mirror,"119","129","56"
rootio,"25","39","55"
rootpy,"113","107","189"
rootulp,"2","146","136"
rorodata,"7","6","2"
Roromis,"1","13","2"
ros,"10","68","8"
ros-infrastructure,"7","85","2"
ros-planning,"3","14","20"
ROS-PSE,"9","28","45"
ros2,"56","280","193"
rosarior,"0","1","1"
rosemichaele,"0","2","3"
rosenbrockc,"18","58","47"
rosjat,"12","2","44"
roskakori,"3","15","17"
ross,"5","7","35"
ross-g,"2","1","1"
rossant,"27","90","12"
rossengeorgiev,"3","26","3"
rosshamish,"2","17","5"
rossumai,"15","17","6"
Rostlab,"2","90","31"
Rothera,"7","53","6"
rougeth,"24","11","5"
route360,"5","1","9"
routeflow,"42","76","74"
RouxRC,"3","92","9"
rowinggolfer,"3","6","128"
Royal-Society-of-New-Zealand,"2032","1027","2381"
royalosyin,"0","6","5"
RoyXiang,"14","7","7"
rozhodni,"0","2","4"
rpaleari,"1","14","1"
rparent,"1","3","6"
rparini,"4","94","10"
rpcope1,"1","10","3"
RPGOne,"169","509","71"
rphlo,"0","3","9"
RPi-Distro,"23","78","67"
rpm-software-management,"80","247","172"
rpoleski,"19","51","37"
rpp0,"0","8","4"
rprichard,"3","4","4"
rqlite,"2","19","3"
rr-,"13","258","114"
rrader,"10","31","17"
rrees,"10","15","4"
rroemhild,"5","3","8"
rrueth,"0","2","1"
rrwen,"0","6","1"
rrwick,"3","83","8"
rryanburton,"1","9","10"
RRZE-HPC,"10","52","14"
rs,"10","3","4"
rsaikali,"5","4","11"
rsalmei,"14","36","9"
rsanchezavalos,"0","19","6"
rscada,"0","2","8"
rschiang,"0","3","1"
rsennrich,"15","124","14"
rsheftel,"3","38","119"
rshipp,"0","2","6"
rshk,"1","13","26"
rshkv,"0","39","5"
rshriram,"0","1","2"
rsignell-usgs,"8","33","1"
rsinger86,"3","2","1"
rsmenon,"0","17","2"
rsmoorthy,"5","2","9"
rsmuc,"1","8","18"
rsmz,"0","8","9"
rsocket,"3","8","2"
rspivak,"37","16","10"
rst2pdf,"9","21","11"
rstebbing,"1","33","1"
rstudio,"4","3","1"
rtcTo,"0","3","33"
rtfd,"19","39","40"
rticommunity,"0","8","9"
rtnpro,"4","5","5"
rtoal,"1","3","2"
rtrwalker,"12","57","1"
rtshome,"1","3","2"
rtucker,"2","1","1"
rtzll,"0","5","17"
RUB-SysSec,"7","3","1"
rubenvereecken,"6","9","29"
rubenvillegas,"0","5","2"
RUBi-ZA,"2","11","7"
rubik,"23","89","33"
ruby32,"0","29","2"
rubyruy,"4","19","6"
ruchee,"109","480","164"
RuddockHouse,"7","26","3"
RudolfCardinal,"50","105","88"
rudyryk,"0","3","1"
rueckstiess,"24","55","15"
RueLaLaTech,"24","46","4"
rui7157,"4","4","1"
ruipgil,"1","23","6"
RuiShu,"1","19","16"
RulersOfAsgard,"19","37","51"
RunasSudo,"22","30","41"
runawayhorse001,"12","19","62"
runefriborg,"3","23","133"
runtimeco,"0","2","2"
ruschelp,"58","124","73"
rushter,"8","49","34"
russomi,"0","8","33"
russss,"3","18","16"
rust-lang,"1","21","2"
Rustem,"5","1","6"
rusty1s,"1","55","129"
rustychris,"11","139","23"
rusucosmin,"2","85","15"
rutgers-apl,"2","126","9"
rutsky,"0","4","2"
rutum,"7","134","24"
rvinas,"0","1","1"
rwalk,"0","10","2"
rwatson,"10","87","12"
rwgdrummer,"8","167","3"
rwhitt2049,"0","1","2"
rwightman,"3","53","10"
rwl,"63","1369","40"
rwnobrega,"5","19","2"
rwols,"6","14","26"
RWTH-OS,"0","1","1"
rwth-ti,"9","61","3"
rxcomm,"0","11","3"
ryan-roemer,"5","30","95"
ryanbhayward,"3","61","8"
ryancerf,"0","4","2"
ryancoleman,"0","28","1"
ryanfox,"0","2","1"
ryaninhust,"0","6","1"
RyanJenkins,"11","22","21"
ryanmcgrath,"4","3","1"
ryannjohnson,"32","9","6"
RyanNoelk,"5","17","21"
ryanofsky,"3","41","3"
ryanolson,"0","6","2"
ryanpetrello,"7","8","10"
ryanrain2016,"4","11","42"
ryansb,"0","20","8"
RyanSquared,"4","8","3"
ryanvarley,"0","22","1"
ryanwang520,"17","93","2"
Rydgel,"0","2","3"
ryfeus,"1212","2552","2427"
rykerp,"3","7","8"
ryklith,"0","40","8"
rykov8,"4","1","2"
ryokbys,"1","78","2"
Rypac,"0","5","8"
Ryu-Dragon-Knight,"2","17","10"
ryusas,"0","1","4"
rzarcone,"2","16","2"
s-gupta,"0","8","7"
S-H-Y-GitHub,"0","4","4"
s-leger,"7","30","70"
s-s-boika,"7","7","14"
s-store,"63","52","13"
s0hvaperuna,"8","44","55"
s0lst1c3,"1","23","92"
s390guy,"1","1","16"
s3ql,"20","49","29"
s3rvac,"5","12","21"
s3tools,"2","10","9"
S4kur4,"5","6","5"
s4w3d0ff,"3","18","3"
sa-ccr,"5","8","6"
Sabayon,"32","117","127"
sabbir360,"4","1","13"
sabel83,"32","128","48"
Sable,"0","2","1"
SableWalnut,"2","1","1"
sachingupta006,"8","4","4"
sachinkum,"0","1","6"
sacrud,"23","25","22"
sad2project,"25","7","24"
sadimusi,"10","11","25"
sadnoodles,"0","6","1"
saebyn,"2","7","11"
saeschdivara,"31","12","26"
safarijv,"18","9","23"
SafeStack,"6","4","47"
saffsd,"0","3","2"
sagarchalise,"3","3","5"
SageHack,"1","9","11"
sagemathinc,"3","82","1"
saghul,"35","21","28"
saguas,"3","3","8"
sahands,"0","10","1"
sahat,"0","9","4"
sahib,"2","58","9"
saibot94,"5","2","1"
saik0,"0","9","9"
sailfish-sdk,"3","52","3"
sailthru,"17","45","42"
sainipray,"18","34","5"
saintleva,"5","13","10"
saippuakauppias,"5","4","1"
sajao,"41","1","21"
sakage24,"0","9","51"
Sakaki,"2","3","8"
saketkc,"2","57","7"
sakishinoda,"0","16","10"
Sakiut,"0","7","1"
SalahAdDin,"9","4","10"
Salandora,"0","4","4"
SalesforceFoundation,"34","51","76"
SALib,"0","29","8"
SalmonMode,"8","1","3"
salopensource,"32","29","53"
salsita,"9","14","3"
salspaugh,"0","21","2"
saltstack,"351","772","565"
saltyrtc,"0","5","2"
Saluev,"0","6","1"
salvoventura,"1","9","45"
sam-cox,"0","42","6"
sam81,"0","1","2"
samastur,"5","9","1"
samba-team,"493","267","260"
samclane,"0","5","5"
samdmarshall,"31","48","14"
samdobson,"0","3","3"
samdroid-apps,"6","39","38"
sameer-j,"0","1","14"
sameersingh,"0","38","7"
samehkhamis,"0","3","9"
sametmax,"357","270","322"
samirelanduk,"13","62","27"
samitnuk,"1","7","26"
samkennerly,"0","8","6"
samkit-jain,"0","2","4"
SamLau95,"0","9","3"
samluescher,"48","16","36"
sammachin,"1","10","22"
sammchardy,"1","1","1"
sammyshj,"2","32","54"
sampayo,"0","4","1"
SamR1,"1","3","12"
SamRagusa,"0","28","17"
samre12,"0","4","16"
samstav,"4","7","2"
Samsung,"8","459","86"
samth,"35","61","74"
samuel,"9","34","2"
samuelclay,"84","99","58"
samuelcolvin,"50","160","92"
samuelgarcia,"6","31","5"
samuraisam,"12","26","2"
samuroi,"28","38","59"
sanand0,"0","6","2"
sander,"0","5","6"
SanDisk-Open-Source,"9","177","11"
sandromello,"0","1","2"
SandstoneHPC,"15","7","8"
sanger-pathogens,"12","155","96"
sanghoon,"0","5","1"
sangoma,"62","89","67"
sangwook236,"3","230","71"
Sanic-Extensions,"1","4","4"
sanoma,"18","15","10"
SanPen,"19","71","9"
Sanqui,"3","6","2"
sansbacon,"0","43","4"
santazhang,"5","7","4"
santhoshtr,"4","2","4"
santi-pdp,"2","3","1"
santosfamilyfoundation,"4","3","13"
santoshphilip,"0","129","5"
SAP,"14","8","90"
sapir,"0","3","10"
SaptakS,"32","26","260"
Sarcasm,"1","38","9"
sarchar,"3","17","48"
sardok,"1","44","3"
sarfata,"0","2","1"
sarumont,"0","27","32"
SaschaMester,"52","296","595"
saseumn,"4","4","18"
sashahart,"8","6","1"
sashgorokhov,"2","3","2"
sashs,"2","11","97"
saskenuba,"0","10","11"
sassoftware,"78","282","101"
SasView,"26","56","10"
sat-utils,"1","7","7"
sat2707,"1","55","4"
satanas,"2","91","25"
satansdeer,"4","17","3"
SatelliteQE,"52","235","1338"
satiani,"13","2","18"
SaturDJang,"0","1","3"
SaturnFromTitan,"0","2","3"
saulpw,"48","265","86"
saurabh1e,"34","11","102"
saurabhbajaj207,"17","30","31"
SavandBros,"2","5","14"
SavinaRoja,"2","27","25"
savoirfairelinux,"83","627","48"
sawadyrr5,"0","1","1"
sawcordwell,"0","3","1"
saxix,"67","39","20"
saymedia,"22","23","6"
sbaltes,"1","2","2"
sbarakat,"1","10","1"
sbates130272,"2","1","1"
sbdchd,"0","1","4"
sberbank-ai,"0","190","121"
sbg,"27","174","111"
sbhowmik7,"12","38","9"
sbp,"3","9","17"
sbraden,"0","3","7"
SBRG,"0","5","2"
sbrodeur,"4","15","5"
sbuss,"1","26","18"
sbywater,"6","5","6"
scailer,"12","6","1"
scalableminds,"0","5","8"
scaleway,"2","7","9"
scality,"15","7","7"
Scalr,"7","17","5"
scalyr,"41","134","53"
Scan-o-Matic,"22","150","220"
scanlime,"3","40","20"
scanner-research,"15","111","14"
scanny,"106","68","613"
scanse,"0","8","1"
scaphilo,"8","2","57"
scarabeusiv,"0","5","5"
scaramallion,"0","15","18"
scarchik,"1","1","12"
scarpent,"3","8","9"
ScatterHQ,"3","63","28"
ScazLab,"0","4","3"
sccn,"17","15","7"
scferrada,"0","3","1"
scgmlz,"12","19","10"
schae234,"0","54","17"
schapman1974,"0","3","12"
schaul,"1","10","2"
scheibler,"0","26","8"
schemaorg,"3","17","1"
scherroman,"2","52","59"
schettino72,"6","37","7"
Schibum,"16","17","22"
schinckel,"31","28","15"
schlitzered,"0","2","3"
scholi,"11","107","3"
schollii,"4","15","5"
scholrly,"28","35","28"
schrockn,"4","49","33"
SchroterQuentin,"2","2","22"
schubergphilis,"28","47","1"
schwa,"2","50","25"
Schwanksta,"0","4","1"
Schwittleymani,"0","18","6"
sci-wms,"18","49","46"
sciapp,"17","93","20"
scidash,"24","34","43"
scieloorg,"114","197","136"
ScienceStacks,"2","82","35"
ScientificDataFormat,"2","9","5"
Sciguymjm,"0","2","4"
scikit-build,"6","14","3"
scikit-hep,"32","77","56"
scikit-learn-contrib,"10","106","16"
scikit-monaco,"2","84","10"
scikit-nano,"55","155","341"
scikit-umfpack,"0","5","7"
SciLifeLab,"4","58","1"
Scille,"78","315","237"
scipag,"0","2","1"
scipy,"225","740","98"
Scitator,"1","52","1"
scitokens,"0","2","12"
SciTools,"89","429","150"
scitran,"10","34","23"
scivey,"17","164","91"
sciyoshi,"3","7","3"
scizzorz,"14","28","24"
scjurgen,"1","5","16"
sckott,"0","66","3"
sclorg,"3","13","5"
scls19fr,"1","37","3"
scoder,"8","5","28"
scolab-dot-eu,"0","3","17"
scopatz,"21","87","29"
scopely-devops,"10","17","65"
scopus-api,"0","29","91"
ScorpionResponse,"4","71","15"
scot-dev,"7","69","32"
scott-zhou,"0","1","1"
scottdarch,"1","6","9"
ScottDuckworth,"0","3","9"
scottjbarr,"0","1","3"
scottlawsonbc,"0","1","1"
scottrice,"0","40","3"
scottwernervt,"4","15","1"
scottwoodall,"0","1","4"
scragg0x,"40","13","54"
scraperwiki,"0","26","4"
scrapinghub,"149","541","193"
scrapy-plugins,"8","42","27"
Screenly,"0","8","10"
Scribery,"0","3","4"
scriptotek,"0","11","2"
scrlys,"0","1","4"
SCSSoftware,"12","2","296"
Scthe,"0","18","1"
scudre,"0","2","6"
scy-phy,"0","7","18"
scyclops,"11","2","1"
scylladb,"7","54","44"
sdadas,"0","19","1"
sdague,"1","3","8"
sde1000,"24","58","34"
sdeleeuw,"1","20","4"
sdelements,"8","38","22"
sdementen,"1","2","1"
sdemyanov,"0","1","4"
sdeslauriers,"0","22","14"
sdestercke,"0","27","1"
sdg32,"3","4","19"
sdhash,"6","21","2"
sdispater,"124","168","234"
sdn-ixp,"3","68","1"
sdolemelipone,"5","15","2"
sdrobert,"4","11","10"
sdrogers,"0","30","1"
sdss,"113","248","58"
sdu-cfei,"0","15","11"
seaify,"0","1","1"
sealemar,"2","2","4"
sealevelresearch,"0","3","1"
sealuzh,"0","1","10"
seamile,"1","13","3"
seanbell,"20","72","59"
seandroid-analytics,"1","1","22"
SeanDS,"1","8","17"
seanegoodwin,"12","26","60"
seanfisk,"0","8","20"
seanjtaylor,"0","11","6"
seann999,"0","2","4"
seanpianka,"0","7","7"
seanthegeek,"1","2","1"
seantis,"10","17","6"
seasonstar,"34","91","130"
seatgeek,"2","35","6"
SeattleCentral,"3","1","1"
SeavantUUz,"1","2","1"
seba-1511,"5","26","1"
sebastiandev,"11","42","91"
SebastianoF,"0","42","9"
sebastien-forestier,"0","47","11"
sebastienD,"0","7","5"
Sebelino,"0","21","6"
sebest,"3","5","5"
sebp,"9","12","104"
sebpiq,"1","28","3"
sebres,"19","78","63"
sebriois,"1","5","6"
SEC-i,"4","24","14"
secdev,"45","302","51"
secimTools,"2","41","2"
secnot,"4","139","25"
SecondLiners,"11","29","30"
SecPi,"20","4","7"
SectorLabs,"36","40","101"
secure-systems-lab,"0","9","3"
Secured-Pi,"5","3","8"
secureosv,"5","23","3"
securestate,"46","85","169"
securionpay,"0","4","1"
SecurityInnovation,"17","44","40"
SecWiki,"0","7","13"
sedders123,"3","1","2"
seedifferently,"0","3","2"
seedofjoy,"0","3","1"
SeedScientific,"0","17","1"
SeeedDocument,"7","16","11"
seek-ai,"25","44","19"
seemoo-lab,"40","23","5"
SEERNET,"0","29","82"
seewindcn,"119","382","58"
seg,"0","26","4"
segasai,"3","27","13"
SegFaultAX,"5","117","15"
segment-srl,"1","12","3"
seibert-media,"3","8","26"
seifert,"0","5","4"
seisatsu,"3","5","2"
Seklfreak,"2","10","12"
sekogan,"0","1","1"
SekoiaLab,"9","28","4"
SEL-Columbia,"35","88","93"
seLain,"6","7","7"
selectel,"14","21","36"
seleniumbase,"8","7","13"
SeleniumHQ,"21","59","88"
selik,"7","12","1"
selwin,"5","4","6"
semanticbits,"2","110","14"
seme0021,"0","2","6"
semiotproject,"0","1","1"
semirook,"7","37","22"
semk,"5","1","6"
senarvi,"8","42","16"
sendgrid,"6","6","134"
sendobox,"0","7","3"
seniorcandy,"9","66","3"
sensbio,"13","95","1"
Senseg,"32","147","37"
sensepost,"0","4","7"
Sentimentron,"0","25","1"
sentinelsat,"0","16","2"
sentriz,"0","70","2"
senuido,"11","40","25"
seoester,"9","19","7"
seomoz,"46","130","76"
seperman,"7","19","4"
seppemans,"0","2","2"
seppo0010,"2","4","2"
seprich,"8","9","20"
sepro,"1","5","28"
septag,"0","5","9"
sequana,"8","122","26"
ser,"4","5","4"
seraphlnWu,"1","41","41"
serathius,"0","3","1"
SerenaFeng,"2","5","8"
serge-sans-paille,"91","332","16"
sergei-maertens,"12","23","10"
sergeneren,"7","15","115"
sergeyfarin,"28","73","89"
sergeyk,"3","55","5"
sergeykolychev,"13","171","14"
SergeyPirogov,"5","8","79"
SergeySatskiy,"48","17","78"
sergeysynergy,"0","2","1"
sergiocorreia,"5","22","7"
serhatbolsu,"3","4","2"
serialoverflow,"0","5","2"
sernst,"62","161","69"
SerpentAI,"4","47","64"
sertansenturk,"8","87","238"
serverboards,"0","24","3"
serverdensity,"17","154","15"
Servir-Mekong,"40","31","106"
servo,"42","219","110"
sesh,"0","12","2"
SetBased,"2","4","27"
sethtrain,"0","2","3"
sethuiyer,"0","38","12"
setokinto,"0","10","45"
seung-lab,"16","138","58"
seungjooli,"0","7","3"
sevagas,"6","3","10"
sevamoo,"4","5","4"
severb,"9","48","5"
severin-lemaignan,"5","41","4"
SeverTopan,"0","21","3"
sexcoin-project,"1","76","4"
SexualHealthInnovations,"16","44","173"
seymour1,"0","4","1"
seznam,"15","10","2"
SF-Zhou,"16","5","48"
sfalkner,"1","27","1"
sfanous,"18","2","341"
sfcl,"5","7","26"
sfdye,"0","2","4"
sfepy,"106","308","99"
sfischer13,"0","6","14"
sfromm,"30","20","43"
sfstpala,"0","40","1"
sfu-fas,"67","356","127"
sgala,"8","11","21"
sgallagher,"1","4","7"
sgaynetdinov,"2","13","51"
sgenoud,"71","96","12"
sgillies,"18","38","32"
sgitkene,"0","1","1"
sgoranson,"0","2","1"
sgoudelis,"9","4","22"
sgravel,"0","30","3"
sgs-us,"0","5","18"
sgubianpm,"0","56","28"
sh4nks,"9","12","3"
shaarli,"3","4","2"
shadow000902,"1","8","1"
ShadowKyogre,"4","45","21"
shadowmoose,"15","108","21"
shafaypro,"0","6","1"
shaggyloris,"0","1","2"
shaharkadmiel,"0","13","2"
shahryarabaki,"4","21","4"
shaileshahuja,"11","1","31"
shakamunyi,"148","724","294"
shamsuzzamansadi,"0","4","2"
shanbay,"18","30","4"
shanet,"4","8","5"
ShangtongZhang,"9","28","1"
shanzhenren,"1","13","10"
shanzi,"1","8","2"
sharadmv,"3","82","27"
SharedKnowledge,"0","5","5"
SharpBit,"2","10","1"
shashank-sharma,"0","3","10"
shashanksingh28,"1","24","17"
shaun-h,"3","14","75"
shaunduncan,"9","7","1"
shaung,"0","13","9"
shaunsephton,"1","6","20"
shaurz,"0","7","9"
Shawn1993,"1","7","3"
shawnhermans,"5","33","3"
shawnsi,"0","2","2"
shawnzhangyx,"0","18","2"
shaypal5,"5","3","5"
shazow,"1","13","8"
shea256,"0","1","2"
shead-custom-design,"5","38","1"
sheagcraig,"4","36","5"
shedskin,"5","100","16"
sheepeatingtaz,"7","5","5"
SheffieldML,"22","318","51"
shekhargulati,"0","1","3"
Shellbye,"0","1","6"
shellderp,"36","146","84"
shellphish,"9","76","25"
shenaishiren,"33","115","22"
shencebebetterme,"0","23","2"
shendo,"2","15","6"
ShengRang,"0","6","1"
sherlocke,"0","1","11"
shezadkhan137,"2","8","9"
shichao-an,"5","58","5"
shikhir-arora,"7","78","85"
shimpe,"0","89","19"
shinesolutions,"3","6","6"
Shinichi-Nakagawa,"0","11","59"
shinken-monitoring,"36","17","3"
shinux,"1","5","13"
shinymud,"17","46","5"
shirtsgroup,"10","34","78"
shishengjia,"71","67","69"
shivam5992,"0","3","1"
shivamMg,"0","5","14"
ShivamSarodia,"1","13","26"
shivasiddharth,"0","13","1"
shiyemin,"4","21","11"
Shizmob,"16","19","9"
shl198,"0","41","1"
shlee89,"0","18","2"
shlinx,"1","2","1"
shmir,"2","9","2"
shobute,"0","6","2"
Shoeboxam,"4","132","11"
shogun-toolbox,"5","53","1"
shon,"1","5","12"
shonenada,"6","12","19"
Shopify,"22","36","82"
shopkeep,"2","28","8"
shopkick,"34","55","4"
shosca,"19","14","5"
Shouqun,"4","102","49"
Show-Me-the-Code,"6","65","4"
showa-yojyo,"2","22","3"
shoyer,"14","42","31"
shramos,"0","2","20"
SHSIDers,"1","50","87"
shtalinberg,"27","13","12"
Shu-Ji,"1","6","23"
shubhamchaudhary,"3","4","7"
shubhomoydas,"0","20","4"
shuhaowu,"1","17","30"
shuiruge,"0","39","2"
shujunqiao,"37","154","23"
shuky19,"0","30","27"
shunsukeaihara,"0","2","2"
shuopensourcecommunity,"1","40","24"
shuttl-io,"2","10","79"
shymonk,"39","20","21"
Si-elegans,"41","62","103"
SiamandMaroufi,"0","4","2"
sibson,"4","5","2"
SickGear,"184","2405","195"
SickRage,"90","165","181"
siconos,"10","46","4"
SicVolo,"4","8","1"
siddhantgoel,"0","11","11"
siddhi,"2","23","3"
sidecars,"13","9","73"
sidewalklabs,"0","22","33"
sidnei,"10","83","8"
sidorof,"23","17","4"
sidus-dev,"0","15","1"
SiggiGue,"8","51","14"
Sigil-Ebook,"7","8","4"
sigmavirus24,"1","5","1"
sigmoidanalytics,"0","5","4"
signalfx,"7","23","60"
signalpillar,"0","3","1"
Signbank,"17","42","5"
sigopt,"3","21","7"
sigrokproject,"19","104","1"
sih4sing5hong5,"0","6","1"
sihrc,"2","3","2"
sikuli,"0","4","4"
SiLab-Bonn,"10","115","26"
SilentCircle,"0","19","1"
silentsokolov,"15","21","19"
Silmathoron,"7","34","25"
silop4all,"0","1","4"
silver-castle,"26","15","16"
silverapp,"54","73","59"
silverfernsys,"4","15","30"
SilverIce,"1","18","8"
silverlogic,"3","3","2"
simde-utc,"7","13","8"
simion,"4","11","1"
simoesusp,"0","3","2"
simomarsili,"5","12","17"
Simon-Tang,"0","1","3"
simon-weber,"18","29","28"
simon816,"11","80","56"
SimonBiggs,"2","12","3"
simonbreiter,"0","2","5"
simoncadman,"4","1","8"
simondlevy,"3","23","3"
simonemainardi,"0","25","15"
SimonGreenhill,"0","7","5"
simonklb,"6","5","4"
simonluijk,"0","12","3"
SimonSapin,"4","48","1"
simonschmidt,"0","2","2"
simonsfoundation,"4","133","3"
simonvh,"4","185","17"
simonw,"9","20","5"
simonwagner,"21","19","2"
simonwittber,"1","224","1"
simpeg,"213","304","173"
simphony,"20","110","63"
simpleai-team,"9","96","4"
simplecrypto,"32","55","64"
simpleenergy,"7","6","4"
Simplistix,"19","16","26"
SimplyAutomationized,"0","1","19"
SimplyKnownAsG,"26","5","21"
simplyopen-it,"4","20","6"
simquest,"1","6","1"
sin-tanaka,"0","1","2"
sinall,"3","11","82"
Sinar,"36","1","11"
Sinderella,"0","16","7"
singer-io,"8","31","3"
singingwolfboy,"76","15","29"
singnet,"5","1","16"
SINGROUP,"321","1","746"
singularityhub,"8","16","36"
singularityware,"2","14","3"
sinhrks,"126","48","144"
sinnwerkstatt,"186","75","23"
sintefmath,"8","58","1"
SintefRaufossManufacturing,"4","3","12"
sintrb,"2","2","1"
sio2project,"225","414","290"
sipb,"3","27","6"
SIPp,"21","17","16"
SirCmpwn,"0","27","7"
sirech,"1","19","2"
sirfoga,"0","13","4"
sirikata,"12","52","5"
sirMackk,"15","97","39"
sirrice,"2","46","2"
SirVer,"14","64","46"
sisoftrg,"6","3","2"
sitch-io,"0","2","3"
sitcon-tw,"0","3","12"
sivel,"3","3","1"
six8,"0","2","1"
Sixdsn,"0","8","11"
sixninetynine,"0","6","7"
sixpearls,"13","28","11"
SixTrack,"0","17","1"
sixty-north,"31","140","139"
sixu05202004,"1","38","98"
siznax,"0","12","1"
sjaa,"0","4","4"
Sjc1000,"8","16","7"
sjdv1982,"176","116","89"
sjev,"3","15","15"
sjirjies,"0","7","3"
sjkingo,"14","11","15"
sjpfenninger,"1","21","1"
sjsrey,"88","297","60"
sk-,"1","9","11"
sk1p,"1","2","3"
sk2,"4","103","39"
sk89q,"10","97","129"
ska-sa,"42","183","82"
SKA-ScienceDataProcessor,"1","231","23"
skaae,"0","3","1"
skadistats,"6","34","21"
skagr,"2","18","9"
skalavala,"1","2","30"
skariel,"16","7","2"
skarlekar,"6","15","3"
skarra,"73","60","46"
skdaccess,"0","44","3"
skearnes,"0","8","1"
sketchpunk,"6","24","21"
skftn,"20","43","132"
skggm,"5","19","3"
SkidanovAlex,"0","2","1"
SkierPGP,"0","2","2"
skioo,"3","20","5"
skirsdeda,"19","4","3"
SKIRT,"44","149","983"
skizzay,"0","1","5"
Sklearn-HMM,"50","204","42"
sklearn-theano,"10","37","10"
skob,"2","7","4"
skoczen,"111","14","20"
skomendera,"1","20","4"
skoolkid,"10","136","9"
skorokithakis,"20","31","48"
skozlovf,"0","2","3"
skposs,"0","2","1"
skullydazed,"0","1","3"
skunkwerks,"1","7","2"
skuschel,"6","76","13"
sky-shiny,"0","1","11"
sky-uk,"0","3","52"
skydark,"4","15","2"
skydive-project,"1","8","9"
skyfielders,"24","18","24"
SkygearIO,"0","18","51"
skylander86,"23","44","15"
skylines-project,"17","60","74"
SkyLothar,"4","17","25"
SkyRocketToys,"12","4","10"
Skyscanner,"3","24","21"
skytoup,"0","5","24"
skywind3000,"0","14","2"
Slack06,"2","49","6"
slackapi,"8","14","22"
slackpad,"0","14","16"
slacy,"12","2","5"
SlapBot,"8","6","26"
SlashNephy,"28","103","13"
slavak,"3","19","4"
sleepinghungry,"0","6","3"
sleibrock,"0","28","28"
sleuthkit,"0","1","3"
slgobinath,"2","17","1"
slice,"2","11","19"
sliceofcode,"7","46","19"
sligodave,"7","4","8"
slimta,"12","52","39"
slinderman,"4","55","7"
slipeer,"0","7","2"
slipguru,"12","47","10"
slockit,"3","3","3"
slogan621,"0","1","39"
slok,"12","20","6"
sloria,"41","121","106"
slott56,"0","2","4"
slundberg,"9","69","4"
smallcode,"11","15","14"
SMAPPNYU,"0","110","4"
smarie,"5","7","30"
smarkets,"17","134","123"
smarr,"4","6","17"
smartanthill,"3","30","13"
smartbgp,"2","34","220"
smartboyathome,"2","41","138"
smartchicago,"0","2","1"
smartdevicelink,"0","4","1"
SmartElect,"25","163","73"
smartfile,"19","6","5"
smarthall,"0","22","25"
smarthomeNG,"14","14","4"
SmartJog,"6","6","6"
smartschat,"1","54","10"
smartsheet-platform,"23","11","642"
smeerten,"1","4","2"
smeingast,"0","5","3"
smerkousdavid,"3","2","7"
smessmer,"0","1","1"
smihica,"2","16","3"
Smile-SA,"36","98","41"
SmileXie,"0","1","5"
smiley,"1","2","6"
SmileyChris,"34","34","19"
smira,"17","39","1"
smitchell556,"0","8","3"
smlbiobot,"4","68","8"
smn,"4","51","18"
smnorris,"0","10","8"
SmokinCaterpillar,"29","59","8"
smore-inc,"2","13","1"
smrjan,"2","44","10"
SMTG-UCL,"0","10","2"
smtheard,"3","16","5"
smueller18,"0","13","7"
smurfix,"11","21","1"
smysnk,"2","11","32"
snabbco,"0","1","6"
snaga,"3","15","25"
snakeleon,"190","899","454"
snapcore,"54","122","182"
SnappyDataInc,"1","5","4"
snare,"35","38","55"
snarfed,"0","1","4"
sncosmo,"3","11","2"
sneaksnake,"0","1","3"
SNET-Entrance,"2","10","16"
snhirsch,"2","3","8"
snhobbs,"0","27","10"
snide,"0","2","1"
Snifer,"17","38","21"
snim2,"2","122","124"
snipsco,"9","11","90"
snoack,"9","46","5"
snoonetIRC,"24","134","19"
snowball-one,"0","8","6"
snowch,"0","14","22"
snower,"48","239","53"
snowflakedb,"16","55","47"
snowman2,"0","1","5"
snowplow,"1","12","20"
snphbaum,"0","24","1"
snth,"13","31","46"
snudler6,"8","13","12"
snznedta,"9","29","3"
so-rose,"0","17","5"
soaplib,"23","19","51"
soar-telescope,"0","3","8"
soarpenguin,"24","34","11"
soccermetrics,"35","143","137"
socialwifi,"28","42","70"
sociam,"9","52","4"
socillion,"7","15","5"
SoCo,"4","9","15"
socrateslee,"2","9","2"
socrocket,"65","28","4"
sods,"13","28","14"
soedinglab,"0","10","1"
sofa-framework,"22","42","26"
sofakid,"0","9","17"
softlayer,"19","106","8"
Softmotions,"0","14","2"
SoftwareDefinedBuildings,"16","39","2"
softwarefactory-project,"3","9","12"
sogeti-esec-lab,"9","37","41"
sohonetlabs,"7","6","7"
soimort,"2","80","11"
sokolovstas,"7","9","13"
Sokrates80,"0","25","46"
sol-ansano-kim,"2","1","3"
Solaris-Project,"0","19","2"
solbirn,"0","1","14"
solent-eng,"13","22","35"
solidfire,"20","13","90"
solin319,"15","478","34"
Solinea,"9","10","21"
sollidsnake,"0","1","3"
SoloVeniaASaludar,"1","9","26"
solsword,"33","91","14"
solus-impar,"6","9","9"
solus-project,"13","83","4"
SolutionsCloud,"15","46","9"
solvebio,"1","11","8"
solvo,"6","2","34"
SOM-st,"15","14","35"
somemarsupials,"1","5","1"
