"funcname","freq"
property$def,713982
classmethod$def,349426
staticmethod$def,222951
python_2_unicode_compatible$def,57466
cached_property$def,36040
abstractmethod$def,35099
login_required$def,21278
contextmanager$def,16036
conf$def,13132
gen_test$def,8138
task$def,7351
stringfilter$def,6580
inlineCallbacks$def,6304
callback$def,6038
keyword_only$def,4734
inherit_doc$def,4533
XFAIL$def,4455
setupmethod$def,4020
wrap_exceptions$def,3736
internalcode$def,3696
skipIfCustomUser$def,3528
has_request_variables$def,3471
requires_tz_support$def,3364
never_cache$def,3326
ignore_unicode_prefix$def,3236
no_mysql$def,3206
csrf_exempt$def,3192
require_POST$def,3155
require_context$def,3075
apply_defaults$def,2990
ensure_csrf_cookie$def,2927
_require_version_compare$def,2597
wrap_check_policy$def,2585
slow$def,2468
_generative$def,2439
implements_to_string$def,2360
apply$def,2358
fault_tolerant$def,2250
tier2$def,2188
decorator$def,2142
public$def,2131
abstractproperty$def,2115
provide_session$def,2066
fixture$def,2037
declared_attr$def,2017
