"Organization","DynCount","FuncCount","DecCount"
Demfier,"0","4","0"
demianbrecht,"5","9","8"
demiangomez,"7","11","3"
demianw,"11","32","8"
DeMille,"17","12","19"
demisto,"7","110","20"
democraciaconcodigos,"0","3","13"
DemocracyClub,"79","225","89"
DemocracyLab,"7","19","10"
DemokratieInBewegung,"9","8","10"
demon386,"0","3","0"
Demoncode,"0","3","0"
demonrik,"0","2","0"
Demonware,"0","2","0"
demotomohiro,"0","1","0"
dempfi,"0","1","0"
demure,"0","1","0"
demux,"0","12","13"
den-gts,"0","6","0"
Den1al,"0","10","14"
denfromufa,"0","2","2"
dengcj0,"11","1","0"
dengdan,"1","8","0"
dengemann,"2","8","0"
denglab,"0","4","0"
dengliangshi,"2","5","0"
denik,"13","28","25"
denisbalyko,"0","44","0"
DenisCarriere,"2","28","528"
deniscostadsc,"0","3","0"
denisenkom,"20","83","201"
denismo,"4","1","6"
denismr,"0","2","0"
Denisolt,"43","128","74"
DenisTome,"0","1","9"
deniszh,"0","2","1"
denizalti,"1","10","0"
denniskline,"1","10","0"
dennisss,"0","1","0"
dennybritz,"1","20","0"
DennyZhang,"0","3","0"
Denon,"0","6","4"
denovogear,"5","12","0"
denpamedia,"0","19","0"
dentearl,"1","6","0"
Dentosal,"2","119","197"
Denvi,"19","8","6"
denyhosts,"2","5","0"
denz,"8","11","0"
DeOldSax,"0","1","0"
deontologician,"2","7","3"
deonwu,"10","4","0"
Depado,"2","14","16"
depaolim,"2","8","0"
deplicate,"0","16","8"
deplinenoise,"9","5","0"
deployed,"4","5","2"
depop,"0","4","4"
depp,"5","29","2"
DepthDeluxe,"0","5","4"
der-michik,"2","24","71"
derdav3,"1","29","27"
derekgreene,"0","27","0"
derekhoward,"0","4","0"
derekjchow,"11","146","31"
derekriemer,"0","1","0"
DerekSelander,"1","12","1"
dereneaton,"0","65","2"
derfenix,"2","9","4"
derkarnold,"0","3","0"
derlunz,"0","1","0"
DerMitch,"0","3","0"
deroneriksson,"0","25","0"
derricw,"1","2","5"
dersphere,"0","8","0"
DerThorsten,"1","36","5"
derUli,"0","1","0"
derv82,"1","16","65"
derwebcoder,"13","2","0"
derwentx,"0","1","0"
des-testbed,"0","1","0"
desbma,"2","11","9"
deschler,"7","6","3"
desec-io,"8","19","17"
desecho,"0","11","16"
Desenho-2-2017,"0","1","2"
DesertBot,"3","78","21"
DesertBus,"2","4","1"
designalyze,"0","1","0"
designforsf,"0","2","1"
desihub,"4","150","49"
desion,"0","4","0"
deskchanproject,"0","4","52"
deslum,"0","8","5"
despawnerer,"0","2","0"
desseim,"0","2","0"
DessimozLab,"4","20","15"
destruc7i0n,"0","1","0"
DestructHub,"0","94","31"
desvox,"1","15","0"
deter-project,"27","14","21"
Detry322,"0","1","0"
dev-meetup,"0","8","0"
dev-zero,"1","27","3"
dev-zzo,"0","2","0"
DeV1doR,"8","6","43"
dev7355608,"1","27","1"
devananda,"7","1","0"
DevangS,"0","21","17"
devartis,"0","1","2"
devassistant,"23","47","55"
Devbit,"0","11","3"
devcartel,"7","1","0"
devchas,"0","11","0"
devconfcz,"0","7","0"
devdri,"9","9","41"
develersrl,"0","6","7"
developmentseed,"0","15","12"
devexp-db,"5","9","3"
devgc,"5","2","5"
deviantfero,"0","28","0"
DeviationTX,"0","22","1"
device42,"0","3","0"
devicehive,"8","22","87"
devigned,"0","1","0"
devilesk,"0","12","1"
DeVilhena-Paulo,"0","13","0"
devilry,"70","126","183"
devinacker,"1","24","0"
DevInsideYou,"0","28","1"
DevinZ1993,"0","13","0"
devlato,"2","5","0"
devnag,"0","4","0"
DevNetSandbox,"0","1","0"
devonjones,"7","10","0"
devops-coop,"0","4","7"
devops-s17-payments,"0","3","0"
devopshq,"42","42","8"
devs4v,"178","517","100"
devsarr,"0","1","0"
devsim,"0","9","0"
devsisters,"4","29","11"
devsnd,"15","58","47"
devstopfix,"0","3","0"
devstructure,"5","30","0"
DevTable,"0","9","12"
devth,"0","1","1"
devttys0,"14","7","0"
devunt,"3","6","20"
devupin,"0","1","0"
deweylab,"2","14","5"
dewiniaid,"0","7","0"
deworrall92,"1","14","0"
dex6,"0","4","0"
DexGroves,"0","11","7"
dezede,"53","100","97"
df8oe,"0","2","0"
dfannin,"0","1","0"
dfdeshom,"1","1","1"
dfm,"42","115","65"
DFO-Ocean-Navigator,"38","69","44"
dfreelon,"0","4","0"
dftlibs,"0","9","1"
dfunckt,"17","6","34"
dg7541,"0","5","0"
DGA-MI-SSI,"7","35","19"
Dgabay2015,"0","2","5"
DGaffney,"0","10","0"
dgarage,"0","7","0"
dgasmith,"6","101","7"
dgelessus,"15","9","1"
dgerosa,"0","2","0"
dggreenbaum,"0","3","8"
dgibson,"0","12","0"
dgilland,"57","34","60"
dgk,"24","19","25"
dgketchum,"1","6","8"
dglava,"0","1","0"
dgleich,"0","7","0"
dgoodwin,"1","9","7"
dgorissen,"11","11","12"
dgouldin,"2","3","0"
dgovil,"0","4","12"
dgraph-io,"0","3","2"
dgrobani,"0","34","0"
dgrtwo,"0","1","2"
dgschwend,"0","2","0"
dgtony,"0","3","0"
dguerizec,"0","13","2"
DH-Box,"0","1","0"
dhadfieldmenell,"0","3","1"
dhale,"0","4","0"
dhallgb,"0","2","0"
dhamaniasad,"21","6","0"
dhamarmulia,"0","1","5"
dhararon,"11","2","6"
dharmeshpatel,"1","2","0"
dheavy,"0","5","0"
DheerendraRathor,"0","14","9"
dheerosaur,"0","3","0"
dhermes,"2","28","26"
dhermyt,"1","43","32"
dhfromkorea,"0","8","1"
dhhagan,"0","21","24"
DHI-GRAS,"0","8","1"
dhilipsiva,"3","3","4"
dhimmel,"1","31","0"
dhingratul,"0","2","0"
dhlab-basel,"1","12","1"
dhlab-epfl,"0","24","4"
dhocker,"15","24","6"
dholm,"3","47","71"
dhondta,"54","110","46"
dhoomakethu,"2","2","5"
dhowland,"5","19","2"
dhpark22,"0","1","0"
DhrBaksteen,"0","2","0"
dhrone,"0","1","0"
dhruvgairola,"0","195","0"
DhruvPatel01,"0","2","0"
dhs-shine,"2","8","1"
DHTC-Tools,"0","10","1"
dhtech,"0","34","0"
dhuppenkothen,"11","29","13"
dhwajraj,"0","9","0"
dhxkgozj,"47","32","6"
dhylands,"8","24","6"
dhzhd1,"10","65","3"
di,"5","49","12"
di-unipi-socc,"2","30","21"
Diacamma2,"5","19","0"
diafygi,"2","3","4"
dialogflow,"2","4","21"
dialogtekgeek,"0","19","0"
dialogue-evaluation,"0","10","0"
dials,"29","526","117"
diamantopoulos,"0","1","0"
DiamondLightSource,"13","18","15"
diamondman,"5","23","38"
diana-hep,"55","108","49"
dianakhuang,"0","2","32"
Diaoul,"0","75","4"
Diapolo10,"0","3","9"
Diapostrofo,"0","4","0"
dib-lab,"2","219","18"
dibyatanoy,"0","4","0"
dicai,"0","3","0"
DiCarloLab-Delft,"3","41","67"
dice-group,"0","5","0"
dicer,"0","1","0"
DiceTechJobs,"0","4","0"
dickloraine,"9","1","0"
dictation-toolbox,"13","23","0"
dictationbridge,"3","1","0"
didip,"3","7","2"
diecutter,"1","3","0"
diefans,"0","8","10"
diefenbach,"37","36","45"
diego-carvalho,"0","3","0"
diego0020,"0","4","0"
Diego999,"0","16","11"
diegojromerolopez,"19","76","161"
diegoteixeir4,"0","1","0"
diegovalle,"26","7","0"
diegueus9,"0","3","0"
diekmann,"0","2","3"
dieseldev,"1","15","18"
Dieterbe,"0","2","0"
dieterich-lab,"0","12","6"
dieterv,"0","1","0"
diffeo,"2","9","1"
diffoperator,"18","3","4"
Difrex,"25","10","0"
DiggerMario2,"1","1","0"
DiggerPlus,"12","10","20"
digi604,"23","6","5"
digibyte,"1","236","4"
digicreatures,"0","4","7"
digidotcom,"9","69","24"
digiholic,"63","28","10"
Digilent,"5","9","4"
diging,"151","131","7"
digint,"0","3","0"
digistump,"0","2","0"
Digital-Preservation-Finland,"1","22","10"
Digital-Structures,"4","3","1"
digitalbazaar,"0","8","0"
DigitalCampus,"5","4","22"
digitalfox,"0","11","0"
DigitalGlobe,"22","83","161"
digitalhobbit,"0","1","0"
digitaljhelms,"2","5","1"
DigitalLifeCollective,"0","1","0"
digitalocean,"29","33","12"
DigitalPig,"0","6","0"
digitalrounin,"0","2","9"
DigitalSlideArchive,"13","36","1"
DigitalState,"0","1","0"
digling,"2","36","0"
digris,"254","154","94"
Digsolab,"0","2","14"
dijxtra,"3","5","3"
diku-dk,"1","2","0"
dileep-kishore,"0","37","13"
dimagi,"4","2","0"
dimagol,"233","337","205"
dimamedia,"0","1","1"
dimatura,"3","2","5"
dimazest,"0","1","0"
DimensionDataCBUSydney,"4","8","12"
DimensionDataResearch,"0","5","4"
dimitar-asenov,"0","2","1"
dimitri-yatsenko,"12","56","150"
dimka665,"2","7","13"
dimonaks,"1","19","2"
dimorinny,"0","3","1"
dims,"0","4","2"
dimv36,"0","1","0"
dimven,"72","59","0"
dinesharanathunga,"0","1","0"
Dineshkarthik,"0","7","0"
Dineshs91,"0","2","1"
dinever,"16","12","15"
DingKe,"12","38","6"
dingliu0305,"0","7","0"
dingo-d,"0","2","0"
Dining-Engineers,"0","3","2"
DiNitride,"0","9","2"
Dinnerbone,"0","3","1"
dinoperovic,"64","46","71"
DinoTools,"32","89","65"
Dinsmoor,"0","10","0"
diofant,"67","1246","324"
diogo149,"12","219","38"
diogobaeder,"4","1","53"
diogolr,"0","2","0"
Dionach,"0","1","0"
dionhaefner,"61","65","194"
dionhagan,"0","3","0"
dionyziz,"6","25","8"
Dioptas,"1","10","27"
dipanjanS,"0","29","0"
DipeshGhimire,"0","1","0"
DipLernin,"0","7","0"
DIPlib,"0","4","0"
DiptarkBose,"0","1","0"
DIRACGrid,"207","309","270"
DiracInstitute,"0","29","0"
DIRECT-Energy-Storage,"0","4","0"
DirectXMan12,"0","6","0"
direvius,"4","23","5"
direvus,"1","9","5"
dirk-thomas,"4","19","7"
dirkgroenen,"1","4","0"
dirkjanm,"0","1","2"
dirkmoors,"18","10","38"
dirko,"0","18","1"
dirmeier,"1","27","23"
dirtmaxim,"0","1","0"
dirtycoder,"0","3","18"
dirtyfilthy,"2","13","70"
dis-xcom,"1","11","0"
discogs,"0","1","1"
discolabs,"4","1","6"
discoproject,"28","217","138"
DiscordMusicBot,"22","15","43"
discourse-lab,"5","56","7"
DiscourseDB,"0","3","0"
discovery,"1","2","3"
discretelogics,"0","2","2"
discreteoptimization,"2","38","1"
dismalpy,"9","4","13"
dispel,"0","1","0"
dispel4py,"10","26","0"
DisposaBoy,"6","57","6"
disqus,"162","190","192"
DisruptiveLabs,"9","1","18"
dissemin,"16","99","69"
distcc,"0","27","0"
DistilledLtd,"0","2","9"
DISTORTEC,"1","1","2"
distributed-system-analysis,"0","8","1"
DistributedMCS,"0","2","0"
DistributedML,"3","12","0"
DistributedSystemsGroup,"3","56","32"
DistrictDataLabs,"120","193","61"
Distrotech,"32","36","3"
dit,"4","317","65"
dittos,"15","105","23"
DiUS,"0","6","0"
Diveboard,"0","2","0"
divijbindlish,"0","7","0"
divio,"233","123","157"
Diviyan-Kalainathan,"12","67","0"
divmain,"24","157","30"
divvun,"2","22","39"
diwakargrandhi,"0","1","0"
dixudx,"2","1","5"
diyan,"0","3","5"
DIYBookScanner,"10","54","27"
diyclassics,"0","93","15"
dizballanze,"19","8","10"
dj-on-github,"2","12","0"
dj-stripe,"29","17","9"
Djacket,"0","11","49"
Djaler,"0","16","11"
django,"22","26","19"
django-admin-bootstrapped,"4","4","0"
django-admin-tools,"27","8","8"
django-backup,"9","8","2"
django-bft,"4","2","0"
django-blog-zinnia,"1","2","9"
django-bmf,"181","34","159"
django-compressor,"28","3","1"
django-crispy-forms,"18","3","3"
django-cumulus,"8","24","8"
django-danceschool,"140","73","54"
django-dbbackup,"6","31","2"
django-de,"11","3","6"
django-erp,"50","41","19"
django-extensions,"111","78","71"
django-fluent,"54","42","46"
django-fm,"2","3","0"
django-functest,"11","10","8"
django-haystack,"10","5","0"
django-import-export,"13","13","3"
django-inplaceedit,"14","6","4"
django-json-api,"62","64","7"
django-ldapdb,"11","20","2"
django-leonardo,"222","59","125"
django-localcrawler,"0","1","0"
django-nonrel,"71","76","29"
django-notifications,"4","1","7"
django-oscar,"17","20","4"
django-parler,"19","13","16"
django-rea,"9","10","10"
django-salesforce,"44","20","7"
django-school-management,"8","1","0"
django-ses,"3","3","3"
django-silk,"7","20","23"
django-stars,"3","3","0"
django-treebeard,"8","8","13"
django-webtest,"8","2","9"
django-wiki,"46","24","29"
DjangoAdminHackers,"21","11","8"
djangobrasil,"0","4","1"
djangocon,"1","1","13"
djangomx,"0","3","6"
djangonauts,"58","17","9"
djanowski,"2","4","0"
djaodjin,"20","4","14"
djc,"15","48","23"
DJCordhose,"0","5","0"
djdam,"0","5","0"
djdt,"5","2","0"
djenriquez,"1","2","0"
djf604,"0","2","6"
djfroofy,"8","65","2"
djfun,"0","5","1"
djgagne,"42","14","6"
Djimmer,"0","1","0"
djkoloski,"0","4","0"
djm,"0","1","0"
DJMcMayhem,"0","14","0"
djoole,"0","3","0"
djordon,"0","32","2"
djotaku,"0","1","0"
djpetti,"0","5","3"
djpine,"2","1","0"
djrobstep,"6","27","50"
djsutho,"2","1","2"
djtech42,"0","2","11"
djunderw,"0","2","0"
djungelorm,"0","6","3"
djvine,"0","1","0"
djwong,"0","4","0"
djyos,"0","21","52"
dkarchmer,"8","3","7"
dkasak,"1","10","0"
dkaschek,"0","2","0"
dkazanc,"0","3","1"
dkensinger,"1","47","2"
dkerwin,"2","1","0"
dkloz,"0","6","0"
dkmfbk,"0","48","30"
dkobozev,"2","3","0"
dkoes,"0","1","0"
dkogan,"0","1","0"
dkoslicki,"0","12","0"
dkriegner,"8","11","57"
dkruchinin,"0","2","0"
DL-Benchmarks,"0","13","0"
dladd,"28","201","59"
dlapiduz,"0","1","15"
dlaptev,"0","4","0"
dlareau,"5","3","3"
dlatk,"4","65","3"
dlcs,"0","10","9"
dldl,"0","1","1"
dlecocq,"3","45","49"
dlenski,"3","10","0"
dlespiau,"8","35","12"
dlf412,"0","12","1"
dliggat,"1","1","9"
dllllb,"0","12","0"
dlon,"0","1","1"
DLR-SC,"46","117","162"
dlresende,"0","2","4"
dlrice,"0","7","0"
dls-controls,"56","99","118"
dlt-rilmta,"0","37","0"
DLTK,"0","66","0"
DLunin,"3","1","2"
dluschan,"0","7","0"
dm03514,"5","4","9"
dm6718,"0","2","0"
dmaccarthy,"31","72","93"
dmachard,"84","105","222"
dmacias72,"3","3","10"
dmaclay,"0","1","0"
dmadeka,"1","1","1"
dmahugh,"0","8","0"
dmakhno,"0","10","0"
dmakian,"0","23","0"
dmarti,"1","2","8"
dmayer,"1","2","0"
dmazzella,"4","3","9"
dmcc,"3","8","14"
dmccallie,"0","1","0"
dmclain,"7","5","0"
dmerejkowsky,"0","23","18"
dmippolitov,"0","1","0"
dmirecki,"0","4","0"
dmishin,"0","27","0"
dmitrievav,"0","2","0"
dmitrinesterenko,"8","36","0"
dmitrip,"0","1","0"
dmitriy-serdyuk,"1","1","0"
dmitriyse,"6","3","0"
dmitru,"6","4","1"
DmitryFillo,"0","11","2"
DmitryKoterov,"0","2","0"
DmitryUlyanov,"0","6","1"
dmizverev,"2","2","1"
dmlc,"19","340","50"
dmmmdfll,"8","17","0"
dmnfarrell,"0","91","11"
DMOJ,"172","131","160"
dmonroy,"5","10","10"
dmorse,"3","2","0"
dmort27,"0","85","1"
dmpayton,"8","2","9"
dmpetrov,"9","48","76"
dmpop,"0","1","0"
dmrib,"0","3","1"
dmroeder,"0","1","0"
DMS-Aus,"13","25","53"
DMSC-Instrument-Data,"30","81","30"
dmsimard,"12","54","13"
dmsul,"12","25","28"
dmtucker,"2","6","1"
dmtx,"0","2","0"
dmulholland,"2","31","31"
dmwyatt,"2","20","42"
DmytroLitvinov,"0","1","0"
dnaeon,"0","10","0"
dnaextrim,"0","1","0"
DNAGamer,"0","3","13"
dnanexus,"29","195","20"
dnanexus-rnd,"0","3","0"
dnc1994,"0","4","0"
dndtools,"17","31","13"
dnephin,"14","38","58"
dnerdy,"1","2","21"
dnet,"2","38","0"
dnil,"0","1","0"
dnlcrl,"16","73","14"
dnlvgl,"0","9","0"
dnmellen,"9","10","3"
dnomadb,"0","4","0"
dnouri,"13","36","7"
DOAJ,"20","145","430"
doakey3,"2","19","37"
doanduyhai,"9","12","0"
dob71,"31","27","2"
dobkeratops,"0","3","0"
dobrosketchkun,"0","2","0"
docbleach,"0","3","3"
DocBO,"5","13","0"
docileninja,"2","22","5"
docker,"70","204","189"
docker-snap,"0","1","1"
dockermeetupsinbordeaux,"1","4","2"
dockeroo,"6","59","22"
DocNow,"1","12","0"
doconix,"24","10","31"
docopt,"1","14","2"
doctaphred,"11","54","25"
doctorguile,"2","13","20"
doctormo,"16","27","19"
docusign,"1184","592","1362"
dodger487,"5","10","1"
doganulus,"0","2","6"
dogdep,"0","2","0"
dogecoin,"0","41","0"
dogestreet,"0","3","0"
dogoncouch,"0","3","0"
dogpackdesign,"0","5","1"
dogtopus,"0","8","0"
dogwood008,"0","1","0"
dohop,"0","6","0"
doinab,"0","5","0"
doingmathwithpython,"0","11","0"
Doist,"2","7","3"
doitintl,"0","1","0"
dokipen,"19","54","11"
dokterbob,"50","73","7"
doloopwhile,"3","4","9"
dolph,"2","9","1"
dolphin-emu,"0","11","1"
DolphinBlockchainIntelligence,"0","6","0"
dolphinkiss,"1","2","0"
DomainTools,"6","3","4"
domainxz,"0","8","0"
domargan,"3","29","0"
dombold,"0","10","0"
domenicosolazzo,"0","77","0"
domenkozar,"1","12","0"
dominicgs,"1","10","0"
dominicplouffe,"0","5","0"
dominicrodger,"2","2","4"
DominikPott,"0","2","4"
dominis,"0","4","0"
domino-team,"6","11","0"
domino14,"4","36","46"
dominodatalab,"0","2","1"
domluna,"0","28","4"
DommertTech,"10","10","0"
domoinc,"0","2","2"
domoritz,"0","3","0"
domoticz,"0","2","0"
domrout,"15","19","3"
donaldpminer,"0","23","0"
donaldrauscher,"0","5","0"
DonaldWhyte,"1","12","0"
doncat99,"1","15","41"
dondrake,"0","2","3"
dongguosheng,"0","2","0"
donghaoren,"0","2","9"
DongjunLee,"9","46","10"
DongSky,"5","1","0"
dongweiming,"51","52","234"
DonJayamanne,"5","29","12"
donkirkby,"2","5","1"
donlnz,"5","24","3"
DonnchaC,"2","20","5"
DonorsChoose,"0","10","0"
donour,"1","35","5"
donpiekarz,"1","2","0"
dontfollowmeimcrazy,"0","16","0"
dontnod,"25","23","9"
donwayo,"0","5","2"
doolanshire,"0","9","0"
DooMLoRD,"0","1","0"
doomsplayer,"0","8","7"
doordash,"7","21","0"
dopefishh,"0","8","0"
dOpensource,"0","2","0"
dopeyanimation,"28","60","36"
Dor1s,"0","1","0"
dordyan,"0","5","1"
DOREMUS-ANR,"0","1","0"
dorianprill,"2","16","0"
dorimanx,"7","2","0"
DormyMo,"0","10","14"
dorneanu,"0","3","18"
DOsinga,"0","1","0"
DoSOCSv2,"2","14","8"
dosumis,"0","4","0"
dosx,"0","6","0"
dotfloat,"0","1","0"
DoTheEvo,"0","3","0"
dotKom,"23","75","162"
dotnet,"0","2","0"
dotpy,"4","10","1"
dotwaffle,"0","1","1"
douban,"94","541","645"
DoubleCiti,"2","1","0"
doublemap,"0","1","0"
DouFM,"2","4","3"
dougalsutherland,"44","133","11"
douglarek,"1","8","9"
douglas,"0","2","5"
douglas-treadwell,"6","3","1"
DouglasOrr,"0","30","3"
douglasrizzo,"0","19","29"
dougmassay,"15","150","10"
dougthor42,"6","20","19"
DoumanAsh,"2","7","6"
doupengs,"0","4","0"
douville,"5","10","0"
douwekiela,"2","5","0"
DOV-Vlaanderen,"8","5","5"
Dovyski,"0","2","0"
dowjones,"5","2","0"
DownloadMii,"0","2","0"
downpoured,"2","21","0"
downthemall,"0","3","1"
doxygen,"0","6","1"
doyubkim,"1","1","0"
DozyDolphin,"1","22","0"
dozzie,"0","3","4"
dp0h,"1","7","0"
dpaleino,"2","2","0"
dpallot,"0","21","0"
dpapathanasiou,"0","3","0"
dparks1134,"9","60","0"
dparlevliet,"10","2","0"
dpausp,"12","36","108"
DPDK,"0","3","1"
dperelman,"0","4","0"
dpgaspar,"82","63","68"
dpgettings,"0","1","0"
dpgoetz,"1","1","0"
dpifke,"3","12","7"
dpinney,"0","347","1"
dpkingma,"0","4","0"
dpkp,"6","62","59"
dpmcmlxxvi,"0","1","0"
dpnishant,"0","1","0"
dpnova,"0","7","3"
dpogue,"1","9","10"
dpoulson,"0","1","0"
dpranke,"4","12","0"
dpressel,"20","352","299"
DPRL,"0","11","0"
dpryan79,"0","1","0"
dpshelio,"24","163","180"
dptuan2305,"0","1","0"
dpup,"0","1","0"
dpursehouse,"0","3","0"
dpw,"3","9","0"
dpwe,"2","7","0"
dr-leo,"6","20","8"
drabastomek,"0","82","7"
DrabWeb,"0","9","0"
dracarysX,"1","1","0"
Dracks,"0","1","0"
drager,"0","1","2"
Dragon2fly,"1","3","0"
DragonComputer,"0","1","0"
dragondjf,"138","151","165"
draios,"1","5","3"
Drakulix,"0","54","46"
DrAlexx,"0","3","0"
drallensmith,"52","61","15"
dralley,"0","5","0"
dramatis,"0","3","16"
dramenti,"0","1","0"
dranjan,"1","2","0"
Drapegnik,"0","81","12"
draperjames,"1","23","4"
DrarPan,"0","4","6"
drasmuss,"2","32","7"
drathier,"0","1","0"
dravetech,"1","1","3"
drawpile,"0","10","0"
drawquest,"140","245","306"
DrawZeroPoint,"0","1","0"
dray92,"0","7","0"
drazenzadravec,"5","40","16"
drbild,"0","4","0"
drbunsen,"0","34","0"
DrClick,"0","22","1"
DrClockwork,"0","3","2"
drcoms,"1","5","0"
drcursor,"0","7","0"
DrDonk,"0","2","0"
drduh,"0","1","0"
Dreae,"0","4","0"
dream-olfaction,"0","19","0"
dreamlayers,"2","8","0"
DreamSourceLab,"12","37","0"
dreid,"0","26","24"
dreikanter,"5","27","8"
dreipol,"15","6","5"
dreispt,"0","1","0"
Drekin,"5","4","9"
dremio,"4","50","10"
drensin,"0","1","0"
drepetto,"32","39","77"
drewdru,"0","4","0"
drewisme,"14","5","9"
drewm1980,"0","18","5"
DrewMcArthur,"6","33","0"
DrewNF,"0","18","0"
drewsynan,"1","45","24"
drexly,"82","87","72"
drf-forms,"1","4","7"
drgarcia1986,"5","26","17"
DrGFreeman,"0","4","0"
drgrib,"0","1","1"
drhagen,"3","3","12"
Drhealsgood,"2","52","41"
DrHibbitts,"0","9","0"
drhodes,"0","1","0"
dribnet,"1","14","0"
dricciardelli,"0","23","0"
driftx,"0","3","0"
drillbits,"0","2","0"
driquet,"0","1","0"
drivendata,"0","9","0"
drivendataorg,"0","1","0"
drj11,"0","9","0"
drkjam,"0","12","1"
DRL,"0","20","0"
drmaize,"0","4","0"
drmccheese,"0","1","3"
drmingdrmer,"0","13","0"
drobilla,"58","13","5"
drogenlied,"1","6","0"
droidlabour,"0","1","0"
drone115b,"14","51","56"
dronecrew,"2","11","1"
DroneEmployee,"0","3","0"
dronefreak,"0","6","0"
dronekit,"2","13","34"
DroneMapp,"13","15","2"
drongo-framework,"4","4","9"
droogie,"0","6","0"
droope,"4","10","7"
dropbox,"42","425","150"
DropMuse,"0","1","23"
drosseau,"1","2","0"
droundy,"3","127","0"
drov0,"0","1","0"
Drowrin,"19","84","19"
DrPandemic,"0","13","5"
DrPaulBrewer,"0","1","0"
drpowell,"0","12","0"
drrelyea,"0","1","0"
drscotthawley,"0","7","0"
drshellface,"0","6","0"
DrSkippy,"2","16","0"
DrSleep,"2","23","12"
drslump,"6","21","0"
drssoccer55,"14","14","51"
drtuxwang,"251","97","649"
druciak,"0","3","0"
drud,"0","4","0"
drufat,"0","7","0"
druids,"66","78","30"
Drummersbrother,"2","5","17"
DrunkSkipper,"0","4","0"
Drusy,"0","5","0"
druths,"2","3","2"
drvinceknight,"5","114","11"
drvink,"0","19","0"
drwelby,"0","1","0"
drx,"0","18","0"
drxos,"0","1","0"
dryan,"1","2","7"
Drymouth-Gulch,"0","1","0"
DS-100,"0","22","0"
ds2643,"1","5","0"
dsacademybr,"0","3","0"
dsacre,"23","106","49"
dsanno,"3","10","0"
dsavoiu,"0","60","261"
dsavransky,"51","128","2"
dsblank,"1","2","1"
dsc,"4","2","1"
dscarvalho,"0","4","0"
dsch,"0","7","2"
dschep,"15","22","49"
dscho,"69","241","10"
dsedivec,"0","1","0"
dseeliger,"5","3","0"
DSEF,"1","5","9"
dseisun,"0","6","0"
dselsam,"1","9","0"
dseuss,"3","78","7"
dsg-bielefeld,"8","4","0"
dshean,"0","18","2"
dshearer,"0","1","0"
dshipman,"0","4","0"
dsibournemouth,"0","3","0"
dsideb,"0","5","11"
dsiroky,"10","18","4"
dsisds,"0","5","0"
DsixTools,"0","13","0"
dskinner,"9","13","0"
dslab-epfl,"17","74","167"
dslackw,"2","3","0"
dsnopek,"0","2","0"
dsolimando,"0","4","0"
dsoprea,"15","84","65"
dsouzarc,"1","1","8"
dsp-box,"0","2","0"
dsp-jetpack,"0","14","57"
dsp2003,"9","30","77"
dsparrow27,"11","33","28"
dspavankumar,"0","2","0"
dspichkin,"14","15","16"
dspinellis,"0","4","8"
dsseara,"0","4","0"
dssg,"72","345","109"
dstahlke,"0","35","0"
dstcontrols,"13","51","5"
dstegelman,"18","6","8"
dstein64,"0","2","0"
dsteinberg,"0","2","0"
dstftw,"0","9","0"
dstndstn,"23","112","19"
dstruthers,"0","2","21"
dstufft,"10","5","1"
dsu,"0","2","3"
dsully,"3","4","0"
dsw,"0","5","0"
dswah,"14","3","4"
dswarm,"0","1","0"
dswd,"0","1","0"
dsysoev,"1","66","5"
DT42,"6","26","0"
dtag-dev-sec,"2","7","4"
dtamayo,"3","10","4"
dtcooper,"3","1","0"
dtekcth,"0","2","11"
dtheodor,"2","14","11"
dthpham,"10","9","1"
dtnaylor,"1","3","1"
dtnewman,"3","1","4"
dtrckd,"30","73","21"
dtroyer,"0","3","8"
dts-ait,"0","1","1"
dtuit,"0","13","5"
DTUWindEnergy,"19","73","1"
DTVD,"0","6","0"
dtysky,"3","3","0"
duality-solutions,"0","39","2"
DualSpark,"0","2","6"
duaneloh,"1","21","0"
duangle,"0","1","0"
duanqz,"0","2","2"
dubirajara,"1","1","3"
dubner,"3","3","1"
Dubniak,"3","3","0"
duboviy,"6","20","4"
Dubrzr,"1","4","0"
dubvulture,"0","17","2"
ducksboard,"18","20","6"
ducky427,"0","2","0"
ducted,"6","146","0"
dudanogueira,"12","11","7"
dude-pa,"0","9","0"
dude719,"0","11","0"
dudoku,"0","33","0"
duducosmos,"2","14","26"
duedil-ltd,"0","10","0"
duerrp,"6","40","37"
dufferzafar,"0","7","0"
duganchen,"0","4","0"
duggalrahul,"1","14","0"
duggan,"13","15","15"
duguyue100,"0","1","0"
duilio,"1","11","7"
duk3luk3,"0","4","0"
dukebody,"1","4","0"
dukestats,"1","8","1"
dulaccc,"24","17","28"
dump247,"1","2","7"
dumplingtech,"0","3","0"
duncanhawthorne,"7","4","12"
duncanmmacleod,"3","6","0"
duncanwp,"0","4","1"
Dunedan,"6","1","0"
dungtn,"0","32","2"
duniter,"1","4","56"
dunkenj,"1","2","0"
dunovank,"0","10","0"
duo-labs,"2","14","16"
duoduo369,"5","4","7"
duointeractive,"14","1","0"
duolinwang,"0","1","0"
duoshuo,"4","4","0"
dupgit,"2","2","0"
duplicati,"0","27","0"
durandtibo,"0","2","1"
durban,"0","3","0"
durch,"0","1","0"
Duroktar,"2","5","8"
dursk,"0","11","28"
dursobr,"13","6","8"
dusenberrymw,"0","12","0"
Dushistov,"0","2","10"
dusktreader,"3","6","24"
dustalov,"0","77","0"
dustin,"0","17","0"
