"Organization","DynCount","FuncCount","DecCount"
"007gzs","115","40","53"
"00riddle00","0","1","0"
"0111001101111010","654","1133","456"
"01org","11","18","3"
"0312birdzhang","1","7","2"
"060411121","0","1","0"
"09zwcbupt","151","184","536"
"0bserver07","0","3","0"
"0Chencc","1249","1757","962"
"0cN","3","2","1"
"0dataloss","51","115","158"
"0dayZh","0","1","0"
"0gajun","17","60","0"
"0hoo","26","188","17"
"0Hughman0","0","4","8"
"0k","283","1529","60"
"0nkery","0","1","0"
"0ortmann","0","20","0"
"0rangeT1ger","0","2","2"
"0valse","0","3","0"
"0x0AF","3","5","8"
"0x0FFF","77","136","34"
"0x1997","82","94","13"
"0x535431","277","476","261"
"0x726d77","0","193","2"
"0x73","2","14","0"
"0x7678","22","68","39"
"0x90","20","111","21"
"0x90sled","1055","1452","729"
"0xa","1","2","6"
"0xbaadf00d","42","11","7"
"0xDCA","0","1","0"
"0xddaa","28","118","173"
"0xdyu","115","122","153"
"0xf2","14","190","1"
"0xkag","105","471","260"
"0xPhoeniX","0","4","3"
"100loto","0","20","4"
"10c8","3","4","0"
"10gen-labs","0","24","39"
"10x10sw","0","1","0"
"111t8e","5","72","92"
"119","10","21","0"
"11craft","14","20","3"
"11dimension","2","2","14"
"11rohans","0","4","0"
"121595113","0","2","2"
"122689305","9","108","16"
"12thmantec","0","2","0"
"130s","1","46","1"
"1337","8","89","3"
"13steinj","4","8","4"
"14rcole","2","16","0"
"15thnight","2","26","35"
"171767313","3","10","1"
"174high","10","3","114"
"180254","0","1","0"
"183amir","1","2","17"
"18F","26","62","14"
"196510921","0","2","0"
"1995parham","0","1","1"
"1d4Nf6","35","438","173"
"1dot75cm","2","29","32"
"1Feng","3","3","35"
"1haodian","153","1080","903"
"1iyiwei","0","40","0"
"1modm","4","6","4"
"1nc1n3rat0r","11","565","26"
"1stsetup","0","6","7"
"1wilkens","0","1","0"
"1yvT0s","1","10","0"
"2014c2g14","1917","2153","1216"
"2014c2g19","2316","2605","1508"
"2014c2g23","1061","1213","660"
"2014c2g4","527","609","330"
"2014c2g5","1054","1218","660"
"2014cdag10","477","527","308"
"2014cdag16","477","528","308"
"2014cdbg13","477","522","308"
"2014cdbg4","1054","1218","660"
"2014cdbg9","8","16","1"
"2015fallproject","2097","2507","1013"
"20c","20","25","36"
"20centaurifux","1","20","0"
"20tab","83","6","13"
"2112e","0","6","0"
"23andMe","0","5","1"
"23maverick23","0","13","0"
"24HOURSMEDIA","0","1","0"
"24x7coin-project","0","5","0"
"25A0","0","2","0"
"275288698","1","4","0"
"27629678","40","40","1"
"286897655","0","2","0"
"2947721120","26","42","22"
"2baOrNot2ba","0","1","0"
"2gis","2","12","12"
"2ion","0","2","0"
"2rs2ts","80","526","1425"
"2uller","993","2269","330"
"2XL","0","49","6"
"3013216027","0","1","0"
"311labs","0","1","0"
"314r","0","4","29"
"317070","4","24","1"
"3203317","7","28","0"
"32bitmicro","0","11","0"
"345ishaan","0","1","0"
"350dotorg","508","745","266"
"39aldo39","0","6","0"
"39M","2","1","0"
"3amon","0","2","0"
"3cky","131","167","97"
"3D-Circle","0","55","16"
"3d-gussner","0","4","0"
"3dfxmadscientist","255","1217","34"
"3dprintcanalhouse","1","4","1"
"3drepo","0","6","0"
"3EleVen","0","1","0"
"3ev0","0","7","0"
"3L3N4","48","5154","76"
"3ptscience","10","13","31"
"3quarterstack","1056","1022","583"
"3stack-software","0","2","2"
"3upperm2n","2","12","6"
"40023154","527","609","330"
"40023247","1061","1213","660"
"40123142","527","609","330"
"40123158","18","15","33"
"40123210","1061","1213","660"
"40123227","8","16","1"
"40123237","527","604","330"
"40123247","527","604","330"
"40223101","2642","3036","1650"
"40223102","527","609","330"
"40223104","527","615","330"
"40223105","0","6","0"
"40223112","527","609","330"
"40223113","0","5","0"
"40223114","1054","1218","660"
"40223117cda","1054","1213","660"
"40223119","1054","1213","660"
"40223131","527","614","330"
"40223134","1061","1213","660"
"40223135","1056","1217","660"
"40223136","5811","6681","3630"
"40223137","1588","1823","990"
"40223138","527","614","330"
"40223139","1054","1213","660"
"40223141","1054","1224","660"
"40223142","1588","1818","990"
"40223143","0","5","0"
"40223144","1054","1213","660"
"40223148","1062","1228","662"
"40223149","1054","1213","660"
"40223202","1054","1218","660"
"40223205","1061","1213","660"
"40223209","1588","1822","990"
"40223210","527","609","330"
"40223211","1054","1223","660"
"40223212","1054","1218","660"
"4022321818","527","604","330"
"40223220","1054","1218","660"
"40223221","0","5","0"
"40223225","0","5","0"
"40223226","1588","1832","990"
"40223227","527","609","330"
"40223229","527","614","330"
"40223231","527","614","330"
"40223233","527","609","330"
"40223234","1588","1822","990"
"40223235","1054","1218","660"
"40223236","1054","1218","660"
"40223240","527","614","330"
"40223243","1054","1218","660"
"40223245","527","604","330"
"40223246","2115","2446","1320"
"40223247","527","609","330"
"40223249","0","10","0"
"40223250","527","609","330"
"40323150","8","16","1"
"40323155","8","20","2"
"40323230","22","139","104"
"40323236","8","18","1"
"40423101","16","15","27"
"40423103","8","15","1"
"40423105","8","8","0"
"40423107","26","23","27"
"40423112","24","30","28"
"40423114","81","249","18"
"40423117","24","30","28"
"40423123","16","30","2"
"40423126","16","15","27"
"40423127","0","11","2"
"40423129","0","4","1"
"40423130","8","15","1"
"40423131","10","16","13"
"40423136","0","4","1"
"40423138","8","15","1"
"40423139","8","8","0"
"40423140","18","26","29"
"40423141","8","15","1"
"40423145","16","15","27"
"40423149","8","8","0"
"40423152","8","20","2"
"40423201","8","8","0"
"40423204","8","15","1"
"40423206","16","8","26"
"40423212","16","15","27"
"40423214","16","15","27"
"40423234","16","8","26"
"40423241","8","15","1"
"40423242","16","8","26"
"40423246","8","15","1"
"40423247","8","15","1"
"40423248","8","15","1"
"40423255","8","15","1"
"404d","2","2","3"
"42cc","7","20","32"
"450586509","0","22","0"
"4979","0","2","0"
"4bic","10","24","42"
"4cm4k1","0","1","0"
"4doemaster","9","52","60"
"4eek","790","1820","1716"
"4gra","0","18","0"
"4Kaylum","4","31","2"
"4ON91","1","7","0"
"4Second2None","1","8","0"
"4wy4","52","113","0"
"500Coin","0","5","0"
"510908220","0","1","0"
"51Degrees","7","1","5"
"51reboot","2","7","2"
"52-41-4d","18","32","51"
"526avijitgupta","0","66","10"
"596acres","0","3","2"
"5alt","1","1","0"
"5j9","0","18","6"
"5mil","0","5","0"
"5y","0","1","0"
"619619","0","1","0"
"630543057","0","1","0"
"632840804","0","1","0"
"68foxboris","22","48","69"
"6a68","0","4","0"
"6si","26","52","81"
"702nADOS","11","18","2"
"70rc","0","1","0"
"720dreams","0","5","12"
"744996162","0","1","0"
"777jon","0","1","0"
"7deeptide","0","1","0"
"7imbrook","1","16","26"
"7ing","1","6","3"
"7ofNine","21","48","3"
"7oxicshadow","1","5","0"
"7Pros","6","5","11"
"7Robot","18","1","1"
"7WebPages","5","5","0"
"7wonders","19","15","1"
"80vs90","44","23","65"
"8191","14","33","1"
"837468220","2518","3354","699"
"84n4n4j03","0","1","0"
"86Sharp","0","1","0"
"8tab","0","1","0"
"912","1823","1928","1087"
"9618211","1","7","2"
"981213","0","2","0"
"9929105","0","11","38"
"99coin","0","5","0"
"9wfox","6","19","2"
a-gogo,"0","1","0"
a-holm,"0","15","0"
a-langer,"229","512","241"
A-Malone,"0","5","0"
A-Manning,"0","22","1"
a-sevin,"13","97","4"
a0u,"35","25","30"
a115,"1","1","0"
A1bertYu,"2","2","0"
a1d3s,"6","1","0"
a1fred,"1","3","0"
a25kk,"30","8","3"
a2lin,"0","6","0"
a2ultimate,"27","80","99"
a2wagner,"0","6","0"
a301-teaching,"3","4","0"
a358003542,"0","4","0"
a40223217,"527","609","330"
a40423239,"16","15","27"
a9261,"0","7","0"
aa6my,"1","1","0"
aaalgo,"6","28","1"
aaam,"1","54","0"
aaamourao,"0","21","5"
aabadie,"61","198","55"
aabdulwahed,"0","2","1"
AAbercrombie0492,"0","1","0"
aabs,"2","21","12"
aaccomazzi,"7","6","8"
aachik,"786","1151","477"
aadamski,"1","8","4"
aagallag,"174","103","72"
aahnne04,"8","28","0"
aajjbb,"0","18","0"
aakso,"45","58","0"
aalex,"0","9","4"
aallai,"0","8","0"
aalmah,"389","671","108"
aalto-cbir,"0","20","0"
aam,"8","129","0"
aangov,"0","1","0"
aaossa,"0","1","0"
aapav01,"0","1","0"
aaravamudan2014,"0","1","0"
AaroC357,"0","1","1"
Aaron1011,"0","2","0"
Aaron1992,"29","141","27"
AaronBuxbaum,"0","15","1"
aaronduino,"0","32","11"
aarondunlap,"3","13","0"
aaronhelton,"4","3","0"
aaronjensen,"0","1","0"
aaronlahcoin,"0","5","0"
aaronmauro,"0","3","45"
aaronmjacobs,"2","13","20"
aaronorosen,"467","458","113"
aaronsamuel137,"0","104","0"
aaronsgithub,"1","1","0"
AaronWatters,"0","11","0"
aarony,"1","11","17"
AaronZhangL,"0","8","1"
aaronzirbes,"127","97","55"
aarsan,"11","8","0"
AartGoossens,"9","5","2"
aarticianpc,"163","124","316"
aartur,"0","1","2"
aarushi12002,"2","37","5"
aaschroeder,"0","6","0"
aasensio,"0","2","0"
AASHE,"32","7","8"
aashish24,"59","152","43"
AASJournals,"0","1","0"
Aasmi,"387","685","147"
aattaran,"4","59","8"
aaugustin,"12","25","4"
aayushidwivedi01,"21","258","297"
AAzza,"0","5","0"
ab-vm,"0","2","0"
ab5y,"0","2","2"
ababic,"50","9","47"
ababino,"0","4","0"
abaditsegay,"276","577","139"
abagh0703,"1559","2313","1413"
abakst,"0","2","0"
abaldwin1,"2","3","44"
ABaldwinHunter,"2530","3794","3074"
Abando,"1","1","0"
AbandonedCart,"1","5","0"
abarnert,"0","1","0"
abarry,"0","5","0"
abau171,"0","1","0"
abba18,"17","11","1"
abbat,"0","4","6"
abbhishek,"5","3","45"
abcsds,"0","1","0"
abdallah,"0","3","0"
abdallahynajar,"0","1","0"
abdellatifkarroum,"296","1639","77"
AbdelrahmanRadwan,"0","15","7"
Abdoctor,"115","153","167"
abdulbaqi,"566","1034","411"
abdulhaq-e,"243","140","50"
abe-winter,"0","1","1"
abecms,"0","2","0"
abehr,"0","31","0"
AbelIngrand,"11","76","52"
abeluck,"16","19","25"
abenkhadra,"0","2","0"
abeobk,"10","6","0"
aberejohn,"0","1","0"
aberklotz,"0","4","2"
abernet2,"2","7","4"
abertal,"0","9","3"
abessifi,"3","5","5"
Abestanis,"0","1","0"
abetkin,"1","4","20"
abeyer,"62","148","0"
abeykoon,"6","17","0"
abferm,"0","7","0"
abhi11,"0","2","17"
abhi1509,"7","52","5"
Abhi9k,"35","19","0"
AbhiAgarwal,"50","128","80"
abhidrona,"91","78","173"
abhigd,"0","8","3"
abhigitz,"0","10","0"
abhijeet9920,"596","906","519"
