"Organization","DynCount","FuncCount","DecCount"
maurosoria,"204","263","272"
max-moser,"7","6","22"
MC-kit,"0","11","8"
mcbeet,"8","71","67"
mcgillij,"0","1","4"
MCV-2021-M1-Project,"0","43","16"
mdbloice,"1","30","17"
MdSuhaibSafwan,"0","0","4"
meanmedianmoge,"1","33","19"
meerk40t,"14","44","49"
MegaIng,"1","29","14"
Megvii-BaseDetection,"21","76","18"
mementum,"345","194","58"
meongbaeksu,"2","65","1"
merlijntishauser,"0","0","3"
mesmart34,"0","2","2"
mher,"17","58","16"
mholtrop,"49","82","17"
mhostetter,"52","187","171"
michael-lazar,"66","63","122"
michaelobi99,"572","868","636"
microsoft,"467","1747","615"
midigi,"1","7","16"
miguelgrinberg,"0","8","29"
Mihelson-Margo,"0","51","14"
Mikaspe,"2","1","3"
mikelaud,"0","8","208"
mikitron,"0","7","10"
milesial,"0","1","2"
MingchaoZhu,"0","0","2"
Mini-Exploit,"21","24","16"
mininet,"30","92","53"
mir-group,"107","7","94"
Miserlou,"18","39","34"
missachu108,"5","7","24"
mizolotu,"1","37","2"
mkdocs,"7","56","23"
mksa1,"8","17","11"
mlco2,"4","64","105"
mlflow,"133","1066","560"
mobolic,"2","3","1"
modin-project,"240","1371","529"
mohaksehgal,"623","1078","722"
mohamedbougarn,"638","1716","312"
Mohammed785,"1","12","81"
Mokkuman,"32","112","87"
molssi-seamm,"12","12","11"
momanrazainvozone,"902","1425","1175"
monash-emu,"12","580","30"
mondeja,"3","7","1"
montarion,"15","6","1"
mooz,"6","40","12"
mopeyjellyfish,"9","6","13"
mopidy,"34","97","18"
Morizeyao,"0","8","4"
MorvanZhou,"9","68","7"
mostwelcome,"0","29","14"
motokubo,"0","9","8"
mozilla,"30","85","71"
mozman,"64","809","754"
mph-,"57","145","755"
mps-youtube,"9","87","8"
mrcepid-rap,"0","1","4"
mrismanaziz,"7","53","16"
MrMechanics,"32","26","6"
mrR2D2,"2","14","1"
MrS0m30n3,"2","15","5"
MrTeale,"12","0","9"
msbetsy,"1","19","50"
msiemens,"4","32","7"
mstamy2,"13","76","2"
mtitze,"5","46","1"
Mugambi645,"1","0","9"
MuhammadZain795,"1387","1543","1362"
muhdharun,"1","4","10"
muyun,"1","126","3"
MVIG-SJTU,"18","194","68"
mvt-project,"0","26","7"
mwaskom,"67","315","109"
mwouts,"4","91","95"
my8100,"17","62","16"
n1nj4sec,"167","319","192"
namespace-Pt,"56","64","9"
NancyWachiuri,"286","210","127"
naomi-choy,"21","81","11"
NarminSH,"0","1","4"
nautobot,"235","293","372"
naxit-01,"0","0","5"
nbedos,"1","27","5"
NeCTAR-RC,"13","37","7"
nedbat,"98","176","23"
neptula,"15","7","1"
NervanaSystems,"89","551","166"
netbox-community,"238","240","314"
Netflix,"161","505","429"
neural-electrophysiology-tool-team,"9","59","9"
neuralaudio,"0","42","27"
neuroevolution-ai,"16","32","64"
Newbeeer,"0","73","9"
newsapps,"2","59","1"
newsrevenuehub,"14","45","22"
nextcloud,"8","65","6"
ngageoint,"0","4","3"
Niangmodou,"2222","3411","3022"
nicholasjng,"10","54","14"
nickkane999,"0","4","6"
NicolasHug,"10","96","7"
night-project,"0","2","1"
nikett,"0","31","10"
nikhilgoyal104,"0","132","6"
NiklasHoltmeyer,"0","244","48"
nimadorostkar,"2033","2458","2042"
nitbharambe,"3","51","10"
NJSim,"1","1","4"
NLAnalytics,"3","46","44"
NLGithubWP,"0","15","3"
NLP-Suite,"2","493","11"
nodejs,"29","223","2"
normen,"3","33","3"
noseglasses,"25","30","14"
nostrumbiodiscovery,"11","183","52"
NotLatif,"1","0","1"
nov5112021,"509","936","684"
NOVA-IX,"621","1067","796"
novakov-alexey,"1","19","7"
novareto,"1","0","3"
now8-org,"0","2","32"
nrodrigues64,"0","4","13"
nrser,"20","39","27"
nthaberl,"0","0","7"
nthparty,"0","0","8"
nublado-language-exchange,"1","5","5"
Nuitka,"572","1655","1329"
NullArray,"0","0","1"
numba,"597","1940","2426"
numenta,"93","301","171"
numpy,"569","1894","227"
Nur-ayn,"0","43","5"
nvbn,"14","136","191"
NVIDIA,"189","443","132"
NVlabs,"43","278","69"
NYU-DevOps-Inventory,"1","6","15"
oakdoor,"0","43","94"
OctoPrint,"174","614","390"
ocvcoin,"16","59","11"
oe-alliance,"137","641","99"
Ogabek1510,"4","1","2"
OGGM,"17","30","30"
OGKG,"0","78","24"
OlafenwaMoses,"0","67","2"
OlegGlo,"74","88","60"
omallo,"0","43","6"
omfsakib,"143","107","57"
onionshare,"9","48","21"
onnx,"223","409","55"
ONSdigital,"1","6","1"
open-contracting,"37","264","88"
open-mmlab,"85","243","56"
openai,"83","704","144"
OpenConceptLab,"30","86","297"
opencybersecurityalliance,"28","60","203"
openembedded,"0","0","2"
openergy,"6","112","35"
OpenMDAO,"6","220","157"
OpenMined,"305","290","667"
OpenPLi,"53","130","71"
openrazer,"95","53","99"
OpenRobot-Packages,"1","9","2"
openshift,"18","189","195"
OpenShot,"39","78","6"
openstack,"4","44","149"
openSUSE,"20","81","39"
openZH,"3","9","5"
opnfv,"26","60","78"
oppia,"93","1383","1330"
optuna,"64","781","256"
oriash93,"0","4","1"
oscarpimentel,"10","48","2"
OSInside,"0","3","44"
osk2,"0","38","148"
osmr,"961","1908","158"
otvernites,"16","2","2"
OUCMachineLearning,"18","62","3"
Ouranosinc,"63","126","135"
oVirt,"267","1180","1900"
owid,"0","233","54"
ox-it,"10","53","43"
p-e-w,"0","39","3"
P403n1x87,"23","8","15"
pablocalderon9408,"0","0","4"
PacketSurf,"0","20","14"
PaddlePaddle,"506","2674","1146"
pajbot,"27","212","255"
palantir,"2","66","70"
pallets,"190","419","333"
pandas-dev,"1839","3889","1753"
PaneraPOSpreference,"621","1073","734"
pantsbuild,"66","688","1408"
parada3desu,"0","3","30"
paramiko,"39","55","78"
parishwolfe,"0","2","2"
ParkJiSu28,"353","524","348"
parksj0923,"2847","6088","2533"
pass-culture,"87","572","463"
pawl1973,"0","3","4"
pci-dev,"0","3","3"
pdpipe,"15","82","12"
pedroacvieira,"0","1","5"
peering-manager,"101","50","92"
Pejuang-PBP,"2","0","4"
pennersr,"64","46","116"
Pericles001,"659","1134","817"
PerryPhan,"0","7","5"
PetarJovancic,"10","0","7"
peterept,"0","2","5"
petergridge,"6","0","9"
petermr,"0","13","6"
peternader98,"1847","3603","1809"
peterwade153,"0","2","1"
pgiteam,"5","442","54"
pham-cong-nguyen,"0","0","2"
PhamTruongUit,"3","105","10"
phenix-project,"2","1","5"
philippe-ostiguy,"0","1","6"
phillmac,"0","48","15"
PhotoFilmStrip,"8","31","47"
PierreSylvain,"2","0","6"
pietercdevries,"2","21","4"
Pietracoops,"0","4","3"
PINTO0309,"6","633","5"
pitat1,"3","7","3"
pjialin,"0","0","7"
pKrime,"11","58","2"
pkwoo9348,"0","0","6"
Pl4tt,"0","5","1"
platformio,"17","244","217"
playpauseandstop,"13","22","23"
pliang279,"16","352","90"
pogyuh,"3","113","3"
PokeAPI,"1","156","141"
polyu18046521d,"0","0","7"
POO2021-02-UNALMED,"0","0","1"
poof-backup,"0","0","9"
portfolioplus,"1","29","3"
powerline,"86","204","199"
ppetrou,"0","0","2"
Praneethvvs,"0","16","4"
prasant747,"1413","1562","1425"
pre-commit,"8","116","26"
PrefectHQ,"147","660","348"
premkumarcode,"0","13","21"
PricePaper,"5","407","4"
princeton-nlp,"547","1384","1771"
ProgrammingLeader,"32","113","13"
proj-int01,"1783","2724","2375"
project-ecc,"0","0","2"
Project-MONAI,"80","670","140"
projscld,"1","3","1"
prompt-toolkit,"26","407","287"
prpereiras89,"0","1","1"
przemyslawzmuda,"0","1","14"
pssolanki111,"0","11","71"
pudo,"9","60","49"
puppetsw,"0","0","4"
purseclab,"624","972","740"
pwndbg,"24","102","134"
pybamm-team,"5","8","1"
pyca,"30","544","143"
pycontribs,"65","44","50"
Pycord-Development,"163","272","637"
PyCQA,"1","28","8"
pyecharts,"8","61","3"
pyeve,"51","121","63"
pyg-team,"101","524","277"
PyGithub,"8","334","1023"
pyinstaller,"121","185","60"
pyiron,"38","172","310"
pyload,"87","291","256"
pymc-devs,"180","548","288"
pymor,"140","622","249"
PyMySQL,"13","26","4"
pyodide,"32","73","32"
pypa,"1542","2530","2347"
pyro-ppl,"204","888","459"
pyserial,"54","44","59"
PySimpleGUI,"13","260","10"
pytest-dev,"267","386","273"
python,"3570","6359","3194"
python-gitlab,"51","144","19"
Python-Markdown,"8","19","6"
python-pillow,"104","174","43"
python-telegram-bot,"197","200","238"
python-trio,"3","7","4"
pythonarcade,"30","262","238"
pythonguis,"17","43","3"
PythonZero,"2","7","13"
pytorch,"142","856","190"
PyTorchLightning,"427","758","1175"
pytube,"5","48","82"
pywebio,"3","52","3"
pywinauto,"73","141","158"
qhuy4119,"0","20","54"
qjkconsultants,"0","2","1"
qmpham,"10","304","80"
QPDFium,"34","413","215"
QUANTAXIS,"3","9","19"
quantumlib,"204","2973","682"
qutebrowser,"125","805","71"
r-anime,"6","40","37"
R0bertWell,"236","203","349"
r0x0r,"19","36","47"
ra7kar,"1","18","4"
raaamonnn,"1280","1847","1566"
Rabbid76,"0","179","6"
ranaroussi,"0","4","23"
raogsm7,"3","41","2"
raphael-khan,"0","0","24"
Rapptz,"136","242","592"
RaRe-Technologies,"98","585","75"
RasaHQ,"52","1063","811"
ray-project,"14","167","52"
rbaltrusch,"0","8","13"
rbgirshick,"1","9","18"
rdfsx,"3","1","6"
RDOGS-Friendz,"0","18","31"
react-native-skia,"41","586","202"
readthedocs,"107","203","180"
realZyxxy,"6","158","15"
ReanGD,"1","7","5"
reblocke,"3857","9156","4113"
RedHatQE,"53","99","178"
redkyn,"7","27","70"
ReFirmLabs,"31","16","2"
reflexivesecurity,"0","0","1"
regunakyle,"1","2","5"
RelationalAI,"0","9","9"
rembo10,"612","919","401"
RemGo95,"6","25","30"
renasami,"488","416","649"
reo-dev,"730","667","696"
rero,"4","216","146"
RetiredWizard,"2","7","19"
rexy09,"0","0","1"
rgc99,"0","11","115"
rhfphp,"2","0","18"
RhinoSecurityLabs,"25","61","2"
riadd188,"55","28","82"
ricklan,"1031","1272","965"
Rikorose,"5","31","2"
Rishabhbot,"0","0","5"
RitaRamo,"19","391","42"
RJ-SMTR,"2","76","59"
rj175,"31","92","464"
rjdbcm,"254","608","263"
RLBot,"174","335","227"
RobertLucey,"12","109","114"
robinhood,"77","381","293"
robocorp,"214","609","754"
robotframework,"234","617","499"
robust-design-stack,"6","55","30"
rogeriodelphi,"0","0","21"
rogozin-ivan,"1","0","2"
RomualdRousseau,"1649","2329","1855"
RonnyPfannschmidt,"13","21","2"
ros,"2","33","1"
roslovets,"0","1","13"
Rovna99,"1","31","2"
rq,"36","129","101"
rrigato,"0","0","7"
rsms,"2","72","1"
rszamszur,"8","13","3"
rtqichen,"3","58","10"
rushter,"2","35","16"
russellballestrini,"0","0","2"
rutherford-nj,"0","0","15"
Rutuja-Kale-CYSE6225,"0","2","4"
ryanckhung,"747","1339","1038"
Ryomen-Sukuna,"23","51","312"
s-aga-r,"0","1","25"
S-Hightower,"0","0","7"
S-HuaBomb,"1","20","2"
S1riyS,"0","8","10"
S780821,"0","0","5"
sabnzbd,"32","118","67"
sahahn,"13","40","2"
saidulislam,"1","61","30"
sailfishos-mirror,"3373","5228","2666"
SaiMuraliV,"0","0","2"
salazar-brodart,"69","64","24"
saltstack,"1385","4012","1736"
samjarrett,"3","6","2"
samshadwell,"2","0","22"
Samsung,"34","65","69"
samtoya,"0","0","8"
samudra-ajri,"0","19","3"
samuelcolvin,"98","312","348"
samuelparkin1,"0","1","1"
sanghyunbak,"11","12","32"
Saratoga-CV6,"1","17","93"
sassoon4126,"1766","6270","6146"
SasView,"179","293","73"
saul-rocha,"1","0","8"
saulpw,"121","403","154"
sbl1996,"38","443","79"
schlinux,"473","822","673"
scikit-image,"73","394","132"
scikit-learn,"895","1322","424"
scikit-learn-contrib,"61","90","39"
scipy,"571","1994","351"
Scr44gr,"0","3","1"
scrapinghub,"172","273","211"
scullen99,"1","0","14"
sdispater,"23","118","81"
searxng,"74","133","39"
seatgeek,"0","11","1"
sebastian-apps,"0","3","1"
sebastian-sz,"0","7","4"
secdev,"253","3051","349"
SecureAuthCorp,"132","154","199"
sed-cloud,"0","1","1"
SerhiySlisenko,"0","1","11"
SerpentAI,"8","51","86"
SERVIR-WA,"0","21","6"
seungku-dev,"0","14","2"
sfkleach,"1","37","8"
sg92468,"0","14","2"
sgelias,"1","31","24"
shadow-island,"51","95","95"
shadowsocksr-backup,"20","12","2"
ShahAnuj2610,"3","94","29"
shanglianlm0525,"70","386","70"
shawnkoh,"0","2","23"
shenhongkai,"1374","3081","1245"
shidenggui,"0","0","14"
shiratori3,"1","11","9"
shiwabot,"5","53","6"
shooter-squad,"8","54","11"
short-greg,"0","23","145"
Shougo,"17","47","11"
shukurenaibotcreate,"42","102","244"
SickChill,"209","367","364"
Silectron,"0","3","14"
Silicon1602,"0","41","8"
simonparkis,"22","63","121"
SimonWDC,"0","0","3"
Sinan-M-116,"109","178","98"
skalenetwork,"1","86","75"
skorokithakis,"0","13","29"
skyg547,"99","207","293"
Skyzu,"2","52","3"
SLAC-ML,"2","30","41"
SlimaineB,"81","54","16"
sloria,"6","78","43"
slott56,"0","145","50"
smacke,"13","26","11"
small-moran,"621","1069","798"
SmartcitySantiagoChile,"1","2","8"
smartmohanx,"0","1","3"
smicallef,"8","48","33"
snorkel-team,"9","100","18"
snowwayne1231,"2","29","5"
Softcatala,"2","9","12"
sokolovstas,"7","5","13"
sokrypton,"0","168","16"
SondreWold,"0","23","2"
sopel-irc,"329","112","42"
sortifyV2,"2","12","77"
sourab6058,"0","0","4"
sourceplusplus,"5","7","5"
soxoj,"1","60","19"
spaceone-dev,"0","0","22"
spaceshiptrip,"906","1324","1067"
spack,"13","44","28"
Sparky4567,"3641","16251","16583"
spectacles-ci,"8","55","28"
spedas,"4","116","15"
SpiderClub,"1","58","60"
spiral-project,"13","61","19"
spotDL,"1","36","18"
spulec,"207","2375","6731"
spyder-ide,"271","1231","280"
sqlalchemy,"1068","3408","3224"
sqlfluff,"24","298","270"
Squirrel-Network,"0","11","4"
sralloza,"0","1","1"
ssalogel,"5","58","20"
sshuttle,"12","35","14"
stagedml,"18","114","24"
StagPython,"2","34","62"
stamparm,"58","22","2"
stanfordnlp,"44","611","125"
stas12312,"9","10","11"
statsmodels,"829","1615","1827"
steffkes,"0","6","2"
sth,"4","18","5"
StoianBodurov,"0","114","64"
streamlink,"69","483","323"
struemya,"29","117","97"
Subham0207,"0","0","1"
SublimeCodeIntel,"9","2","10"
sudeepdino008,"0","0","3"
sugdove,"0","3","3"
sunminghui81,"13","16","35"
SuperTLP,"0","1","1"
SupImDos,"0","0","1"
surfedushare,"11","153","157"
SWang848,"13","93","15"
SymphoniaLauren,"6","130","2"
sympy,"844","10965","3851"
SzuminskyAJ,"478","851","730"
Taapat,"9","37","11"
taciogt,"0","0","5"
taigaio,"364","882","85"
taitaifiss,"3","113","3"
tanaylab,"94","66","8"
tangxyw,"0","0","3"
TanLinh15,"621","1073","734"
tanujajoshi1,"0","0","6"
tarngaina,"0","9","2"
Tatersic,"2","6","7"
Tautulli,"966","1571","936"
tconbeer,"0","78","59"
Teahouse-Studios,"3","31","60"
Team-CyberHawk,"12","112","12"
Team-Lisa,"0","0","18"
TeamFussion,"12","110","7"
Tencent,"11","40","19"
tensorflow,"581","5181","2793"
tensorlayer,"20","226","172"
tensorpack,"55","534","234"
tesbot07,"0","0","5"
tesSer16,"0","85","1"
tetsuo13,"0","0","9"
tgalal,"8","95","322"
thank243,"0","0","1"
thantzan212,"0","0","3"
ThaoTon910,"1","15","39"
The-4th-Hokage,"9","63","29"
the-paperless-project,"7","30","46"
the0demiurge,"22","24","2"
TheAlgorithms,"4","602","62"
Theano,"788","2599","534"
TheGeneralistProgrammer,"0","14","1"
thehyperbit,"445","419","412"
TheIanCannon,"0","0","6"
TheJoeSmo,"24","53","110"
themixray,"1","2","14"
theOehrly,"11","27","21"
TheOksigen,"3","41","3"
theresekoch,"3","10","1"
Thermondo,"0","12","1"
TheSun2107,"1772","2829","2759"
thetruehunk,"0","57","2"
thevickypedia,"0","11","10"
thibaudcolas,"170","314","129"
thillRobot,"14","342","120"
thomas-young-2013,"13","260","39"
thomasWeise,"20","113","58"
thomaszub,"0","7","6"
thraxil,"0","33","1"
thtrieu,"0","41","5"
thumbor,"49","30","273"
THUNDER543652,"0","0","8"
tiangolo,"43","41","37"
tickspread,"8","78","44"
tildabarth,"0","0","3"
time-track-tool,"62","88","4"
timgrossmann,"6","46","6"
timjstewart,"0","8","3"
tinylambda,"135","549","240"
tippingpointuk,"274","519","365"
tj-django,"8","3","25"
TJPain,"211","148","256"
tlamadon,"0","24","1"
TLYu0419,"1230","1839","1600"
tndd,"0","6","6"
tobymao,"6","110","25"
tomglvng,"0","0","2"
tomol111,"0","17","24"
TomSchimansky,"0","0","12"
toonsegers,"0","159","10"
tosh2230,"0","10","6"
tracim,"20","288","626"
TrAInConnectionPrediction,"2","58","59"
Trayan7,"1","267","31"
trekhleb,"0","17","3"
trezor,"58","879","474"
TRG-BUILD,"7","8","7"
Tribler,"63","746","413"
tryolabs,"8","76","23"
tschellenbach,"38","63","132"
TshepzMogapi,"0","5","3"
tsnellgrove,"18","5","58"
tthogho1,"0","2","1"
ttp55,"4","50","6"
tubone24,"0","1","1"
tukaan,"9","15","122"
tutorcruncher,"0","1","1"
tweepy,"49","13","21"
twintproject,"4","7","1"
twisted,"677","1883","388"
twsswt,"6","7","17"
typeshed-internal,"0","7","2"
tzpBingo,"26","76","213"
UAlbertaALTLab,"1","34","21"
UBC-Recreation-Intramurals,"0","3","7"
uber,"8","125","26"
Uberi,"11","2","3"
ubuntu,"7","22","30"
uclouvain,"32","79","202"
udayRage,"0","551","778"
uds-se,"438","1191","530"
uedaeita,"1","2","4"
uf3,"0","98","37"
ufal,"4","32","7"
ufoym,"1","10","3"
uio-bmi,"104","701","631"
uktrade,"26","353","111"
Ulauncher,"10","76","55"
ultralytics,"53","168","23"
umairkarel,"0","7","2"
umarcor,"1","10","11"
UNEPG,"4","0","12"
unikraft,"7","21","176"
unit8co,"19","163","205"
Unpublished,"0","2","2"
upb-lea,"30","148","1"
UQComputingSociety,"0","43","43"
USArmyResearchLab,"6","29","23"
useblocks,"65","65","13"
userbotindo,"16","11","70"
UST-QuAntiL,"2","2","3"
uthillai,"0","2","1"
utoxin,"3","8","37"
uvadlc,"0","7","1"
uw-it-aca,"50","18","81"
v-v-d,"0","2","1"
vaexio,"262","1092","595"
vanirio,"0","0","2"
vansin,"123","796","117"
VergeDX,"0","8","1"
vibhor3081,"621","1066","796"
vibora-io,"7","65","48"
victfuentess,"1271","1551","1098"
VictorTao1998,"2","79","10"
vietng322611,"4102","5651","3420"
Vijaychandra-7781,"0","15","4"
vinayak-mehta,"3","7","29"
VinaySi2705,"355","297","403"
Vincentzyx,"0","45","5"
viraajpunia,"0","5","11"
virgilwjj,"59","49","8"
Virusxxxxxxx,"25","61","20"
visym,"28","941","23"
vitroid,"1","65","76"
vivekvenkris,"1","22","31"
vkbottle,"2","4","50"
VocalTrance,"1","26","20"
vohuy1894,"624","982","717"
voicegain,"1493","753","1399"
volatilityfoundation,"85","1503","232"
vschmidt91,"29","258","416"
vvanglro,"0","0","2"
VyacheslavHalpukov,"0","0","1"
vyos,"6","177","49"
wagtail,"413","850","408"
walkerever,"1","34","4"
WalleDong,"1","0","2"
wanasit,"0","5","37"
wandb,"254","1243","776"
wangcaihua,"0","1","4"
WaruiAlfred,"0","0","1"
wasndas,"6","12","4"
waterbear-cloud,"93","20","118"
wbond,"177","107","272"
wbt5,"0","0","28"
web-deving,"0","0","1"
webs397,"36","106","96"
wellslu,"0","4","2"
weskerfoot,"1","11","1"
wesleyshen070,"262","218","371"
WetTortoise,"0","0","1"
WEVI0Z,"329","475","359"
wevote,"258","28","464"
wfondrie,"0","19","26"
what-ewer,"0","26","4"
whitfieldsdad,"2","30","11"
whvixd,"0","1","1"
Willdeakin,"0","0","8"
willhug,"0","1","1"
willieuam,"0","4","2"
willmcgugan,"25","149","83"
WillShardlow,"0","11","8"
windddkz,"58","53","166"
WIPACrepo,"3","12","14"
wireservice,"19","23","4"
wistbean,"1514","3251","1427"
WithPrecedent,"38","74","80"
wkbroxton,"0","0","6"
wkentaro,"8","24","8"
wmc1205,"258","172","103"
wookayin,"1","17","18"
woonys,"908","1512","1488"
woozi1122,"32","111","13"
worfomatik,"231","116","102"
WSWSCSJ,"0","2","5"
wtforms,"39","36","17"
ww-rm,"0","3","2"
wwvb-observatory,"0","0","2"
wxj77,"5","191","26"
wylu,"1","18","6"
wzpan,"0","19","2"
xabatplaza,"448","485","527"
xabery1931,"3","113","3"
xgebi,"0","88","97"
xiaofengShi,"1","21","9"
xingyizhou,"20","76","9"
xinli2,"680","962","459"
xmendez,"9","115","109"
xmu-xiaoma666,"0","7","3"
xonsh,"309","605","394"
xu001186,"0","1","2"
xuganyu96,"0","6","22"
xuzhuojie1,"0","6","7"
xxxzoro,"37","65","171"
yagomichalak,"5","83","25"
yakMM,"7","15","175"
yakravets,"0","0","11"
yandex,"6","38","23"
yangyubuaa,"65","70","555"
yannis971,"0","0","5"
yanzhenxing123,"0","6","2"
yasdf007,"0","3","1"
yashrathi-git,"0","2","42"
yaswanthsaivendra,"0","0","1"
yeeeshuan,"621","1066","796"
YejinHwang-D,"27","2","1"
Yelp,"7","93","12"
yennanliu,"8","844","5"
yetao0806,"5","66","4"
yhagiwara346,"0","0","25"
yinhaoyun,"0","83","12"
YohannL,"0","4","2"
Yorko,"0","57","3"
YosysHQ,"3","105","14"
ysrc,"2","1","2"
ysyisyourbrother,"0","1","5"
yt-dlp,"57","1060","299"
ytdl-org,"41","736","207"
ytdl-patched,"65","1102","317"
yuan1093040152,"771","780","468"
yzhangcs,"36","209","125"
yzhao062,"215","18","25"
zcemycl,"0","0","22"
zehengl,"2","8","300"
ZeitOnline,"225","463","650"
ZENALC,"1","215","35"
Zendelo,"21","46","21"
zeroSms,"623","1093","758"
zervvo,"3","113","3"
zhanglonghao1992,"1","9","1"
zhangyue66,"0","61","1"
znk-bit,"640","1204","855"
zostera,"9","6","7"
zpovsic,"3","113","3"
zpz,"6","30","37"
zRitsu,"1","7","10"
Zulko,"57","185","92"
Zusyaku,"80","112","15"
zvldz,"28","64","213"
