"Organization","DynCount","FuncCount","DecCount"
Garmelon,"2","56","49"
garyljj,"40","133","13"
gchrupala,"1","40","7"
geem-lab,"2","24","0"
geerlingguy,"2","0","4"
GekFreeman,"18","1","0"
GeneralBot-developer,"25","26","83"
geohot,"11","169","27"
GeoscienceAustralia,"14","155","17"
Ghotome,"622","1067","796"
giampaolo,"198","185","242"
GiftXXVI,"1","4","0"
gil9red,"17","290","57"
GimelStudio,"2","11","40"
giswqs,"10","146","0"
giuper,"5","16","0"
Giyn,"9","30","2"
GlacioHack,"14","71","28"
glato,"34","54","217"
gmarciani,"35","174","14"
gmazzitelli,"3","7","0"
goauthentik,"61","58","268"
goldsmith,"22","14","18"
google,"486","6639","1127"
google-research,"9","57","34"
googleapis,"26","19","20"
GoogleCloudPlatform,"9","460","54"
gorakhargosh,"25","72","76"
gradio-app,"1","167","35"
grafikrobot,"1","3","0"
grantjenks,"8","78","129"
graphql-python,"140","438","284"
great-expectations,"217","1011","1011"
greenFantasy,"1","12","1"
Grupo6-PI,"1535","2512","2240"
gu-sentiment-2021,"2","13","0"
guardicore,"15","194","622"
guelfoweb,"1","2","0"
gunthercox,"27","69","12"
Gustavo-Pettine,"8","66","0"
gzz2013,"622","1067","796"
h3x4d1v1n3,"668","965","735"
hadtrindade,"1","3","18"
haesleinhuepf,"1","8","1"
Hains,"231","505","153"
haiwen,"354","373","332"
hakonmh,"4","12","4"
hankyul2,"2","15","7"
hanyuanh,"1","3","7"
haoheliu,"6","13","3"
harelba,"5","208","0"
harrystech,"13","214","105"
haskellcamargo,"6","42","17"
hayeong-DV,"1260","1319","1246"
HazyResearch,"64","162","164"
hbstarjason2021,"1","1","1"
HDFGroup,"1","10","38"
heartexlabs,"66","113","106"
heavens420,"915","1246","1606"
HeavensExperience,"1213","1213","930"
HeDeHeng,"1","0","0"
heheheliu,"621","1066","796"
heijp06,"3","62","29"
heiko1234,"1","2","0"
hermawanln,"2","4","0"
Hero57Luna,"1983","3814","1927"
heuer,"4","116","1"
hhatto,"59","73","32"
Hieucaohd,"10","11","21"
HIPS,"9","935","64"
histocartography,"49","67","72"
histolab,"8","43","53"
HJLebbink,"44","316","3"
hknaydin,"92","169","22"
hmkim199,"329","475","359"
hmmlearn,"7","8","3"
HogeFinance,"1242","2186","1592"
hokuseihal,"2","17","9"
home-assistant,"852","3575","12873"
hooong,"7","107","0"
horovod,"82","638","122"
hp-196,"200","445","357"
htlemke,"13","118","14"
httpie,"23","88","30"
hugapi,"128","46","56"
huggingface,"1146","2756","3391"
hugsy,"9","17","13"
hungrybirder,"3","17","4"
huoyan298,"4","6","2"
hydrastro,"4","7","109"
hyein-song,"1","117","0"
hyeyeong-nam,"2","3","0"
hylang,"59","84","34"
hyperopt,"35","228","82"
HypothesisWorks,"278","1184","367"
i-RIC,"30","130","9"
i2mint,"8","33","67"
iamLiquidX,"4","5","19"
iamrgm,"1","76","0"
ianmeza,"2","90","0"
IBArbitrary,"3","18","5"
ifzhang,"31","110","11"
ignasrum,"1","0","6"
igorvlnascimento,"5","44","0"
Ilya-koala,"2","2","6"
IMIO,"12","2","5"
ImTheekshana126,"22","26","273"
Incuvers,"9","55","107"
IneshJupudy,"1194","1582","5963"
InhoStudios,"622","1073","733"
insilications,"31","348","185"
InteligentneSystemyAutonomiczneIIS,"5","17","21"
