"Organization","DynCount","FuncCount","DecCount"
InteligentneSystemyAutonomiczneIIS,"5","17","21"
intermine,"1","19","5"
intpath,"0","2","0"
ipc-lab,"0","2","2"
iqm-finland,"0","1","1"
iReivax1,"27","56","171"
ironsmile,"0","2","4"
Isaac1o,"0","4","0"
isnowfy,"4","25","8"
IsraaAhmad,"1689","2550","2205"
ISSIS2021-IRS,"0","1","0"
iteamurr,"0","1","2"
iterative,"65","486","559"
iterativv,"0","6","0"
ithansiyeon,"1038","2365","935"
itsadityaxd,"7","8","0"
ivasilyev,"0","64","73"
ivre,"56","517","514"
Ivystrode,"0","3","0"
iwsylit,"0","10","8"
j4rj4r,"2","2","0"
jacebrowning,"1","4","4"
jackfrued,"0","25","12"
jackm245,"0","3","0"
JacksonCates,"0","8","0"
jacobfelknor,"1","13","0"
jacobmask,"0","1","0"
jadonk,"1","1","0"
jadore801120,"0","4","0"
jaianthv,"0","6","0"
JaidedAI,"0","91","0"
jair001,"381","297","388"
jakeard,"0","1","0"
jancajthaml-openbank,"0","24","1"
jareddantis,"9","15","5"
jarun,"31","49","1"
Jaseci-Labs,"222","10","6"
JasmineOjeda,"0","12","0"
jasperproject,"8","50","48"
Javascript-void0,"1","14","0"
jaydevine,"0","1","0"
jazzband,"66","76","96"
jbarlow83,"20","81","141"
jbemmel,"14","34","70"
jbogaardt,"18","34","11"
jbold569,"3","3","2"
JBorchelli,"0","6","241"
jcnazareno18,"146","109","50"
jconstancio,"262","218","371"
jdbalantar,"0","6","2"
jdvelasq,"0","249","5"
jedi-gg,"5","3","3"
jediwirr,"158","120","77"
jeekim2,"0","4","0"
jeffharwell,"0","74","9"
jeffreykirchner,"3","50","46"
jeffreylaw,"0","4","0"
jennyjennie,"0","14","0"
jesse-c,"3","18","5"
Jesuskid,"0","3","0"
Jetsurf,"1","22","8"
jfrancis71,"0","12","0"
jgci2000,"0","8","13"
Jgoschke86,"8","73","88"
jhhcd5,"0","2","0"
jhliu17,"2","8","45"
jiaaro,"4","27","37"
jiemeizhang84,"0","3","0"
jihun-yoon,"3","4","5"
Jimut123,"0","9","6"
jina-ai,"231","662","511"
jindongwang,"12","124","15"
jisaacks,"4","51","14"
jkguiang,"0","2","0"
jkpr,"0","19","5"
jkrumm,"0","6","0"
jliljebl,"72","455","0"
Jlukka,"0","2","1"
JMarvi3,"0","38","0"
jmbarbone,"0","3","0"
jmcgover,"0","6","0"
jmura84,"618","1075","723"
jnj,"1","12","20"
joankirui,"966","1462","1175"
joared,"0","30","1"
joctavio287,"0","20","0"
joeldse,"0","1","0"
joelgrus,"4","596","1"
joergbuchwald,"0","2","0"
jofpin,"21","8","10"
jofurdz,"0","5","20"
johann-su,"0","6","1"
johannes-mueller,"0","9","0"
johschmitz,"0","6","8"
Jonak-Adipta-Kalita,"0","1","0"
JonasThorsell,"0","68","0"
JonathanCasey,"5","78","33"
jonblatho,"0","17","0"
jonsag,"1","5","0"
jopohl,"101","400","669"
jorgebastida,"2","15","0"
jorgefalconcampos,"0","1","0"
jorisschellekens,"8","542","56"
Jorres,"0","1","0"
joshosy,"0","10","0"
JoshyOWashy,"0","7","0"
jotate70,"12","92","9"
jouleSoft,"3","18","5"
jpadilla,"6","4","74"
jquetzalcoatl,"0","4","2"
jrnl-org,"42","55","58"
Jrohy,"1","2","0"
jShen118,"0","4","0"
jshwi,"0","3","0"
jsleeg98,"32","92","13"
json1c,"0","16","5"
juan45202,"826","1288","1026"
JuanFariasGit,"0","1","1"
juanique,"0","1","4"
JuanVizcaya,"0","2","0"
Jugendhackt,"0","3","1"
juhuio2003,"3","113","3"
jujutsunanami,"4","11","1"
JukeBot-Org,"0","5","0"
julianramirezch,"1","11","10"
jumpserver,"87","90","298"
JunMa11,"2","31","3"
JunSeokCheon,"0","1","0"
jupyter,"0","7","31"
jupyter-naas,"2","5","27"
jupyterhub,"81","183","173"
Just-Jojo,"21","36","15"
just1ngray,"18","138","26"
Justin-Sawyer,"323","360","570"
justinrubek,"0","2","6"
JustinSDK,"2","33","0"
justpwned,"0","1","2"
JuyeolRyu,"0","89","0"
jwakeGit,"0","7","0"
JWock82,"1","17","0"
jwyang,"6","110","10"
jyoonab,"20","17","13"
jzman353,"0","2","0"
k1995,"0","3","3"
ka-zu-ki,"0","51","1"
kaal0408,"10","19","214"
kadalu,"7","13","23"
Kaggle,"53","62","57"
Kaleb-Bickmore,"0","6","0"
kangmj921,"0","7","0"
kangxiatao,"0","4","13"
Kanin,"0","4","13"
kaori02,"0","1","0"
Karaage-Cluster,"56","31","170"
karempudi,"0","25","0"
karpathy,"0","4","12"
KatamariJr,"0","14","0"
katanaml,"0","2","0"
KavyaOS,"0","1","0"
KawamitsuGo,"682","594","686"
kayoyin,"2","14","18"
Kayzaks,"0","8","0"
kcomain-wasteland,"0","2","0"
keepyourarrow,"0","3","0"
keiqu,"0","15","26"
keithito,"1","25","13"
kekevi,"826","1288","1026"
kengo-matsumura,"0","3","0"
kennethreitz,"0","3","0"
kenshohara,"0","27","0"
keras-rl,"28","50","28"
keras-team,"518","1666","594"
kettroni,"0","2","6"
kevin218,"68","53","7"
kevinfjiang,"9","10","16"
kevinheavey,"0","47","40"
kevinkim-dev,"0","57","0"
kewablay,"0","2","4"
keyu-tian,"6","39","3"
KhalilGazairly,"0","1","0"
khan-asfi-reza,"0","2","8"
khiner,"1","50","23"
khoivan88,"0","24","4"
kholia,"0","1","0"
Kiana58,"0","3","0"
killer415tv,"3","41","6"
KIM-KYOUNG-OH,"1","75","0"
kimjngyun,"0","52","0"
kingdeeztb,"0","1","0"
KingPiggy,"0","6","0"
kingraphaii,"1","7","3"
Kinto,"48","177","163"
KiralyTamas,"0","24","45"
kirrog,"0","4","0"
kiselas,"0","2","2"
kissiy179,"0","3","0"
KitDaCatsun,"6","13","10"
kittsville,"0","2","6"
kittydepa,"624","982","717"
kittyTyree,"0","5","0"
kivy,"50","95","87"
kiwi-sherbet,"1","7","0"
kjaffel,"28","480","9"
KKANGJIA,"0","29","0"
KKKSQJ,"28","119","24"
kkristof200,"0","18","8"
kkroening,"1","29","18"
Kladdy,"0","10","0"
klgentle,"0","35","4"
klmcwhirter,"0","58","3"
klml,"0","3","0"
klomery,"3","113","3"
kmfly,"0","1","0"
knight2217,"1529","1697","1476"
knights-who-say-c,"0","2","5"
Kodi-vStream,"39","18","0"
kolbytn,"0","12","0"
Kollbii,"0","7","13"
kollerlukas,"0","15","6"
koniferous22,"0","6","0"
kono94,"0","3","0"
kootenpv,"0","2","0"
korouuuuu,"0","7","0"
KovalovV,"2","7","6"
kovidgoyal,"2432","4111","1506"
Kozea,"64","196","48"
krentzd,"14","72","71"
kreyoo,"4","3","14"
krishnaglodha,"625","966","693"
krmnino,"0","6","0"
krompert,"0","20","1"
kronusdev,"1","153","323"
krstoilo,"0","35","0"
krzysztof-grzegrzulka,"621","1073","734"
kseungwoo,"0","15","0"
ksj0630,"0","3","0"
ktbyers,"7","29","26"
kubeflow,"232","257","291"
kubernetes-client,"2551","1278","2738"
kurbster,"0","5","0"
kusgent,"0","5","2"
kwening,"0","2","0"
kwlee0220,"1","38","78"
KyperCT,"0","1","1"
Kyuyoung11,"0","1","0"
kz26,"12","13","46"
lablup,"11","111","311"
Lainshower,"585","905","701"
lalrochhara,"40","42","243"
lamiaah,"7","50","1"
lancopku,"1","4","6"
lanpa,"17","78","39"
laramies,"0","76","41"
lars-frogner,"1","41","1"
larsenwork,"0","6","0"
Lasagne,"47","136","2"
latticesurgery-com,"2","35","34"
LaVita-GmbH,"32","23","17"
lawrie,"0","24","0"
layday,"5","148","76"
lazyprogrammer,"2","365","13"
lbryio,"72","716","780"
lcdevelop,"3","23","0"
lcls-psana,"13","108","17"
lcroy,"0","8","0"
ldvkhanh2001,"0","9","0"
leandro2r,"0","3","0"
learningequality,"239","496","347"
learningmatter-mit,"1","8","0"
lebinh,"2","9","0"
LeetCode101,"0","232","0"
Legal-Innovation-Lab-Wales,"0","2","0"
LEGEND-LX,"6","72","13"
LEGEND-OS,"0","6","0"
Leif753,"0","2","4"
LeoCx1000,"15","49","2"
leogm99,"0","4","0"
LeonardoSito,"0","10","0"
LetTheWorldGoos,"0","1","2"
leus8,"0","1","0"
lexicalunit,"47","88","81"
lexuansanh,"7","33","8"
lexyh,"0","1","4"
lhotse-speech,"3","398","227"
lhuaynalaya,"0","1","4"
lhy11009,"0","1","0"
liamtoney,"0","3","0"
Lihsayuri,"246","143","118"
lijiejie,"1","8","0"
LimeOnTop,"197","174","63"
limgeonho,"0","19","0"
limweb,"0","1","0"
Linfeng-Lee,"1","1","0"
Linhatran,"3259","8064","4028"
linkmodel,"1","16","0"
linyk9,"0","23","0"
linz,"1","3","7"
Linzaer,"10","55","5"
liqd,"98","94","165"
lisa-606,"7","14","74"
lisa-lab,"0","88","1"
liskin,"2","20","19"
litex-hub,"9","22","1"
littone39,"0","5","0"
liubomyrgavryliv,"3","3","0"
liuhaozhe6788,"0","1","0"
lkakashv,"0","1","0"
lmugabo,"2","3","0"
lngsv,"0","5","4"
localstack,"113","538","354"
log2timeline,"324","184","284"
loganbvh,"7","54","23"
Lonero-Team,"22","194","205"
longld,"23","8","15"
losjeu,"3","113","3"
lost1227,"0","2","0"
LostAsleep,"0","6","0"
LoucasMaillet,"0","2","0"
loui544,"0","3","0"
lsmman,"0","60","0"
lsst-sqre,"0","3","2"
ltw94,"0","6","0"
lubianat,"1","9","0"
lucasfbn,"0","5","1"
lucidrains,"2","40","3"
Lucky3337,"2","3","1"
lucyundead,"0","1","0"
ludeeus,"0","2","12"
ludwig-ai,"25","405","597"
LuisAlvarez123,"323","290","279"
luisxgarcia,"10","19","214"
luizribeiro,"0","8","3"
LukasBommes,"0","2","0"
lukasindre,"1","4","0"
Luke-Username,"0","2","0"
lukemelas,"1","19","10"
luketheduke112,"0","5","0"
luku756,"133","80","22"
lululxvi,"13","137","44"
luojiahai,"52","39","0"
Luos-io,"2","10","78"
Lupercio421,"1886","3091","2226"
lutris,"40","196","290"
luxonis,"14","57","12"
luyishisi,"0","1","0"
lxuanhui,"1484","2012","1306"
ly4k,"0","16","19"
lyst,"1","28","1"
LyunJ,"0","1","0"
M0nster92,"805","910","1004"
m485liuw,"929","5365","1791"
macielf1994,"346","278","309"
madchick,"0","2","10"
madmaze,"1","20","4"
Magprone,"0","11","0"
MahdiRahbar,"0","5","0"
mahkons,"0","6","0"
MaiHon,"15","40","1"
mailpile,"81","854","122"
majo48,"0","5","0"
makeesyai,"1","35","0"
MalondaClement,"0","17","0"
malwaredllc,"178","194","26"
MangeshM07,"0","15","0"
manhhv87,"0","28","1"
ManhPP,"0","4","0"
ManimCommunity,"139","560","240"
ManimEditorProject,"2","4","1"
manoharthakur-oss,"0","1","0"
manubre98,"0","16","0"
manuel3265,"0","12","41"
manuelcortez,"230","53","7"
Mara-Li,"0","2","0"
MarcAntoineAlex,"1","32","2"
marcoramilli,"0","1","0"
marcua,"0","18","8"
MarkaGK,"1","17","0"
markctm,"1","6","5"
MarketSquare,"4","36","46"
markosandalj,"0","1","0"
marksun2020,"1292","1915","1750"
marshmallow-code,"48","137","50"
martha0311,"0","1","0"
MartinDupont,"0","21","0"
martinet101,"1","51","0"
masanobu48154,"0","2","0"
maskedmeerkat,"3","1","0"
MasoudMo,"0","63","0"
MatAfan,"622","1067","796"
MatBenfield,"0","1","0"
matchpointer,"2","155","40"
mateog91,"11","1","0"
math280h,"2","1","0"
MathesFGremes,"0","52","1"
maticardenas,"0","2","8"
matieo33,"769","1203","849"
matplotlib,"0","6","0"
matrix-org,"136","1330","527"
matthewivezaj73,"1696","1848","1509"
MatthiasValvekens,"23","56","29"
Maua-Dev,"0","23","29"
mauforonda,"0","3","0"
mauricioACV,"0","13","0"
maurosoria,"204","263","272"
max-moser,"7","6","22"
max-wn,"0","2","0"
MaximilianFreitag,"0","3","0"
maxposchmann,"0","3","0"
maxscheijen,"0","1","0"
may2fn,"0","13","0"
mayubo2333,"0","12","0"
mazeau,"0","12","0"
mblackgeo,"0","1","0"
MC-kit,"0","11","8"
mcarmona99,"0","6","0"
mcbeet,"8","71","67"
mcgillij,"0","1","4"
mcmullinboy15,"0","3","0"
MCV-2021-M1-Project,"0","43","16"
mdbloice,"1","30","17"
mdswyz,"1","4","0"
meanmedianmoge,"1","33","19"
meatsby,"0","73","0"
meerk40t,"14","44","49"
MegaIng,"1","29","14"
Megvii-BaseDetection,"21","76","18"
mementum,"345","194","58"
meolu,"1","5","0"
meongbaeksu,"2","65","1"
mesmart34,"0","2","2"
mfadaki,"0","10","0"
mher,"17","58","16"
mholtrop,"49","82","17"
mhostetter,"52","187","171"
micarraylib,"0","16","0"
michael-lazar,"66","63","122"
michaelobi99,"572","868","636"
Micronaet,"9","162","0"
microsoft,"467","1747","615"
midigi,"1","7","16"
miguelgrinberg,"0","8","29"
mihailthebuilder,"0","5","0"
Mihelson-Margo,"0","51","14"
Mikaspe,"2","1","3"
mikelaud,"0","8","208"
MikhayloKarpina,"0","2","0"
mikitron,"0","7","10"
mileier,"0","2","0"
milesial,"0","1","2"
milkrage,"0","8","0"
minhazur9,"0","1","0"
MinhFPT15,"0","6","0"
Mini-Exploit,"21","24","16"
minimaxir,"0","2","0"
mininet,"30","92","53"
minsoo9506,"0","1","0"
mir-group,"107","7","94"
Mirkesx,"0","11","0"
MiscGuild,"0","47","0"
miseop25,"0","106","0"
Miserlou,"18","39","34"
missachu108,"5","7","24"
mitre-attack,"0","5","0"
mizolotu,"1","37","2"
mkdocs,"7","56","23"
mksa1,"8","17","11"
mlco2,"4","64","105"
mlflow,"133","1066","560"
mnielsen,"0","22","0"
mns-037,"0","19","0"
mobolic,"2","3","1"
modin-project,"240","1371","529"
mohaksehgal,"623","1078","722"
mohamedbougarn,"638","1716","312"
Mohammed785,"1","12","81"
moj-analytical-services,"0","8","0"
Mokkuman,"32","112","87"
molssi-seamm,"12","12","11"
momanrazainvozone,"902","1425","1175"
monash-emu,"12","580","30"
mondeja,"3","7","1"
montarion,"15","6","1"
moo-on,"0","9","0"
Moon-GD,"0","1","0"
moone009,"0","1","0"
mooz,"6","40","12"
mopeyjellyfish,"9","6","13"
mopidy,"34","97","18"
Morizeyao,"0","8","4"
MorvanZhou,"9","68","7"
mostwelcome,"0","29","14"
motokubo,"0","9","8"
mouse0429,"0","24","0"
mozilla,"30","85","71"
mozman,"64","809","754"
mph-,"57","145","755"
mps-youtube,"9","87","8"
mraottth,"0","6","0"
mrcepid-rap,"0","1","4"
Mrf4r1tZ,"0","35","0"
mrismanaziz,"7","53","16"
MrKangs,"0","2","0"
MrMechanics,"32","26","6"
mrR2D2,"2","14","1"
MrS0m30n3,"2","15","5"
mryota1274,"0","7","0"
msbetsy,"1","19","50"
msiemens,"4","32","7"
mstadt,"0","27","0"
mstamy2,"13","76","2"
mtitze,"5","46","1"
MuhammadZain795,"1387","1543","1362"
muhdharun,"1","4","10"
mujuaj,"1","4","0"
MulongXie,"3","24","0"
muyun,"1","126","3"
mvenouziou,"0","52","0"
MVIG-SJTU,"18","194","68"
mvt-project,"0","26","7"
mwaskom,"67","315","109"
mwouts,"4","91","95"
my8100,"17","62","16"
myae3080,"0","96","0"
myweihp,"0","2","0"
mznmk,"0","336","0"
n1nj4sec,"167","319","192"
NagarajanSuresh,"2","4","0"
namanmansukhani,"0","3","0"
namespace-Pt,"56","64","9"
NancyWachiuri,"286","210","127"
nanohop,"0","3","0"
naomi-choy,"21","81","11"
NarminSH,"0","1","4"
nasiri-a,"0","1","0"
nathimel,"0","48","0"
NatLibFi,"0","17","0"
nautobot,"235","293","372"
naveen962,"0","1","0"
nazanna,"0","9","0"
nbedos,"1","27","5"
NCAR,"0","3","0"
Ne00n,"0","7","0"
NeCTAR-RC,"13","37","7"
nedbat,"98","176","23"
neptula,"15","7","1"
NervanaSystems,"89","551","166"
netbox-community,"238","240","314"
Netflix,"161","505","429"
neural-electrophysiology-tool-team,"9","59","9"
neuralaudio,"0","42","27"
neuroevolution-ai,"16","32","64"
NeuroticCoders,"0","10","0"
Newbeeer,"0","73","9"
newsapps,"2","59","1"
newsrevenuehub,"14","45","22"
nextcloud,"8","65","6"
Neykuratick,"0","2","0"
ngageoint,"0","4","3"
nhannh1526,"2","6","0"
Niangmodou,"2222","3411","3022"
nic-obert,"0","1","0"
nicholasjng,"10","54","14"
nickkane999,"0","4","6"
NicknineTheEagle,"0","29","0"
NicolasHug,"10","96","7"
night-project,"0","2","1"
nihongoka,"13","28","0"
nikett,"0","31","10"
nikhilgoyal104,"0","132","6"
niki130396,"0","2","0"
nikitasg,"0","15","0"
nikitinvv,"2","1","0"
NiklasHoltmeyer,"0","244","48"
nimadorostkar,"2033","2458","2042"
nitbharambe,"3","51","10"
NJSim,"1","1","4"
NLAnalytics,"3","46","44"
NLGithubWP,"0","15","3"
NLP-Suite,"2","493","11"
nmelgar,"0","3","0"
nodejs,"29","223","2"
Noeyso,"0","57","0"
noob-kittu,"0","2","0"
normen,"3","33","3"
noseglasses,"25","30","14"
nostrumbiodiscovery,"11","183","52"
nov5112021,"509","936","684"
NOVA-IX,"621","1067","796"
novakov-alexey,"1","19","7"
now8-org,"0","2","32"
nrodrigues64,"0","4","13"
nrser,"20","39","27"
NU-DSS-The-Dapper-Squirrels,"0","1","0"
nublado-language-exchange,"1","5","5"
Nuitka,"572","1655","1329"
numba,"597","1940","2426"
numenta,"93","301","171"
numpy,"569","1894","227"
Nur-ayn,"0","43","5"
NutsHubs,"0","3","0"
nvbn,"14","136","191"
NVIDIA,"189","443","132"
NVlabs,"43","278","69"
NYU-DevOps-Inventory,"1","6","15"
oakdoor,"0","43","94"
oarriaga,"1","7","0"
ocf,"0","5","0"
OctoPrint,"174","614","390"
ocvcoin,"16","59","11"
odofmine,"0","9","0"
odstrcilt,"47","175","0"
oe-alliance,"137","641","99"
Ogabek1510,"4","1","2"
OGGM,"17","30","30"
OGKG,"0","78","24"
OlafenwaMoses,"0","67","2"
OlegGlo,"74","88","60"
Olrio,"0","4","0"
omallo,"0","43","6"
OmarShamkh,"29","93","0"
omfsakib,"143","107","57"
on-nix,"0","2","0"
onecalfman,"0","4","0"
onionshare,"9","48","21"
onl1ner,"0","3","0"
onnx,"223","409","55"
ONSdigital,"1","6","1"
open-contracting,"37","264","88"
open-mmlab,"85","243","56"
open229,"0","16","0"
openai,"83","704","144"
OpenConceptLab,"30","86","297"
opencybersecurityalliance,"28","60","203"
openelections,"0","57","0"
openergy,"6","112","35"
openimages,"0","5","0"
OpenMDAO,"6","220","157"
OpenMined,"305","290","667"
OpenPLi,"53","130","71"
openrazer,"95","53","99"
OpenRobot-Packages,"1","9","2"
openshift,"18","189","195"
OpenShot,"39","78","6"
openstack,"4","44","149"
openSUSE,"20","81","39"
openZH,"3","9","5"
opnfv,"26","60","78"
oppia,"93","1383","1330"
optuna,"64","781","256"
ORDINARYCHOI,"0","5","0"
oriash93,"0","4","1"
oscarlaaaa,"0","4","0"
oscarpimentel,"10","48","2"
OSInside,"0","3","44"
osk2,"0","38","148"
osmr,"961","1908","158"
ossf,"0","4","0"
OSURoboticsClub,"0","2","0"
otratsiuk,"0","4","0"
OttoAndrey,"1","3","0"
otvernites,"16","2","2"
OUCMachineLearning,"18","62","3"
Ouranosinc,"63","126","135"
overclockworked64,"0","7","0"
oVirt,"267","1180","1900"
owengaming001,"1","7","0"
owid,"0","233","54"
ox-it,"10","53","43"
oysteinur,"0","2","0"
p-e-w,"0","39","3"
P403n1x87,"23","8","15"
PacificG,"0","1","0"
PacketSurf,"0","20","14"
PaddlePaddle,"506","2674","1146"
pajbot,"27","212","255"
Pajdzik,"0","51","0"
palantir,"2","66","70"
palewire,"0","1","0"
pallets,"190","419","333"
pandas-dev,"1839","3889","1753"
PaneraPOSpreference,"621","1073","734"
pantsbuild,"66","688","1408"
paoladelacruzromao,"0","19","0"
parada3desu,"0","3","30"
ParadoxRobotics,"0","26","0"
paramiko,"39","55","78"
parishwolfe,"0","2","2"
Park-Young-Hun,"0","3","0"
parkgroup-tamu,"0","25","0"
ParkJiSu28,"353","524","348"
parksj0923,"2847","6088","2533"
pass-culture,"87","572","463"
patois,"1","16","0"
PatrickFeeney,"0","10","0"
paul061799,"0","96","0"
pavelber,"0","15","0"
pawl1973,"0","3","4"
pci-dev,"0","3","3"
pdpipe,"15","82","12"
PdxCodeGuild,"0","47","0"
Pecneb,"0","1","0"
pedroacvieira,"0","1","5"
peering-manager,"101","50","92"
pennersr,"64","46","116"
Pericles001,"659","1134","817"
PerryPhan,"0","7","5"
peterept,"0","2","5"
PeterL1n,"0","10","0"
petermr,"0","13","6"
peternader98,"1847","3603","1809"
peterwade153,"0","2","1"
pfcfai,"0","58","0"
pgiteam,"5","442","54"
PhamTruongUit,"3","105","10"
phenix-project,"2","1","5"
PhiladelphiaController,"1","4","0"
philippe-ostiguy,"0","1","6"
phillmac,"0","48","15"
PhotoFilmStrip,"8","31","47"
phudang882,"0","1","0"
PiDiaries,"0","1","0"
pierrotsmnrd,"0","7","0"
pietercdevries,"2","21","4"
Pietracoops,"0","4","3"
pikou1995,"1","1","0"
PINTO0309,"6","633","5"
piompie,"0","5","0"
pitat1,"3","7","3"
pji110-2021grupo5,"0","1","0"
pKrime,"11","58","2"
Pl4tt,"0","5","1"
plaban1981,"0","3","0"
platformio,"17","244","217"
playpauseandstop,"13","22","23"
pliang279,"16","352","90"
plus3it,"0","8","0"
pogyuh,"3","113","3"
PokeAPI,"1","156","141"
poojithanamini,"0","15","0"
portfolioplus,"1","29","3"
poseidon-code,"0","4","0"
powerline,"86","204","199"
pr0nstar,"0","1","0"
Practice-Coding-Test,"0","5","0"
pranavAgarkar7,"0","2","0"
Praneethvvs,"0","16","4"
pranitjaiswal4,"0","4","0"
prasant747,"1413","1562","1425"
pre-commit,"8","116","26"
PrefectHQ,"147","660","348"
premkumarcode,"0","13","21"
PricePaper,"5","407","4"
princeton-nlp,"547","1384","1771"
PrincetonUniversity,"2","21","0"
privfiles,"0","3","0"
ProfileCreator,"0","2","0"
ProgrammingLeader,"32","113","13"
proj-int01,"1783","2724","2375"
Project-MONAI,"80","670","140"
project-pku,"0","5","0"
projscld,"1","3","1"
prompt-toolkit,"26","407","287"
ProteinEngineering-PESB2,"0","5","0"
proyecto-2021,"1","12","0"
prpereiras89,"0","1","1"
Pryscilla123,"0","1","0"
przemyslawzmuda,"0","1","14"
pseudbot,"3","1","0"
pssolanki111,"0","11","71"
public-apis,"0","2","0"
pudo,"9","60","49"
puraminy,"5","90","0"
purseclab,"624","972","740"
Purushottam-6668,"21","30","0"
pwndbg,"24","102","134"
pybamm-team,"5","8","1"
pyca,"30","544","143"
pycontribs,"65","44","50"
Pycord-Development,"163","272","637"
PyCQA,"1","28","8"
pyecharts,"8","61","3"
pyeve,"51","121","63"
pyg-team,"101","524","277"
PyGithub,"8","334","1023"
pyinstaller,"121","185","60"
pyiron,"38","172","310"
pyload,"87","291","256"
pymc-devs,"180","548","288"
pymor,"140","622","249"
PyMySQL,"13","26","4"
pyodide,"32","73","32"
pypa,"1542","2530","2347"
pyro-ppl,"204","888","459"
pyserial,"54","44","59"
PySimpleGUI,"13","260","10"
pytest-dev,"267","386","273"
python,"3570","6359","3194"
python-gitlab,"51","144","19"
Python-Markdown,"8","19","6"
python-pillow,"104","174","43"
python-telegram-bot,"197","200","238"
python-trio,"3","7","4"
Python-World,"3","49","0"
pythonarcade,"30","262","238"
pythonguis,"17","43","3"
PythonZero,"2","7","13"
pytorch,"142","856","190"
PyTorchLightning,"427","758","1175"
pytube,"5","48","82"
pywebio,"3","52","3"
pywinauto,"73","141","158"
Qandra-Si,"1","2","0"
qhuy4119,"0","20","54"
qismib,"0","1","0"
Qix-,"7","25","0"
qizhenkang,"0","4","0"
qjkconsultants,"0","2","1"
qmpham,"10","304","80"
QPDFium,"34","413","215"
qqwweee,"0","7","0"
QUANTAXIS,"3","9","19"
quantumlib,"204","2973","682"
Quartz-Vision,"5","3","0"
qutebrowser,"125","805","71"
r-anime,"6","40","37"
r-gould,"0","3","0"
R0bertWell,"236","203","349"
r0x0r,"19","36","47"
ra7kar,"1","18","4"
raaamonnn,"1280","1847","1566"
Rabbid76,"0","179","6"
rachna-ramkumar,"0","49","0"
Rad-hi,"0","2","0"
radtorch,"2","18","0"
rafaelff97,"0","2","0"
rafsaf,"0","6","0"
raghuramshankar,"0","16","0"
Rainbow-Dreamer,"63","515","0"
rajanbit,"0","29","0"
rajiv256,"0","15","0"
ramanathan-007,"0","4","0"
ramieeee,"0","3","0"
ranan-usp,"0","2","0"
ranaroussi,"0","4","23"
RandomPhile,"0","2","0"
raogsm7,"3","41","2"
Rapptz,"136","242","592"
RaRe-Technologies,"98","585","75"
RasaHQ,"52","1063","811"
rathinnn,"0","2","0"
ray-project,"14","167","52"
rbaltrusch,"0","8","13"
rbgirshick,"1","9","18"
rcsmit,"0","6","0"
rdfsx,"3","1","6"
rdgpcampos,"0","5","0"
RDOGS-Friendz,"0","18","31"
react-native-skia,"41","586","202"
readthedocs,"107","203","180"
realiti4,"0","4","0"
realZyxxy,"6","158","15"
ReanGD,"1","7","5"
reblocke,"3857","9156","4113"
RedHatQE,"53","99","178"
redivis,"7","15","0"
redkyn,"7","27","70"
redmonmd,"0","1","0"
ReFirmLabs,"31","16","2"
regunakyle,"1","2","5"
ReiaDrucker,"0","10","0"
RelationalAI,"0","9","9"
rembo10,"612","919","401"
RemGo95,"6","25","30"
renasami,"488","416","649"
reo-dev,"730","667","696"
rero,"4","216","146"
resource-watch,"1","270","0"
resourcefactor,"3","38","0"
RetiredWizard,"2","7","19"
rgc99,"0","11","115"
rgrewa1,"12","54","0"
RhinoSecurityLabs,"25","61","2"
riadd188,"55","28","82"
ricklan,"1031","1272","965"
Riffecx,"0","10","0"
Rikorose,"5","31","2"
rilac1,"0","5","0"
RitaRamo,"19","391","42"
RiTUAL-UH,"0","39","0"
RJ-SMTR,"2","76","59"
rj175,"31","92","464"
rjdbcm,"254","608","263"
RLBot,"174","335","227"
RobertLucey,"12","109","114"
RobertPastor,"3","24","0"
robinhood,"77","381","293"
robocorp,"214","609","754"
robotframework,"234","617","499"
robust-design-stack,"6","55","30"
RoelOrSomething,"0","1","0"
romeorizzi,"203","478","0"
Romski19,"0","5","0"
RomualdRousseau,"1649","2329","1855"
RonnyPfannschmidt,"13","21","2"
roryhubbard,"0","13","0"
ros,"2","33","1"
rosjat,"0","1","0"
roslovets,"0","1","13"
rounak-meyur,"0","589","0"
Rovna99,"1","31","2"
rq,"36","129","101"
rsanjabi,"0","3","0"
rsms,"2","72","1"
rszamszur,"8","13","3"
rt072,"0","14","0"
rtqichen,"3","58","10"
RuichengGeng,"0","9","0"
rushter,"2","35","16"
Rutuja-Kale-CYSE6225,"0","2","4"
ryanckhung,"747","1339","1038"
Ryeoly,"0","6","0"
Ryomen-Sukuna,"23","51","312"
s-aga-r,"0","1","25"
S-HuaBomb,"1","20","2"
S0loW1ng,"2","1","0"
s0md3v,"0","1","0"
S1riyS,"0","8","10"
saammmy,"0","4","0"
sabnzbd,"32","118","67"
sachin9742s,"1","1","0"
sahahn,"13","40","2"
saidulislam,"1","61","30"
sailfishos-mirror,"3373","5228","2666"
sainAk,"0","2","0"
salazar-brodart,"69","64","24"
SalishSeaCast,"0","6","0"
saltstack,"1385","4012","1736"
sam-072,"0","4","0"
sam-mahdi,"0","11","0"
samjarrett,"3","6","2"
Samsung,"34","65","69"
samudra-ajri,"0","19","3"
samuelcolvin,"98","312","348"
samuelparkin1,"0","1","1"
sanders41,"0","7","0"
sandervano,"0","2","0"
sanghyunbak,"11","12","32"
SAOFastAcquisition,"0","6","0"
SarahHannes,"0","14","0"
