"Project","DynCount","FuncCount","DecCount"
PI1-Univesp-Grupo-006,"1605","2486","2280"
pifuhd,"6","27","4"
Pillow,"104","174","43"
PINTO_model_zoo,"6","633","5"
pip,"409","706","579"
pipelines,"232","257","291"
pipenv,"1127","1781","1760"
pipx,"6","43","8"
piSchoolBell,"1","5","0"
Pitches,"966","1462","1175"
PITCH_APP,"674","1258","877"
pix2pixHD,"11","9","0"
pkuseg-python,"1","4","6"
plaso,"324","184","284"
platformio-core,"17","237","217"
PlatformX-BackEnd,"404","514","311"
playlister,"823","1285","1025"
poboy,"14","44","49"
POG-bot,"7","15","175"
pokeapi,"1","156","141"
poltype2,"1","328","0"
pomice,"2","8","23"
portia,"172","273","211"
portwebsite,"2","30","0"
powerline,"86","204","199"
powerline-shell,"5","8","1"
practical-python,"26","159","44"
practical_task_SES,"2","0","3"
practice_interview_questions,"1","13","0"
prance,"13","21","2"
pre-commit,"8","116","26"
prebuilts_build-tools,"1213","1213","930"
prefect,"147","660","348"
PrepareCodingTest,"329","475","359"
present,"3","7","29"
pretrained-models.pytorch,"1","26","1"
privatedss,"625","966","693"
probe-python,"5","7","5"
profile,"3","3","2"
Progetti,"1","0","0"
program-repair-golf,"1","12","0"
ProjectPython,"621","1073","734"
projektarbeit-2019,"6","88","5"
Projeto-2-TecWeb,"246","143","118"
proto-plus-python,"26","19","20"
prototype,"2","18","0"
proxy.py,"5","23","58"
ProxyBroker,"1","53","19"
proxy_detr,"1","61","15"
Proyecto-2,"1242","2146","1468"
ProyectoCeipa,"162","94","47"
prueba1989,"10","19","214"
pruebas,"1271","1551","1098"
pse-worker,"18","19","0"
pseudbot,"3","1","0"
psocake,"12","7","17"
psrpype,"1","22","31"
psutil,"198","185","242"
public_study,"1766","6270","6146"
Publishing-House,"1","0","0"
puput,"17","1","9"
pupy,"167","319","192"
pwndbg,"24","102","134"
pwntools,"144","187","308"
py-faster-rcnn,"1","5","9"
pybites,"3","220","61"
pybm,"10","54","14"
pycodestyle,"1","28","8"
pycord,"163","272","637"
pydantic,"98","312","348"
pyDemo,"621","1069","798"
pydes,"35","174","14"
PyDOS,"2","7","19"
Pydra,"7","108","42"
pydub,"4","27","37"
pyecharts,"8","61","3"
pyepr,"4","7","8"
PyExcelerate,"12","13","46"
pygal,"64","196","48"
PyGame,"624","982","717"
pygeo,"3","51","0"
pygeostat,"49","104","29"
PyGithub,"8","334","1023"
pyglider,"5","21","5"
PyGRANSO,"213","160","0"
pygwin,"1","2","14"
pyimgalgos,"1","101","0"
pyinstaller,"121","185","60"
pyiron_base,"38","172","310"
pyjwt,"3","4","72"
pylightnix,"18","114","24"
pyload,"87","291","256"
Pyluos,"2","10","78"
pymc,"180","548","288"
pymensago,"1","4","2"
pymor,"140","622","249"
PyMySQL,"13","26","4"
pyneng,"1","17","0"
PyNite,"1","17","0"
pyod,"215","18","25"
pyodide,"32","73","32"
PyPDF2,"13","76","2"
pyro,"204","888","459"
pyrogram,"109","178","98"
pysc2,"52","195","119"
PySDM,"36","69","295"
pyserial,"54","44","59"
pyserini,"10","179","52"
PySimpleGUI,"13","260","10"
pyspedas,"4","116","15"
pystare,"2","14","0"
PySwyft,"12","0","9"
PySyft,"305","290","667"
pytesseract,"1","20","4"
pytest,"267","386","273"
pytext,"172","706","382"
python,"6175","6594","6561"
Python-API-Wrapper,"1","9","2"
python-cookiecutter,"1","0","0"
python-design-pattern,"13","16","35"
python-docs-samples,"10","884","108"
Python-Experiments,"1","61","30"
python-for-android,"50","95","87"
Python-for-Data-Science,"5340","6951","5413"
python-gitlab,"51","144","19"
python-google-nest-sdm,"1","4","80"
Python-Labs,"329","475","359"
python-language-server,"2","66","70"
python-mini-projects,"3","49","0"
python-practice,"34","187","123"
python-prompt-toolkit,"26","407","287"
python-sandbox,"1","76","430"
python-sdk,"1493","753","1399"
python-sortedcontainers,"8","78","129"
python-telegram-bot,"197","200","238"
python-test-book,"1","3","0"
python-ui-automation-feeid,"6","7","19"
python-zeroconf,"16","81","23"
Python5,"1","27","7"
pythoncodingtest,"99","207","293"
PythonOOP,"2","7","6"
pythontraining,"908","1379","1025"
PYTHONUSERBOT,"6","72","13"
Python_Assignment_4,"2","4","0"
python_click,"1","0","0"
python_competitive_programming,"5","864","0"
Python_cote,"353","524","348"
python_idp,"262","225","392"
Python_Projects,"659","1136","817"
pytickersymbols,"1","29","3"
pytorch-lightning,"193","425","799"
pytorch3d,"116","313","181"
pytorch_geometric,"101","524","277"
pytube,"5","48","82"
pywal,"3","23","13"
PyWebIO,"3","52","3"
pywebview,"19","36","47"
pyWhat,"1","5","0"
pywinauto,"73","141","158"
py_sql_client,"1","11","9"
q,"5","208","0"
q.industrialist,"1","2","0"
QASY,"621","1067","796"
qiskit-service,"2","2","3"
qlib,"88","310","200"
QPP-EnhancedEval,"21","46","21"
qtvideoAnnotationInterface,"3","6","2"
QUANTAXIS,"3","9","19"
quickfit,"47","175","0"
Quijote-simulations,"6","10","5"
qutebrowser,"125","805","71"
qwerdy_language,"1","1","0"
r2-d7,"8","38","24"
rad-lab,"4","18","0"
RADar,"36","106","96"
randomized-algorithm-class,"2","15","0"
ranksortloss,"89","625","94"
rapid-photo-downloader,"24","127","77"
rasa,"52","1063","811"
raspberry-robot,"2","0","0"
ray,"14","167","52"
raytracer,"1","10","4"
React-Django,"1387","1543","1362"
react-native-skia,"41","586","202"
readthedocs.org,"107","203","180"
ReAgent,"100","549","446"
Real-ESRGAN,"2","12","0"
RealTime_System,"623","1093","758"
recording-validation-interface,"1","34","21"
Redis-RS-OtterTune,"1","31","21"
redivis-python,"7","15","0"
refinery,"61","555","280"
Reflux,"3","4","0"
regel,"3","28","14"
Reinforcement-learning-with-tensorflow,"9","64","3"
remi,"96","37","259"
remote-car,"1","1","0"
reprojection,"2","79","10"
reptilearn,"9","59","9"
requests-html,"1","0","0"
rero-ils,"4","216","146"
restaurant_backend,"1","15","39"
rev-engine,"14","45","22"
RF-Activity-Count,"769","1203","849"
rhubarb,"9","6","13"
rich-clr,"31","348","185"
rico-bot,"9","15","5"
RLBotPack,"174","335","227"
rmsigchks_public,"21","24","16"
RNA-combine,"10","44","20"
Robinhood2.0,"1","1","4"
robotframework,"234","617","499"
robotframework-browser,"4","36","46"
robotframework-lsp,"214","609","754"
rom-comma,"8","56","283"
rooseveltparkna-alerts,"1","4","5"
rororo,"13","22","23"
rosdistro,"2","33","1"
rover,"274","2256","559"
rq,"36","129","101"
RSIR,"1","27","0"
rss-tg-bot,"2","14","1"
rt-dashboard,"1","15","7"
rt-project,"2","0","0"
rtv,"66","63","122"
RunData,"49","82","17"
Saber-Clone,"23","51","312"
sabnzbd,"32","118","67"
sadbot,"4","7","109"
salt,"1385","4012","1736"
sam-workflows,"3","4","0"
sample-notebooks,"16","57","0"
Sangtei,"40","42","243"
sasview,"179","293","73"
SBB,"6","3","0"
sc8pr,"64","105","187"
scapy,"253","3051","349"
schedule,"2","3","20"
schnapsen-card-game,"2","263","94"
ScifiBaseControlServer,"13","38","59"
scikit-image,"73","394","132"
scikit-learn,"895","1322","424"
scipy,"571","1994","351"
sclack,"6","42","17"
scr,"2","14","18"
scrapydweb,"17","62","16"
sdc-responses-dashboard,"1","6","1"
seaborn,"67","315","109"
seahub,"354","373","332"
seamm_datastore,"12","12","11"
search-portal,"11","153","157"
searxng,"74","133","39"
SegLoss,"2","31","3"
segno,"4","116","1"
SeleniumTest,"771","780","468"
semantic-segmentation-pytorch,"1","44","6"
sent,"2","13","0"
seq2seq,"23","72","72"
SerpentAI,"8","51","86"
serverless-application-model,"23","136","88"
shadowsocksr,"20","12","2"
ShadowSocksShare,"22","24","2"
shooter-squad,"8","54","11"
shukurenairobot,"41","96","244"
shuttleclock-web,"1","1","13"
SickChill,"209","367","364"
SignLanguageDetect,"2","21","4"
simple-python-discord-bot,"4102","5651","3420"
SimplePyScripts,"17","290","57"
sira,"14","141","17"
SISN-Face-Hallucination,"1","4","0"
SI_2020_combined,"5","17","21"
skale-admin,"1","86","75"
sketchi-flask,"8","4","0"
sklearn-onnx,"223","409","55"
SKlearn_to_MLFLow,"1","2","0"
skyzu-userbot,"2","52","3"
Slack_to_Twitter,"682","594","686"
sleepful,"1","2","10"
sloth-bot,"5","83","25"
SlowFast,"27","152","20"
SmokeDetector,"4","18","26"
SMUHon-Practical-RE-Membership-Algs,"18","138","26"
snn-localization,"2","7","0"
snorkel,"9","100","18"
snownlp,"4","25","8"
social-engineer-toolkit,"2","20","0"
sofgan,"2","6","8"
solFEM_v3,"32","26","6"
Solo,"15","40","1"
sonic-mgmt,"93","1413","476"
sonnet,"59","301","35"
sopel,"329","112","42"
SOR,"11","103","17"
SoundGood-App,"2222","3411","3022"
spack-monitor,"10","37","27"
spack-stack-catalog,"3","7","1"
SPADE,"14","13","13"
spark-elt-jobs,"1","19","7"
spark_log_parser,"6","41","0"
spectacles,"8","55","28"
spectrafit,"1","27","18"
speech_recognition,"11","2","3"
spellbot,"47","88","81"
sphinxcontrib-needs,"65","65","13"
spiderfoot,"8","48","33"
spinningup,"11","109","1"
SPM_LMSA_ViT,"5","84","0"
spotify-downloader,"1","36","18"
spyder,"271","1231","280"
sqlalchemy,"998","3056","2912"
sqlfluff,"24","298","270"
sqlglot,"6","110","25"
sqlmodel,"34","20","36"
srl-evpn-proxy,"14","34","70"
sshuttle,"19","58","14"
stable-baselines3,"24","148","56"
StackOverFlow12,"1","1","0"
StagPy,"2","34","62"
stanza,"44","611","125"
starlette,"26","63","48"
Startup,"1943","4660","1557"
STAT-724,"1886","3091","2226"
state-spaces,"64","162","164"
station-py,"1","6","227"
statsmodels,"829","1615","1827"
Stealth-Bot,"7","38","6"
stem1401py,"9","37","0"
stix-shifter,"28","60","203"
stock,"1","0","0"
Stokasimples_1,"1535","2512","2240"
storm,"2","1","0"
strava-offline,"2","20","19"
Stream-Framework,"38","63","132"
Stream-It,"7","4","2"
stream2py,"8","33","67"
streamlink,"69","483","323"
streamlit-geospatial,"3","5","0"
strict_hdds,"16","8","92"
structurework,"1","34","3"
Study2021,"617","1072","735"
StudyBuddy_A-discord-like-application-built-with-Python-Django,"83","67","32"
stylegan,"4","45","0"
StyleGAN2,"24","904","24"
stylegan3,"22","107","53"
subDomainsBrute,"1","8","0"
SublimeCodeIntel,"9","2","10"
SublimeWebInspector,"7","5","13"
Sublist3r,"1","2","0"
sudoku-solver,"1031","1272","965"
suntzu-sc2,"29","258","416"
superscreen,"7","54","23"
superset,"159","970","1086"
supervisor,"97","199","0"
Surprise,"10","96","7"
surveyextractor,"7","8","7"
SWP2,"5","14","0"
swp2-3,"2","3","0"
sympy,"844","10965","3851"
synapse,"136","1330","527"
syncnote-back-end,"5","3","0"
Synonyms,"3","89","3"
tabnet,"123","796","117"
tacotron,"1","25","13"
tagry,"7","50","1"
TAI,"3","115","3"
taiga-back,"364","882","85"
Tales-of-Rebirth,"6","130","2"
TALight,"203","478","0"
talisker,"54","57","57"
talks.ox,"10","53","43"
task-burak-vural,"43","14","12"
tasks-api,"1","0","8"
Tautulli,"966","1571","936"
tcp,"2","58","59"
teaching,"5","16","0"
technical_strategy,"668","965","735"
tech_heist,"15","7","1"
TecnicasAvanzadas,"1","0","0"
telebot,"1","0","0"
telegram-message-bot,"74","88","60"
teleport,"1","3","1"
template-django,"1","4","4"
tennis_environ,"2","155","40"
tensor2tensor,"182","1151","1006"
tensorboardX,"17","78","39"
tensorlayer,"20","226","172"
tensorpack,"55","534","234"
tensorwaves,"1","53","39"
termtosvg,"1","27","5"
Termux-And-Kali-Linux-V2,"80","112","15"
TEST,"7","19","74"
TestFirebaseCrash,"1","2","1"
testing,"622","1067","796"
TextBlob,"6","78","43"
textual,"25","149","83"
tf2-img-aug,"1","0","0"
tgbot,"763","1140","925"
Theano,"788","2599","534"
theatre_ag,"6","7","17"
thefuck,"14","136","191"
theZoo,"7","20","0"
thumbor,"49","30","273"
time-track-tool,"62","88","4"
TimTheWordWarBot,"3","8","37"
tinydb,"4","32","7"
tinygrad,"11","169","27"
tk1-pbp,"2","0","4"
TLE-Bot,"3","252","44"
toisan-lang,"1","1","0"
tools,"26","26","0"
torch-classification,"3","4","5"
torchdiffeq,"3","58","10"
TORQUE,"1","62","0"
tp-qemu,"124","540","99"
tpot,"45","50","12"
tpr-ilmoituslomake-backend,"1","27","0"
trabalho_pooII,"1","0","8"
tracim,"20","288","626"
train-control-embedded-system-cs4397,"1256","1355","1159"
transferlearning,"12","124","15"
transform,"45","422","99"
transformers,"1136","2660","3250"
transistordatabase,"30","148","1"
translation-memory-tools,"2","9","12"
trape,"21","8","10"
TravelsEtc,"1","1","10"
trax,"92","1354","198"
trezor-firmware,"58","879","474"
tribler,"63","746","413"
Tron,"1","4","0"
troposphere,"13","13","8"
TrumpScript,"2","0","22"
trustme,"3","7","4"
tukaan,"9","15","122"
tutel,"13","25","8"
tutorials,"5","76","21"
tvm,"285","3171","745"
TWBlue,"230","53","7"
tweepy,"49","13","21"
twint,"4","7","1"
twisted,"677","1883","388"
TwitterCrawlingV2,"1983","3814","1927"
twitter_bot,"2","2","0"
typed-dfs,"23","99","226"
typer,"7","15","0"
types,"2","4","50"
U-2-Net,"10","2","0"
Udacity,"1","0","0"
UFPB-IP,"640","1204","855"
UIED-Cross-Platform,"3","24","0"
Ulauncher,"10","76","55"
ULT-PMROBOT,"21","30","0"
Ultra-Light-Fast-Generic-Face-Detector-1MB,"10","55","5"
UnarySim,"2","39","6"
undictify,"8","4","5"
ungoogled-chromium,"9","40","27"
unicode,"1242","2186","1592"
unified_genealogy_paper,"3","101","0"
unigate,"4","0","12"
universe,"14","126","60"
University-System,"1","12","81"
Universum,"34","65","69"
upathlib,"6","30","37"
urh,"101","400","669"
uv.ozg,"1","0","3"
uvicorn,"8","72","5"
UVO_Challenge,"19","117","8"
uvvisml,"1","8","0"
UX-jutsu,"9","57","62"
vaccination_data,"1","0","2"
vaex,"262","1092","595"
VCVideoPlayerBot,"1","6","0"
vdsm,"267","1180","1900"
venom-xbmc-addons,"39","18","0"
via,"12","109","114"
vibora,"7","65","48"
vid2vid,"40","33","4"
vidya.cafe,"1","153","323"
view-builder,"6","34","0"
vineperf,"26","60","78"
vipy,"28","941","23"
ViScreen,"3204","6623","2856"
visdom,"2","26","48"
visidata,"121","403","154"
Vision_Inspection,"1","6","5"
vit-pytorch,"2","40","3"
vivi,"225","463","650"
VividSupporter,"133","80","22"
vlogai,"1","29","0"
Vnode,"2","6","7"
voicefixer,"6","13","3"
volatility,"85","1503","232"
Voting-App,"1616","2559","2343"
vscode-mplstyle,"1","16","0"
vyos-1x,"6","177","49"
wagtail,"413","850","408"
wagtail-embedvideos,"2","1","4"
wagtail-fork,"170","314","129"
walle-web,"1","5","0"
wasabi,"55","28","82"
watchdog,"25","72","76"
WebDriver--Python,"193","239","343"
WechatSogou,"3","2","0"
weevely3,"23","72","33"
weibospider,"1","6","56"
WeixinBot,"1","0","0"
werkzeug,"92","203","174"
WeVoteServer,"258","28","464"
wfuzz,"9","115","109"
widgetastic.core,"46","60","92"
wikidata_bib,"1","9","0"
Wikipedia,"22","14","18"
wikipedia_scraper,"1107","1453","1203"
willpress,"1","5","0"
word_cloud,"3","24","0"
Workspace,"1","14","0"
wtforms,"39","36","17"
xclim,"63","126","135"
xddd,"2","0","0"
xdem,"14","71","28"
xformers,"1","109","72"
xlcompose,"18","34","11"
xonsh,"309","605","394"
xpand-locust,"1","0","3"
xss-utils,"1","0","0"
xtable,"1","34","4"
xunfeng,"2","1","2"
yan,"52","39","0"
YandexProjectVersion2,"622","1067","796"
yangmao,"1","1","1"
yapf,"17","38","68"
yeelight-adapter-python,"14","17","27"
ymcaBot,"6","0","4"
yolov3,"21","76","10"
YOLOV3-PyTorch,"1","1","0"
yolov5,"32","92","13"
yolov5-6,"32","111","13"
yolov5-vcam-stream,"21","81","11"
YOLOX,"21","76","18"
yondaime-hokage,"9","63","29"
youtube-dl,"41","736","207"
youtube-dl-gui,"2","15","5"
YouTubeTimestampRedditBot,"1","22","0"
yowsup,"8","95","322"
yt-dlc,"46","660","200"
yt-dlp,"57","1060","299"
ytdl-patched,"65","1102","317"
ytdlp-plugins,"10","16","3"
Zappa,"18","39","34"
ZA_FullAnalysis,"28","480","9"
ZED-Mp3-Player,"572","868","636"
zerochan,"1","0","4"
zoia_lib,"1","33","19"
zyxxyPrivateRepository,"6","158","15"
