"Project","DynCount","FuncCount","DecCount"
"2018-spring-2nd-semester","0","2","0"
"20180124","0","3","0"
"20180430-concurrency","0","3","0"
"20180808","0","6","0"
"20180917","1","0","0"
"20180925","0","2","1"
"20180926","0","2","1"
"2019","0","4","0"
"2019-11-30","0","2","3"
"2019-12-22-scraping","0","3","0"
"202.HappyNumber","0","1","0"
"2020","0","54","0"
"2020-01-18","0","8","0"
"202e.py","0","2","0"
"2048.py","1","21","0"
"2060_11_Code","0","1","0"
"207. Course Schedule","0","1","0"
"207CourseSchedule.py","0","1","0"
"20_cython","0","2","0"
"20_Third_Certification","2251","2575","2313"
"21-30","0","3","0"
"21-xspress3.py","3","1","0"
"210. Course Schedule II","0","2","0"
"210CourseScheduleII.py","0","1","0"
"212. Word Search II","0","1","0"
"212WordSearchII.py","0","2","0"
"215. Kth Largest Element in an Array","0","1","3"
"216. Combination Sum III","0","1","0"
"217.py","0","1","0"
"218-Hard-The-Skyline-Problem","0","2","0"
"22-scalers.py","2","4","0"
"22. Generate Parentheses","0","3","0"
"221. Maximal Square","0","1","0"
"221MaximalSquare.py","0","2","0"
"229MajorityElementII.py","0","1","0"
"22m (2).py","0","1","0"
"23","0","2","0"
"238m (2).py","0","1","0"
"238m.py","0","1","0"
"238ProductOfArrayExceptSelf.py","0","1","0"
"24-game.py","0","2","0"
"240SearchA2DMatrixII.py","0","1","0"
"242.py","0","2","0"
"249m.py","0","1","0"
"24Game.py","0","1","0"
"252MeetingRooms.py","0","1","0"
"253MeetingRoomsII.py","0","2","0"
"256PaintHouse.py","0","2","0"
"258. Add Digits","0","1","0"
"260. Single Number III","0","1","0"
"260_Single_Number_III.py","0","1","0"
"261GraphValidTree.py","0","2","0"
"265PaintHouseII.py","0","1","0"
"270e.py","0","1","0"
"276PaintFence.py","0","2","0"
"29.py","0","8","0"
"2a-tdrop","0","0","3"
"2a-validation","0","1","0"
"2d","0","4","0"
"2dArray.py","0","2","0"
"2d_array_emptyarea.py","0","2","0"
"2e","5","0","1"
"2EVN","0","1","0"
"2m (2).py","0","1","0"
"2nd_mlp_emb.py","0","3","0"
"2nd_RNN.py","0","3","0"
"2th_tensorflow_tfrecord","0","2","0"
"2_3_4_clustering.py","0","1","0"
"2_Embeding a Machine Learning Model into a Web Application","0","1","0"
"2_hierarchical tree","0","1","0"
"2_make_corpus.py","0","1","0"
"3","0","7","0"
"3 - Linear Transform","0","2","0"
"3-extract-and-geotag-frames.py","0","1","0"
"3. reporting","0","3","0"
"3.0","0","0","29"
"3.0.0","0","0","4"
"3.2-run_IgPhyML.py","1","2","0"
"3.CodeOrganization","0","0","1"
"3.py","0","4","0"
"3.rpc","0","5","4"
"3.TensorFlow Mechanics 101","0","3","4"
"30-days-of-code","0","3","1"
"300","0","2","0"
"300_homemade_hash","0","2","0"
"301RemoveInvalidParentheses.py","0","1","0"
"304. Range Sum Query 2D - Immutable","0","1","0"
"304RangeSumQuery2DImmutable.py","0","2","0"
"304_Range_Sum_Query_2D-Immutable.py","0","1","0"
"308RangeSumQuery2DMutable.py","0","2","0"
"310-Medium-Minimum-Height-Trees","0","2","0"
"310. Minimum Height Trees","0","2","0"
"311SparseMatrixMultiplication.py","0","4","0"
"312. Burst Balloons","0","2","0"
"313. Super Ugly Number","0","1","0"
"314BinaryTreeVerticalOrderTraversal.py","0","1","0"
"317ShortestDistanceFromAllBuildings.py","0","3","0"
"318. Maximum Product of Word Lengths","0","2","0"
"318MaximumProductOfWordLengths.py","0","1","0"
"321. Create Maximum Number","0","1","0"
"323NumberOfConnectedComponentsInAnUndirectedGraph.py","0","2","0"
"324. Wiggle Sort II","0","0","2"
"326. Power of Three","0","1","0"
"329. Longest Increasing Path in a Matrix","0","1","0"
"329LongestIncreasingPathInAMatrix.py","0","2","0"
"333m.py","0","1","0"
"336. Palindrome Pairs","0","1","0"
"338.py","0","1","0"
"343IntegerBreak.py","0","1","0"
"347. Top K Frequent Elements","0","2","2"
"347.TopKFreq","0","2","0"
"347m.py","0","3","0"
"347TopKFrequentElements.py","0","1","0"
"347_Top_K_Frequent_Elements.py","0","1","0"
"348DesignTicTacToe.py","0","2","0"
"34c3","0","4","0"
"350. Intersection of Two Arrays II","0","2","0"
"354. Russian Doll Envelopes","0","2","0"
"354RussianDollEnvelopes.py","0","2","0"
"355. Design Twitter","0","1","0"
"355m.py","0","2","0"
"357CountNumbersWithUniqueDigits.py","0","1","0"
"36.py","0","2","0"
"360SortTransformedArray.py","0","2","0"
"368. Largest Divisible Subset","0","1","0"
"36m.py","0","3","0"
"36ValidSudoku.py","0","4","0"
"371. Sum of Two Integers","0","0","1"
"373. Find K Pairs with Smallest Sums","0","3","0"
"375. Guess Number Higher or Lower II","0","2","0"
"378. Kth Smallest Element in a Sorted Matrix","0","1","0"
"37h (2).py","0","3","0"
"37h.py","0","9","0"
"38.py","0","1","0"
"383. Ransom Note","0","1","0"
"383RansomNote.py","0","1","0"
"384. Shuffle an Array","0","2","0"
"385. Mini Parser","1","0","0"
"387. First Unique Character in a String","0","2","0"
"387.py","0","1","0"
"387e.py","0","2","0"
"389. Find the Difference","0","1","0"
"399. Evaluate Division","0","2","0"
"3danim.py","0","2","0"
"3dmouse_plugin_alpha.py","1","0","0"
"3dprinter","0","1","0"
"3Drendering","0","36","0"
"3D_Analysis_ImageStack.py","0","1","0"
"3d_drawing","0","3","0"
"3d_to_nc.py","0","2","0"
"3e-review-matches.py","0","4","0"
"3e-show-match-pairs.py","0","1","0"
"3MFReader","0","45","8"
"3MFWriter","0","0","4"
"3point2plane.py","0","0","1"
"3rd","72","76","0"
"3rd-party","0","2","0"
"3rdpart","10","3","12"
"3rdParty","459","773","216"
"3rd_party","0","0","3"
"3rd_party-static","36","108","0"
"3rd_RNN_merge.py","0","3","0"
"3sum.py","0","2","0"
"3_2_unique_words.py","0","1","0"
"3_3_generate_usernames.py","0","1","0"
"3_asynchronous_coroutine_sleep.py","0","1","0"
"3_philosophers.py","0","6","0"
"4","0","38","6"
"4 - Sigmoid Function","0","2","0"
"4 standalone binaries","0","4","0"
"4-extract-dji-frames.py","0","3","0"
"4-fashion-autoencoder","0","1","0"
"4.4-display_tree.py","0","4","0"
"4.8.1","0","0","3"
"4.Convolutional Neural Networks","0","4","0"
"4.py","0","4","0"
"40.py","0","1","0"
"400","0","1","0"
"401. Binary Watch","0","1","0"
"401BinaryWatch.py","0","2","0"
"403. Frog Jump","0","1","0"
"403FrogJump.py","0","1","0"
"406. Queue Reconstruction by Height","0","5","0"
"406QueueReconstructionByHeight.py","0","1","0"
"407. Trapping Rain Water II","0","1","0"
"409.py","0","5","0"
"413ArithmeticSlices.py","0","1","0"
"414e.py","0","1","0"
"416PartitionEqualSubsetSum.py","0","1","0"
"417-migrate-logs.py","0","4","0"
"417. Pacific Atlantic Water Flow","0","1","0"
"417PacificAtlanticWaterFlow.py","0","2","0"
"421. Maximum XOR of Two Numbers in an Array","0","1","0"
"43-bechxn.py","0","3","0"
"430m.py","0","1","0"
"435. Non-overlapping Intervals","0","1","0"
"435NonOverlappingIntervals.py","0","1","0"
"436. Find Right Interval","0","1","0"
"43m.py","0","1","0"
"44-Hard-Wildcard-Matching","0","1","0"
"446. Arithmetic Slices II - Subsequence","0","1","0"
"448. Find All Numbers Disappeared in an Array","0","3","0"
"44WildcardMatching.py","0","2","0"
"45","0","2","0"
"451SortCharactersByFrequency.py","0","1","0"
"462. Minimum Moves to Equal Array Elements II","0","1","0"
"462MinimumMovesToEqualArrayElementsII.py","0","1","0"
"468-delete-dupe-assets.py","0","4","0"
"468m (2).py","0","1","0"
"468ValidateIPAddress.py","0","4","0"
"482. License Key Formatting","0","1","0"
"482.py","0","4","0"
"484FindPermutation.py","0","1","0"
"486. Predict the Winner","0","1","0"
"486PredictTheWinner.py","0","1","0"
"49-Medium-Group-Anagrams","0","1","0"
"490TheMaze.py","0","2","0"
"491. Increasing Subsequences","0","1","0"
"496. Next Greater Element I","0","3","0"
"498. Diagonal Traverse","0","2","0"
"4b-mre-by-image.py","0","2","0"
"4c-by-depth.py","0","1","0"
"4c-colocated-cams.py","0","2","0"
"4c-movers.py","0","3","0"
"4chan.py","0","4","0"
"4f_model","1","10","0"
"4kyu","0","2","0"
"4thought","1","0","0"
"4th_CRNN_Merge_imputer.py","0","3","0"
"4_celery_async_sleep.py","0","1","0"
"4_make_topic_model.py","0","1","0"
"5","0","2","0"
"5 - Cost","0","2","0"
"5-dtd_starter.py","0","5","0"
"5.0.0","0","0","3"
"5.1","11","7","5"
"5.1-repick_lineage_representative.py","0","2","0"
"5.2","11","8","5"
"5.2-filter_sequences.py","0","1","0"
"5.2.1","0","0","3"
"5.3-make_profiles.py","0","3","0"
"5.4-compare_profiles.py","0","1","0"
"5.5-score_sequences.py","0","1","0"
"5.Vector Representations of Words","0","8","0"
"50-scans.py","0","5","0"
"500","0","1","0"
"501. Find Mode in Binary Search Tree","0","1","0"
"503-gaia-device-type.py","0","0","8"
"504Base7.py","0","1","0"
"506RelativeRanks.py","0","1","0"
"508. Most Frequent Subtree Sum","0","1","0"
"514. Freedom Trail","0","2","0"
"515A.py","0","1","0"
"515FindLargestValueInEachTreeRow.py","0","1","0"
"516. Longest Palindromic Subsequence","0","1","0"
